batting_team,phase,outs,avg,SR
CSK,Death,49,18.57,191.18
CSK,Middle,45,30.38,148.91
CSK,PP,20,47.7,155.88
DC,Death,35,27.09,211.61
DC,Middle,39,39.05,165.9
DC,PP,26,38.35,162.91
GT,Death,45,20.38,211.78
GT,Middle,28,48.96,158.68
GT,PP,16,61.5,170.83
KKR,Death,39,22.15,180.38
KKR,Middle,42,27.38,133.1
KKR,PP,24,33.96,141.49
LSG,Middle,29,44.93,150.81
LSG,PP,25,37.8,164.06
LSG,Death,49,17.16,185.24
MI,Death,46,21.24,215.2
MI,Middle,36,36.08,141.5
MI,PP,20,52.95,173.04
PBKS,Death,30,26.67,191.39
PBKS,Middle,46,28.0,142.48
PBKS,PP,28,36.14,165.36
RCB,Death,38,22.16,190.07
RCB,Middle,44,30.36,149.27
RCB,PP,26,35.73,151.8
RR,Death,36,26.22,220.05
RR,Middle,41,33.73,155.92
RR,PP,28,33.93,155.23
SRH,Middle,36,34.78,144.91
SRH,Death,39,20.97,192.47
SRH,PP,19,48.53,160.07
