batting_team,phase,outs,avg,SR
CSK,Death,12,8.17,148.48
CSK,Middle,11,20.55,139.51
CSK,PP,4,38.5,142.59
DC,Death,8,29.38,195.83
DC,Middle,7,50.0,162.04
DC,PP,8,25.75,143.06
GT,Death,5,36.2,241.33
GT,Middle,10,27.2,167.9
GT,PP,2,88.0,162.96
KKR,Death,8,20.75,184.44
KKR,Middle,8,28.38,140.12
KKR,PP,1,150.0,138.89
LSG,Middle,9,33.33,138.89
LSG,PP,4,64.25,178.47
LSG,Death,16,12.69,176.52
MI,Death,11,12.82,178.48
MI,Middle,8,29.0,143.21
MI,PP,2,95.0,175.93
PBKS,Death,7,24.71,230.67
PBKS,Middle,4,59.75,147.53
PBKS,PP,4,43.25,160.19
RCB,Death,11,17.91,185.85
RCB,Middle,10,32.0,148.15
RCB,PP,6,35.17,146.53
RR,Death,6,35.0,233.33
RR,Middle,4,68.0,167.9
RR,PP,4,37.25,137.96
SRH,Middle,14,19.43,125.93
SRH,Death,12,11.67,157.3
SRH,PP,5,44.6,154.86
