batting_team,phase,outs,avg,SR
CSK,Death,44,19.59,192.84
CSK,Middle,41,31.49,149.42
CSK,PP,19,46.95,154.86
DC,Death,31,29.39,217.94
DC,Middle,34,42.0,165.28
DC,PP,25,37.56,163.02
GT,Death,44,20.36,212.32
GT,Middle,24,54.08,160.25
GT,PP,16,58.44,173.15
KKR,Death,37,22.57,185.97
KKR,Middle,39,27.77,133.7
KKR,PP,20,38.6,142.96
LSG,Middle,29,44.93,150.81
LSG,PP,25,37.8,164.06
LSG,Death,49,17.16,185.24
MI,Death,40,22.6,213.21
MI,Middle,33,37.3,142.48
MI,PP,20,48.75,169.27
PBKS,Death,28,26.61,192.01
PBKS,Middle,42,28.69,141.76
PBKS,PP,28,33.93,164.93
RCB,Death,36,22.03,191.55
RCB,Middle,41,30.39,148.16
RCB,PP,26,33.85,152.78
RR,Death,34,25.35,216.04
RR,Middle,39,33.28,155.82
RR,PP,27,32.89,154.17
SRH,Middle,36,34.78,144.91
SRH,Death,39,20.97,192.47
SRH,PP,19,48.53,160.07
