batting_team,phase,outs,avg,SR
CSK,Death,26,19.35,182.25
CSK,Middle,29,26.97,144.81
CSK,PP,12,44.75,149.17
DC,Death,16,33.5,215.26
DC,Middle,20,42.7,158.15
DC,PP,19,31.11,164.17
GT,Death,24,22.04,212.45
GT,Middle,20,39.65,163.17
GT,PP,9,61.56,170.99
KKR,Death,20,21.1,175.83
KKR,Middle,23,25.43,135.42
KKR,PP,8,50.5,140.28
LSG,Middle,18,43.56,145.19
LSG,PP,13,47.38,171.11
LSG,Death,31,17.0,189.57
MI,Death,19,21.21,205.61
MI,Middle,20,30.65,141.9
MI,PP,8,65.25,181.25
PBKS,Death,21,21.81,198.27
PBKS,Middle,30,24.6,140.3
PBKS,PP,16,36.5,162.22
RCB,Death,29,16.62,175.91
RCB,Middle,27,29.81,149.07
RCB,PP,11,48.09,146.94
RR,Death,21,26.43,207.09
RR,Middle,25,31.44,150.57
RR,PP,16,32.0,142.22
SRH,Middle,20,34.9,143.62
SRH,Death,18,25.67,199.14
SRH,PP,12,41.42,153.4
