batting_team,phase,outs,avg,SR
CSK,Death,35,20.06,191.8
CSK,Middle,36,28.31,145.16
CSK,PP,15,48.0,153.85
DC,Death,24,28.0,218.18
DC,Middle,25,41.12,158.64
DC,PP,23,31.0,165.05
GT,Death,33,22.09,219.58
GT,Middle,22,47.73,162.04
GT,PP,11,66.64,169.68
KKR,Death,29,20.62,181.21
KKR,Middle,29,27.59,134.68
KKR,PP,13,41.23,135.35
LSG,Middle,23,41.22,146.3
LSG,PP,15,50.27,174.54
LSG,Death,35,17.97,188.32
MI,Death,28,20.32,207.66
MI,Middle,24,36.33,146.8
MI,PP,11,64.0,177.78
PBKS,Death,23,25.96,191.35
PBKS,Middle,37,26.19,140.84
PBKS,PP,23,32.35,158.97
RCB,Death,33,20.91,189.56
RCB,Middle,33,31.39,147.58
RCB,PP,16,42.56,145.51
RR,Death,22,31.73,221.59
RR,Middle,30,32.13,153.02
RR,PP,18,36.22,150.93
SRH,Middle,24,34.67,140.07
SRH,Death,25,21.56,192.5
SRH,PP,15,39.87,151.01
