batting_team,phase,outs,avg,SR
CSK,Death,3,13.0,130.0
CSK,Middle,3,25.33,140.74
CSK,PP,1,43.0,119.44
DC,Death,2,36.0,240.0
DC,Middle,2,38.5,142.59
DC,PP,2,24.5,136.11
GT,Death,1,78.0,260.0
GT,Middle,2,44.5,164.81
GT,PP,0,inf,163.89
KKR,Death,3,15.67,156.67
KKR,Middle,1,90.0,166.67
KKR,PP,1,49.0,136.11
LSG,Middle,2,41.5,153.7
LSG,PP,0,inf,213.89
LSG,Death,6,10.83,216.67
MI,Death,3,20.67,206.67
MI,Middle,2,42.5,157.41
MI,PP,0,inf,180.56
PBKS,Death,3,16.33,272.22
PBKS,Middle,1,83.0,153.7
PBKS,PP,1,59.0,163.89
RCB,Death,4,7.25,161.11
RCB,Middle,1,85.0,157.41
RCB,PP,5,7.4,102.78
RR,Death,4,12.0,160.0
RR,Middle,3,36.0,200.0
RR,PP,1,61.0,169.44
SRH,Middle,8,5.12,75.93
SRH,Death,1,1.0,33.33
SRH,PP,1,64.0,177.78
