batting_team,phase,outs,avg,SR
CSK,Death,15,10.6,165.62
CSK,Middle,13,23.92,143.98
CSK,PP,5,41.6,144.44
DC,Death,10,31.5,210.0
DC,Middle,7,63.0,163.33
DC,PP,11,24.82,151.67
GT,Death,7,33.43,222.86
GT,Middle,11,33.18,168.98
GT,PP,3,87.33,181.94
KKR,Death,10,21.7,180.83
KKR,Middle,12,24.92,138.43
KKR,PP,2,105.0,145.83
LSG,Middle,11,33.09,134.81
LSG,PP,4,78.25,173.89
LSG,Death,17,16.0,187.59
MI,Death,12,16.42,207.37
MI,Middle,9,34.22,142.59
MI,PP,3,88.0,183.33
PBKS,Death,9,23.56,201.9
PBKS,Middle,10,30.9,143.06
PBKS,PP,5,47.8,165.97
RCB,Death,15,15.33,169.12
RCB,Middle,14,27.93,144.81
RCB,PP,6,44.83,149.44
RR,Death,11,23.91,219.17
RR,Middle,6,57.33,159.26
RR,PP,6,32.67,136.11
SRH,Middle,15,23.53,130.74
SRH,Death,13,14.62,169.64
SRH,PP,7,38.71,150.56
