batting_team,phase,outs,avg,SR
CSK,Death,26,19.35,182.25
CSK,Middle,29,26.97,144.81
CSK,PP,12,44.75,149.17
DC,Death,16,33.5,215.26
DC,Middle,20,42.7,158.15
DC,PP,19,31.11,164.17
GT,Death,26,22.96,218.68
GT,Middle,20,43.6,161.48
GT,PP,10,60.8,168.89
KKR,Death,20,21.1,175.83
KKR,Middle,23,25.43,135.42
KKR,PP,8,50.5,140.28
LSG,Middle,18,43.56,145.19
LSG,PP,13,47.38,171.11
LSG,Death,31,17.0,189.57
MI,Death,21,21.71,209.17
MI,Middle,21,33.67,145.47
MI,PP,9,65.0,180.56
PBKS,Death,22,23.82,200.77
PBKS,Middle,31,26.58,142.07
PBKS,PP,19,33.21,159.34
RCB,Death,30,18.87,186.18
RCB,Middle,29,30.34,148.15
RCB,PP,12,48.25,146.21
RR,Death,21,26.43,207.09
RR,Middle,25,31.44,150.57
RR,PP,16,32.0,142.22
SRH,Middle,20,34.9,143.62
SRH,Death,18,25.67,199.14
SRH,PP,12,41.42,153.4
