batting_team,phase,outs,avg,SR
CSK,Death,3,13.0,130.0
CSK,Middle,3,25.33,140.74
CSK,PP,1,43.0,119.44
DC,Death,4,30.0,200.0
DC,Middle,3,58.33,162.04
DC,PP,5,20.2,140.28
GT,Death,4,29.5,262.22
GT,Middle,7,26.14,169.44
GT,PP,1,115.0,159.72
KKR,Death,7,15.0,175.0
KKR,Middle,4,41.75,154.63
KKR,PP,1,102.0,141.67
LSG,Middle,5,31.8,147.22
LSG,PP,2,62.0,172.22
LSG,Death,10,12.5,208.33
MI,Death,7,17.71,206.67
MI,Middle,3,53.67,149.07
MI,PP,1,125.0,173.61
PBKS,Death,5,21.2,235.56
PBKS,Middle,2,78.5,145.37
PBKS,PP,2,66.0,183.33
RCB,Death,6,15.33,191.67
RCB,Middle,4,40.25,149.07
RCB,PP,5,17.0,118.06
RR,Death,4,12.0,160.0
RR,Middle,3,36.0,200.0
RR,PP,1,61.0,169.44
SRH,Middle,9,14.44,120.37
SRH,Death,5,10.6,182.76
SRH,PP,1,122.0,169.44
