batting_team,phase,outs,avg,SR
CSK,Death,31,20.65,190.48
CSK,Middle,32,29.25,144.44
CSK,PP,15,43.53,151.16
DC,Death,24,28.0,218.18
DC,Middle,25,41.12,158.64
DC,PP,23,31.0,165.05
GT,Death,33,22.09,219.58
GT,Middle,22,47.73,162.04
GT,PP,11,66.64,169.68
KKR,Death,27,20.3,182.67
KKR,Middle,27,26.59,132.96
KKR,PP,11,43.73,133.61
LSG,Middle,21,41.05,145.12
LSG,PP,14,49.29,174.24
LSG,Death,33,17.79,190.58
MI,Death,28,20.32,207.66
MI,Middle,24,36.33,146.8
MI,PP,11,64.0,177.78
PBKS,Death,23,25.96,191.35
PBKS,Middle,37,26.19,140.84
PBKS,PP,23,32.35,158.97
RCB,Death,31,20.29,188.32
RCB,Middle,31,30.77,147.22
RCB,PP,15,41.0,142.36
RR,Death,22,31.73,221.59
RR,Middle,30,32.13,153.02
RR,PP,18,36.22,150.93
SRH,Middle,24,34.67,140.07
SRH,Death,25,21.56,192.5
SRH,PP,15,39.87,151.01
