batting_team,phase,outs,avg,SR
CSK,Death,31,20.65,190.48
CSK,Middle,32,29.25,144.44
CSK,PP,15,43.53,151.16
DC,Death,24,28.0,218.18
DC,Middle,25,41.12,158.64
DC,PP,23,31.0,165.05
GT,Death,30,21.8,216.56
GT,Middle,22,43.27,160.27
GT,PP,10,67.5,170.45
KKR,Death,27,20.3,182.67
KKR,Middle,27,26.59,132.96
KKR,PP,11,43.73,133.61
LSG,Middle,21,41.05,145.12
LSG,PP,14,49.29,174.24
LSG,Death,33,17.79,190.58
MI,Death,25,20.4,209.02
MI,Middle,22,35.91,146.3
MI,PP,10,66.1,183.61
PBKS,Death,23,24.22,191.41
PBKS,Middle,36,24.67,140.06
PBKS,PP,21,32.38,157.41
RCB,Death,31,20.29,188.32
RCB,Middle,31,30.77,147.22
RCB,PP,15,41.0,142.36
RR,Death,22,29.36,216.78
RR,Middle,28,30.43,147.92
RR,PP,18,32.44,147.47
SRH,Middle,24,34.67,140.07
SRH,Death,25,21.56,192.5
SRH,PP,15,39.87,151.01
