batting_team,phase,outs,avg,SR
CSK,Death,37,20.73,193.69
CSK,Middle,36,31.19,148.54
CSK,PP,17,44.76,150.99
DC,Death,26,31.58,223.1
DC,Middle,27,45.56,162.7
DC,PP,24,34.71,165.28
GT,Death,42,19.83,212.5
GT,Middle,24,51.04,162.04
GT,PP,14,62.86,174.6
KKR,Death,35,19.94,178.97
KKR,Middle,34,27.97,135.47
KKR,PP,19,34.32,139.32
LSG,Middle,26,42.69,146.83
LSG,PP,21,40.14,167.26
LSG,Death,39,19.18,189.85
MI,Death,35,21.71,208.79
MI,Middle,30,36.5,144.84
MI,PP,16,53.25,169.05
PBKS,Death,26,25.65,195.03
PBKS,Middle,38,27.76,142.18
PBKS,PP,26,30.88,159.33
RCB,Death,36,22.03,191.55
RCB,Middle,41,30.39,148.16
RCB,PP,26,33.85,152.78
RR,Death,26,29.35,221.16
RR,Middle,37,30.11,153.66
RR,PP,23,32.74,149.4
SRH,Middle,33,29.76,139.89
SRH,Death,30,21.0,188.06
SRH,PP,17,43.18,156.84
