batting_team,phase,outs,avg,SR
CSK,Death,31,20.65,190.48
CSK,Middle,32,29.25,144.44
CSK,PP,15,43.53,151.16
DC,Death,24,28.0,218.18
DC,Middle,25,41.12,158.64
DC,PP,23,31.0,165.05
GT,Death,30,21.8,216.56
GT,Middle,22,43.27,160.27
GT,PP,10,67.5,170.45
KKR,Death,24,20.17,179.26
KKR,Middle,25,26.28,135.19
KKR,PP,10,44.1,136.11
LSG,Middle,18,43.56,145.19
LSG,PP,13,47.38,171.11
LSG,Death,31,17.0,189.57
MI,Death,21,21.71,209.17
MI,Middle,21,33.67,145.47
MI,PP,9,65.0,180.56
PBKS,Death,23,24.22,191.41
PBKS,Middle,36,24.67,140.06
PBKS,PP,21,32.38,157.41
RCB,Death,30,18.87,186.18
RCB,Middle,29,30.34,148.15
RCB,PP,12,48.25,146.21
RR,Death,22,29.36,216.78
RR,Middle,28,30.43,147.92
RR,PP,18,32.44,147.47
SRH,Middle,24,34.67,140.07
SRH,Death,25,21.56,192.5
SRH,PP,15,39.87,151.01
