batting_team,phase,outs,avg,SR
CSK,Death,16,13.56,172.22
CSK,Middle,16,25.44,150.74
CSK,PP,6,43.33,144.44
DC,Death,10,31.5,210.0
DC,Middle,7,63.0,163.33
DC,PP,11,24.82,151.67
GT,Death,8,36.38,225.58
GT,Middle,12,37.67,167.41
GT,PP,5,65.4,181.67
KKR,Death,10,21.7,180.83
KKR,Middle,12,24.92,138.43
KKR,PP,2,105.0,145.83
LSG,Middle,11,33.09,134.81
LSG,PP,4,78.25,173.89
LSG,Death,17,16.0,187.59
MI,Death,12,16.42,207.37
MI,Middle,9,34.22,142.59
MI,PP,3,88.0,183.33
PBKS,Death,11,23.82,194.07
PBKS,Middle,12,32.25,143.33
PBKS,PP,8,35.12,156.11
RCB,Death,15,15.33,169.12
RCB,Middle,14,27.93,144.81
RCB,PP,6,44.83,149.44
RR,Death,12,27.67,221.33
RR,Middle,8,51.75,153.33
RR,PP,6,42.17,140.56
SRH,Middle,15,23.53,130.74
SRH,Death,13,14.62,169.64
SRH,PP,7,38.71,150.56
