batting_team,phase,outs,avg,SR
CSK,Death,49,18.57,191.18
CSK,Middle,45,30.38,148.91
CSK,PP,20,47.7,155.88
DC,Death,35,27.09,211.61
DC,Middle,39,39.05,165.9
DC,PP,26,38.35,162.91
GT,Death,45,21.36,211.21
GT,Middle,31,46.68,157.63
GT,PP,16,66.44,173.69
KKR,Death,44,20.07,175.2
KKR,Middle,44,27.77,133.12
KKR,PP,27,31.7,139.87
LSG,Middle,33,42.15,151.53
LSG,PP,27,37.48,165.36
LSG,Death,50,17.68,182.64
MI,Death,46,21.24,215.2
MI,Middle,36,36.08,141.5
MI,PP,20,52.95,173.04
PBKS,Death,30,26.67,191.39
PBKS,Middle,46,28.0,142.48
PBKS,PP,28,36.14,165.36
RCB,Death,38,22.16,190.07
RCB,Middle,44,30.36,149.27
RCB,PP,26,35.73,151.8
RR,Death,36,26.22,220.05
RR,Middle,41,33.73,155.92
RR,PP,28,33.93,155.23
SRH,Middle,38,34.29,144.14
SRH,Death,39,20.97,192.47
SRH,PP,20,50.25,164.22
