batting_team,phase,outs,avg,SR
CSK,Death,25,16.72,169.92
CSK,Middle,28,24.93,143.62
CSK,PP,10,47.6,146.91
DC,Death,16,32.81,216.05
DC,Middle,15,50.6,156.17
DC,PP,17,31.24,163.89
GT,Death,22,21.18,212.79
GT,Middle,18,39.44,164.35
GT,PP,7,70.29,170.83
KKR,Death,20,21.1,175.83
KKR,Middle,23,25.43,135.42
KKR,PP,8,50.5,140.28
LSG,Middle,13,46.23,139.12
LSG,PP,9,55.22,172.57
LSG,Death,24,18.42,194.71
MI,Death,19,21.21,205.61
MI,Middle,20,30.65,141.9
MI,PP,8,65.25,181.25
PBKS,Death,15,28.2,202.39
PBKS,Middle,28,23.82,141.31
PBKS,PP,14,37.07,160.19
RCB,Death,28,14.86,170.49
RCB,Middle,25,29.64,152.47
RCB,PP,10,48.6,150.0
RR,Death,15,31.73,228.85
RR,Middle,18,35.67,155.07
RR,PP,13,30.46,137.5
SRH,Middle,18,32.83,136.81
SRH,Death,16,24.56,194.55
SRH,PP,12,36.58,152.43
