batting_team,phase,outs,avg,SR
CSK,Death,41,19.83,190.85
CSK,Middle,40,30.12,148.77
CSK,PP,18,45.5,151.67
DC,Death,29,29.21,220.0
DC,Middle,30,44.67,165.43
DC,PP,25,35.52,164.44
GT,Death,44,20.36,212.32
GT,Middle,24,54.08,160.25
GT,PP,16,58.44,173.15
KKR,Death,37,20.35,179.29
KKR,Middle,37,27.49,134.52
KKR,PP,20,35.95,142.66
LSG,Middle,26,45.96,147.53
LSG,PP,25,35.8,165.74
LSG,Death,43,18.44,187.03
MI,Death,39,21.15,209.39
MI,Middle,32,36.38,143.7
MI,PP,17,52.88,166.48
PBKS,Death,31,24.26,193.81
PBKS,Middle,41,29.46,142.12
PBKS,PP,28,33.5,162.85
RCB,Death,36,22.03,191.55
RCB,Middle,41,30.39,148.16
RCB,PP,26,33.85,152.78
RR,Death,29,28.07,218.23
RR,Middle,37,32.65,155.07
RR,PP,24,33.46,148.7
SRH,Middle,33,32.45,141.67
SRH,Death,34,19.88,185.21
SRH,PP,18,43.83,156.55
