batting_team,phase,outs,avg,SR
CSK,Death,37,20.73,193.69
CSK,Middle,36,31.19,148.54
CSK,PP,17,44.76,150.99
DC,Death,25,29.56,218.64
DC,Middle,27,41.0,157.69
DC,PP,23,33.57,164.96
GT,Death,40,18.92,209.12
GT,Middle,22,51.77,162.25
GT,PP,13,61.46,170.73
KKR,Death,32,19.81,176.11
KKR,Middle,31,27.74,132.72
KKR,PP,18,32.89,137.04
LSG,Middle,25,40.84,145.44
LSG,PP,18,44.28,170.3
LSG,Death,36,19.03,188.19
MI,Death,34,20.79,211.68
MI,Middle,30,33.53,143.3
MI,PP,13,62.08,172.44
PBKS,Death,26,25.65,195.03
PBKS,Middle,38,27.76,142.18
PBKS,PP,26,30.88,159.33
RCB,Death,33,20.91,189.56
RCB,Middle,36,29.58,145.29
RCB,PP,23,32.87,150.0
RR,Death,26,29.35,221.16
RR,Middle,37,30.11,153.66
RR,PP,23,32.74,149.4
SRH,Middle,30,30.27,140.12
SRH,Death,28,20.64,189.51
SRH,PP,16,41.31,153.01
