batting_team,phase,outs,avg,SR
CSK,Death,50,19.4,191.7
CSK,Middle,46,31.35,148.35
CSK,PP,20,50.75,156.64
DC,Death,36,27.78,210.97
DC,Middle,42,37.86,163.58
DC,PP,28,38.07,164.51
GT,Death,47,21.89,212.16
GT,Middle,34,46.15,161.42
GT,PP,17,66.24,173.77
KKR,Death,47,20.09,176.78
KKR,Middle,47,27.85,134.67
KKR,PP,28,31.93,137.96
LSG,Middle,37,39.57,150.62
LSG,PP,29,36.93,165.28
LSG,Death,53,17.38,179.18
MI,Death,50,21.0,216.94
MI,Middle,37,37.43,142.49
MI,PP,21,53.38,172.99
PBKS,Death,31,26.58,193.43
PBKS,Middle,49,28.49,145.72
PBKS,PP,30,35.93,166.36
RCB,Death,44,20.5,190.7
RCB,Middle,45,31.49,149.32
RCB,PP,28,35.75,154.48
RR,Death,40,25.48,222.0
RR,Middle,43,34.26,156.54
RR,PP,29,34.72,155.4
SRH,Middle,39,35.51,144.57
SRH,Death,41,21.9,197.36
SRH,PP,20,54.45,168.06
