batting_team,phase,outs,avg,SR
CSK,Death,41,19.83,190.85
CSK,Middle,40,30.12,148.77
CSK,PP,18,45.5,151.67
DC,Death,28,30.79,222.16
DC,Middle,29,46.21,165.43
DC,PP,24,36.62,162.78
GT,Death,44,20.36,212.32
GT,Middle,24,54.08,160.25
GT,PP,16,58.44,173.15
KKR,Death,37,20.35,179.29
KKR,Middle,37,27.49,134.52
KKR,PP,20,35.95,142.66
LSG,Middle,26,45.96,147.53
LSG,PP,25,35.8,165.74
LSG,Death,43,18.44,187.03
MI,Death,39,21.15,209.39
MI,Middle,32,36.38,143.7
MI,PP,17,52.88,166.48
PBKS,Death,28,26.61,192.01
PBKS,Middle,42,28.69,141.76
PBKS,PP,28,33.93,164.93
RCB,Death,36,22.03,191.55
RCB,Middle,41,30.39,148.16
RCB,PP,26,33.85,152.78
RR,Death,34,25.35,216.04
RR,Middle,39,33.28,155.82
RR,PP,27,32.89,154.17
SRH,Middle,34,34.18,143.46
SRH,Death,37,20.35,190.63
SRH,PP,18,47.56,158.52
