batting_team,phase,outs,avg,SR
CSK,Death,23,15.91,169.44
CSK,Middle,26,23.96,144.21
CSK,PP,9,46.33,144.79
DC,Death,14,33.0,216.9
DC,Middle,13,51.46,154.86
DC,PP,17,27.88,164.58
GT,Death,22,21.18,212.79
GT,Middle,18,39.44,164.35
GT,PP,7,70.29,170.83
KKR,Death,17,21.94,177.62
KKR,Middle,20,25.95,137.3
KKR,PP,6,60.0,142.86
LSG,Middle,13,46.23,139.12
LSG,PP,9,55.22,172.57
LSG,Death,24,18.42,194.71
MI,Death,18,18.61,198.22
MI,Middle,17,31.59,142.06
MI,PP,8,56.38,178.97
PBKS,Death,14,28.07,201.54
PBKS,Middle,25,23.88,142.82
PBKS,PP,14,32.64,158.68
RCB,Death,28,14.86,170.49
RCB,Middle,25,29.64,152.47
RCB,PP,10,48.6,150.0
RR,Death,15,31.73,228.85
RR,Middle,18,35.67,155.07
RR,PP,13,30.46,137.5
SRH,Middle,17,29.41,132.28
SRH,Death,14,22.64,184.3
SRH,PP,11,34.64,151.19
