batting_team,phase,outs,avg,SR
CSK,Death,7,9.29,147.73
CSK,Middle,8,17.75,131.48
CSK,PP,2,56.0,155.56
DC,Death,4,30.0,200.0
DC,Middle,3,58.33,162.04
DC,PP,5,20.2,140.28
GT,Death,4,29.5,262.22
GT,Middle,7,26.14,169.44
GT,PP,1,115.0,159.72
KKR,Death,7,15.0,175.0
KKR,Middle,4,41.75,154.63
KKR,PP,1,102.0,141.67
LSG,Middle,5,31.8,147.22
LSG,PP,2,62.0,172.22
LSG,Death,10,12.5,208.33
MI,Death,7,17.71,206.67
MI,Middle,3,53.67,149.07
MI,PP,1,125.0,173.61
PBKS,Death,5,21.2,235.56
PBKS,Middle,2,78.5,145.37
PBKS,PP,2,66.0,183.33
RCB,Death,10,13.9,182.89
RCB,Middle,7,32.57,140.74
RCB,PP,5,30.4,140.74
RR,Death,4,36.75,245.0
RR,Middle,4,47.0,174.07
RR,PP,3,32.67,136.11
SRH,Middle,11,19.09,129.63
SRH,Death,8,12.25,166.1
SRH,PP,3,58.33,162.04
