batting_team,phase,outs,avg,SR
CSK,Death,35,20.06,191.8
CSK,Middle,36,28.31,145.16
CSK,PP,15,48.0,153.85
DC,Death,25,29.56,218.64
DC,Middle,27,41.0,157.69
DC,PP,23,33.57,164.96
GT,Death,33,22.09,219.58
GT,Middle,22,47.73,162.04
GT,PP,11,66.64,169.68
KKR,Death,29,20.62,181.21
KKR,Middle,29,27.59,134.68
KKR,PP,13,41.23,135.35
LSG,Middle,23,41.22,146.3
LSG,PP,15,50.27,174.54
LSG,Death,35,17.97,188.32
MI,Death,30,20.97,206.91
MI,Middle,28,33.18,143.36
MI,PP,11,68.73,175.0
PBKS,Death,23,25.96,191.35
PBKS,Middle,37,26.19,140.84
PBKS,PP,23,32.35,158.97
RCB,Death,33,20.91,189.56
RCB,Middle,33,31.39,147.58
RCB,PP,16,42.56,145.51
RR,Death,22,31.73,221.59
RR,Middle,36,28.42,152.46
RR,PP,22,32.0,150.43
SRH,Middle,30,30.27,140.12
SRH,Death,28,20.64,189.51
SRH,PP,16,41.31,153.01
