batting_team,phase,outs,avg,SR
CSK,Death,37,20.73,193.69
CSK,Middle,36,31.19,148.54
CSK,PP,17,44.76,150.99
DC,Death,25,29.56,218.64
DC,Middle,27,41.0,157.69
DC,PP,23,33.57,164.96
GT,Death,40,18.92,209.12
GT,Middle,22,51.77,162.25
GT,PP,13,61.46,170.73
KKR,Death,35,19.94,178.97
KKR,Middle,34,27.97,135.47
KKR,PP,19,34.32,139.32
LSG,Middle,26,42.69,146.83
LSG,PP,21,40.14,167.26
LSG,Death,39,19.18,189.85
MI,Death,34,20.79,211.68
MI,Middle,30,33.53,143.3
MI,PP,13,62.08,172.44
PBKS,Death,26,25.65,195.03
PBKS,Middle,38,27.76,142.18
PBKS,PP,26,30.88,159.33
RCB,Death,34,21.94,189.34
RCB,Middle,39,29.92,148.28
RCB,PP,25,32.6,150.93
RR,Death,26,29.35,221.16
RR,Middle,37,30.11,153.66
RR,PP,23,32.74,149.4
SRH,Middle,33,29.76,139.89
SRH,Death,30,21.0,188.06
SRH,PP,17,43.18,156.84
