batting_team,phase,outs,avg,SR
CSK,Death,3,13.0,130.0
CSK,Middle,3,25.33,140.74
CSK,PP,1,43.0,119.44
DC,Death,4,30.0,200.0
DC,Middle,3,58.33,162.04
DC,PP,5,20.2,140.28
GT,Death,1,78.0,260.0
GT,Middle,2,44.5,164.81
GT,PP,0,inf,163.89
KKR,Death,3,15.67,156.67
KKR,Middle,1,90.0,166.67
KKR,PP,1,49.0,136.11
LSG,Middle,5,31.8,147.22
LSG,PP,2,62.0,172.22
LSG,Death,10,12.5,208.33
MI,Death,3,20.67,206.67
MI,Middle,2,42.5,157.41
MI,PP,0,inf,180.56
PBKS,Death,3,16.33,272.22
PBKS,Middle,1,83.0,153.7
PBKS,PP,1,59.0,163.89
RCB,Death,6,15.33,191.67
RCB,Middle,4,40.25,149.07
RCB,PP,5,17.0,118.06
RR,Death,4,12.0,160.0
RR,Middle,3,36.0,200.0
RR,PP,1,61.0,169.44
SRH,Middle,9,14.44,120.37
SRH,Death,5,10.6,182.76
SRH,PP,1,122.0,169.44
