batting_team,phase,outs,avg,SR
CSK,Death,12,8.17,148.48
CSK,Middle,11,20.55,139.51
CSK,PP,4,38.5,142.59
DC,Death,8,29.38,195.83
DC,Middle,7,50.0,162.04
DC,PP,8,25.75,143.06
GT,Death,5,36.2,241.33
GT,Middle,10,27.2,167.9
GT,PP,2,88.0,162.96
KKR,Death,10,21.7,180.83
KKR,Middle,12,24.92,138.43
KKR,PP,2,105.0,145.83
LSG,Middle,11,33.09,134.81
LSG,PP,4,78.25,173.89
LSG,Death,17,16.0,187.59
MI,Death,11,12.82,178.48
MI,Middle,8,29.0,143.21
MI,PP,2,95.0,175.93
PBKS,Death,7,24.71,230.67
PBKS,Middle,4,59.75,147.53
PBKS,PP,4,43.25,160.19
RCB,Death,15,15.33,169.12
RCB,Middle,14,27.93,144.81
RCB,PP,6,44.83,149.44
RR,Death,11,23.91,219.17
RR,Middle,6,57.33,159.26
RR,PP,6,32.67,136.11
SRH,Middle,14,19.43,125.93
SRH,Death,12,11.67,157.3
SRH,PP,5,44.6,154.86
