batting_team,phase,outs,avg,SR
CSK,Death,12,8.17,148.48
CSK,Middle,11,20.55,139.51
CSK,PP,4,38.5,142.59
DC,Death,7,24.29,188.89
DC,Middle,5,51.8,159.88
DC,PP,7,22.29,144.44
GT,Death,5,36.2,241.33
GT,Middle,10,27.2,167.9
GT,PP,2,88.0,162.96
KKR,Death,8,20.75,184.44
KKR,Middle,8,28.38,140.12
KKR,PP,1,150.0,138.89
LSG,Middle,6,40.0,148.15
LSG,PP,2,101.5,187.96
LSG,Death,15,10.67,179.78
MI,Death,11,12.82,178.48
MI,Middle,8,29.0,143.21
MI,PP,2,95.0,175.93
PBKS,Death,7,24.71,230.67
PBKS,Middle,4,59.75,147.53
PBKS,PP,4,43.25,160.19
RCB,Death,10,13.9,182.89
RCB,Middle,7,32.57,140.74
RCB,PP,5,30.4,140.74
RR,Death,6,35.0,233.33
RR,Middle,4,68.0,167.9
RR,PP,4,37.25,137.96
SRH,Middle,11,19.09,129.63
SRH,Death,8,12.25,166.1
SRH,PP,3,58.33,162.04
