batting_team,phase,outs,avg,SR
CSK,Death,16,13.56,172.22
CSK,Middle,16,25.44,150.74
CSK,PP,6,43.33,144.44
DC,Death,10,31.5,210.0
DC,Middle,7,63.0,163.33
DC,PP,11,24.82,151.67
GT,Death,8,36.38,225.58
GT,Middle,12,37.67,167.41
GT,PP,5,65.4,181.67
KKR,Death,14,18.29,170.67
KKR,Middle,15,25.07,139.26
KKR,PP,2,128.5,142.78
LSG,Middle,11,33.09,134.81
LSG,PP,4,78.25,173.89
LSG,Death,17,16.0,187.59
MI,Death,14,16.14,207.34
MI,Middle,10,37.3,138.15
MI,PP,5,67.0,186.11
PBKS,Death,11,23.82,194.07
PBKS,Middle,12,32.25,143.33
PBKS,PP,8,35.12,156.11
RCB,Death,19,13.42,163.46
RCB,Middle,18,25.89,143.83
RCB,PP,8,39.62,146.76
RR,Death,12,27.67,221.33
RR,Middle,8,51.75,153.33
RR,PP,6,42.17,140.56
SRH,Middle,17,25.35,133.02
SRH,Death,13,19.54,178.87
SRH,PP,9,35.78,149.07
