batting_team,phase,outs,avg,SR
CSK,Death,19,13.0,158.33
CSK,Middle,21,21.67,140.43
CSK,PP,7,47.57,154.17
DC,Death,11,30.82,211.88
DC,Middle,9,57.0,158.33
DC,PP,12,27.5,152.78
GT,Death,14,24.79,218.24
GT,Middle,14,38.5,166.36
GT,PP,5,76.8,177.78
KKR,Death,14,18.29,170.67
KKR,Middle,15,25.07,139.26
KKR,PP,2,128.5,142.78
LSG,Middle,13,32.85,131.79
LSG,PP,8,43.5,161.11
LSG,Death,21,15.14,183.82
MI,Death,14,16.14,207.34
MI,Middle,10,37.3,138.15
MI,PP,5,67.0,186.11
PBKS,Death,11,23.82,194.07
PBKS,Middle,17,25.06,137.42
PBKS,PP,13,25.92,156.02
RCB,Death,24,12.58,164.13
RCB,Middle,22,25.86,150.53
RCB,PP,8,46.38,147.22
RR,Death,12,27.67,221.33
RR,Middle,8,51.75,153.33
RR,PP,6,42.17,140.56
SRH,Middle,17,25.35,133.02
SRH,Death,13,19.54,178.87
SRH,PP,9,35.78,149.07
