player,team,points
WG Jacks,LSG,1282
Shashank Singh,PBKS,968
GJ Maxwell,RR,922
C Green,KKR,805
Abhishek Sharma,MI,769
CH Gayle,CSK,759
Naman Dhir,GT,749
RD Gaikwad,GT,746
N Sindhu,DC,733
M Pathirana,RCB,713
PHKD Mendis,SRH,695
MJ Owen,DC,694
JM Sharma,RCB,685
JP Inglis,GT,682
Shubman Gill,LSG,632
Naveen-ul-Haq,SRH,622
P Simran Singh,SRH,600
SP Narine,KKR,590
RD Rickelton,LSG,588
V Suryavanshi,PBKS,581
Tanush Kotian,CSK,579
Arshdeep Singh,LSG,563
S Lamichhane,DC,556
KL Rahul,SRH,537
SV Samson,GT,533
BJ McMullen,RR,532
Aniket Verma,RR,530
N Pooran,MI,526
PD Salt,RCB,525
Mohammad Nabi,LSG,515
Avesh Khan,GT,513
B Sai Sudharsan,CSK,500
Smaran Ravichandran,PBKS,497
Ishan Kishan,MI,480
AK Markram,DC,479
SA Yadav,DC,477
YS Chahal,RCB,475
AB de Villiers,RR,472
Suryansh Shedge,CSK,459
Abishek Porel,DC,458
Noor Ahmad,GT,456
Nithish Kumar Reddy,SRH,448
Ashwani Kumar,RR,444
V Kohli,DC,436
Arshad Khan,RR,432
RG Sharma,KKR,422
JJ Bumrah,MI,420
T Natarajan,CSK,418
Sameer Rizvi,LSG,417
Washington Sundar,PBKS,416
B Kumar,KKR,413
YBK Jaiswal,RR,403
Tilak Varma,CSK,401
Karan Lal,RR,400
RA Jadeja,RCB,400
Fazalhaq Farooqi,CSK,394
LS Livingstone,RCB,392
Shakib Al Hasan,PBKS,385
Harsh Dubey,RR,374
Yash Thakur,CSK,373
Mohammad Ghazanfar,SRH,370
T Stubbs,CSK,364
AD Russell,DC,363
MA Starc,KKR,362
TM Head,MI,359
Rahul Singh,RCB,358
Khrievitso Kense,RCB,347
R Parag,GT,347
HH Pandya,MI,345
KA Pollard,CSK,340
Ravi Bishnoi,LSG,336
FH Allen,PBKS,324
Q de Kock,KKR,323
SL Malinga,PBKS,322
Priyansh Arya,SRH,322
Suyash Sharma,KKR,320
RM Patidar,KKR,317
AR Patel,CSK,316
AM Rahane,MI,306
V Puthur,DC,302
CV Varun,PBKS,301
Akash Vasisht,DC,299
KA Maharaj,SRH,293
MP Yadav,PBKS,292
C Sakariya,SRH,291
VR Iyer,SRH,290
Swapnil Singh,GT,286
DS Airee,RCB,279
H Klaasen,CSK,279
R Sai Kishore,MI,278
DS Rathi,KKR,269
JC Archer,LSG,267
DAJ Bracewell,RCB,265
Sikandar Raza,MI,265
Bilal Zalmai,MI,265
TA Boult,MI,264
Dhruv Jurel,RCB,258
SS Iyer,LSG,252
