player,team,points
WG Jacks,LSG,622
MJ Owen,DC,478
C Green,KKR,432
JP Inglis,GT,426
Abhishek Sharma,MI,414
Noor Ahmad,GT,402
Shashank Singh,PBKS,392
Naveen-ul-Haq,SRH,392
B Sai Sudharsan,CSK,364
PHKD Mendis,SRH,359
YS Chahal,RCB,350
GJ Maxwell,RR,347
Avesh Khan,GT,335
Naman Dhir,GT,330
JM Sharma,RCB,322
RD Gaikwad,GT,320
PD Salt,RCB,310
Arshdeep Singh,LSG,310
Abishek Porel,DC,307
R Parag,GT,306
SP Narine,KKR,299
V Suryavanshi,PBKS,293
Mohammad Nabi,LSG,291
Ravi Bishnoi,LSG,287
RD Rickelton,LSG,285
C Sakariya,SRH,268
Sikandar Raza,MI,263
S Lamichhane,DC,263
AB de Villiers,RR,263
Nithish Kumar Reddy,SRH,260
Smaran Ravichandran,PBKS,255
B Kumar,KKR,251
Ashwani Kumar,RR,244
N Sindhu,DC,244
KL Rahul,SRH,243
CH Gayle,CSK,238
Harsh Dubey,RR,236
Washington Sundar,PBKS,232
Tanush Kotian,CSK,225
RA Jadeja,RCB,224
Dhruv Jurel,RCB,224
Sameer Rizvi,LSG,224
P Simran Singh,SRH,223
V Kohli,DC,220
RM Patidar,KKR,220
SL Malinga,PBKS,217
SV Samson,GT,217
Shubman Gill,LSG,215
Suryansh Shedge,CSK,211
Shakib Al Hasan,PBKS,211
MA Starc,KKR,210
N Pooran,MI,209
M Pathirana,RCB,209
Aniket Verma,RR,202
Q de Kock,KKR,201
SZ Mulani,LSG,200
BJ McMullen,RR,194
Ishan Kishan,MI,190
AK Markram,DC,185
AM Rahane,MI,184
SS Iyer,LSG,183
Arshad Khan,RR,181
BM Duckett,PBKS,179
Priyansh Arya,SRH,178
Yash Thakur,CSK,178
JR Hazlewood,RR,174
AR Patel,CSK,173
Suyash Sharma,KKR,172
DAJ Bracewell,RCB,164
T Natarajan,CSK,156
SA Yadav,DC,155
DJ Bravo,RCB,152
Swapnil Singh,GT,148
HH Pandya,MI,146
S Dube,RR,144
Tilak Varma,CSK,142
NT Ellis,SRH,142
MP Yadav,PBKS,138
A Zampa,RR,135
Ishaan Gadekar,RCB,132
CH Morris,DC,132
DS Rathi,KKR,132
Jagjit Singh,SRH,131
AD Russell,DC,131
DS Airee,RCB,130
MW Short,DC,127
Abdul Samad,LSG,125
Rahul Singh,RCB,124
M Prasidh Krishna,DC,122
A Sheth,DC,117
N Rana,PBKS,116
T Stubbs,CSK,116
Khrievitso Kense,RCB,115
KA Pollard,CSK,111
YBK Jaiswal,RR,109
SA Abbott,DC,108
PJ Cummins,RR,106
VR Iyer,SRH,106
TM Head,MI,106
Yuvraj Singh,RCB,103
R Tewatia,KKR,103
Kuldeep Yadav,SRH,102
RG Sharma,KKR,101
N Wadhera,KKR,100
Mayank Dagar,RR,96
Ashutosh Sharma,RCB,95
Mohammad Ghazanfar,SRH,94
JJ Bumrah,MI,93
D Wiese,GT,93
JC Buttler,LSG,92
LS Livingstone,RCB,90
V Puthur,DC,89
Sami Sohail,MI,87
R Sai Kishore,MI,86
MA Wood,PBKS,85
M Markande,SRH,83
FH Allen,PBKS,79
Bilal Zalmai,MI,77
Mohammed Shami,GT,76
HR Shokeen,RR,72
GD Phillips,GT,72
Harshit Rana,KKR,72
SPD Smith,CSK,72
Yuvraj Chaudhary,RCB,71
HV Patel,RR,70
Ramandeep Singh,LSG,70
KH Pandya,SRH,68
MA Agarwal,RR,67
H Klaasen,CSK,66
Abid Mushtaq,DC,66
TA Boult,MI,65
PP Shaw,RCB,64
CV Varun,PBKS,64
WL Madsen,MI,61
Bal Krishna,PBKS,60
Shahbaz Ahmed,GT,60
Urvil Patel,DC,60
KA Maharaj,SRH,57
Fazalhaq Farooqi,CSK,53
JL Smith,KKR,53
R Shepherd,GT,53
PWH de Silva,PBKS,52
D Visser,RCB,49
JG Bethell,SRH,48
RR Rossouw,SRH,43
RA Tripathi,KKR,43
Akash Madhwal,CSK,41
Rashid Khan,GT,41
Akash Vasisht,DC,41
JC Archer,LSG,40
V Nigam,MI,36
Rasikh Salam,GT,36
Atharva Ankolekar,MI,35
Sandeep Sharma,RR,35
M Siddharth,CSK,33
LI Meriwala,DC,31
DJ Hooda,LSG,30
Harpreet Brar,PBKS,30
Ashutosh Aman,RCB,30
RK Singh,MI,27
Punit Bisht,MI,19
KR Sen,LSG,14
VG Arora,KKR,12
Anmolpreet Singh,CSK,10
KK Ahmed,MI,10
N Jagadeesan,MI,10
Z Khan,KKR,6
Azmatullah Omarzai,SRH,5
Simarjeet Singh,KKR,3
Chirag Jani,PBKS,3
DP Conway,PBKS,2
AV Wankhade,CSK,2
TU Deshpande,DC,1
Yudhvir Singh,RCB,0
Mohammed Siraj,LSG,-5
LUVNITH SISODIA,LSG,-5
Kartik Sharma,SRH,-5
M Shahrukh Khan,GT,-6
A Raghuvanshi,KKR,-6
KD Karthik,RCB,-12
