player,team,points
WG Jacks,LSG,264
MJ Owen,DC,222
Noor Ahmad,GT,211
Naveen-ul-Haq,SRH,208
PHKD Mendis,SRH,204
V Suryavanshi,PBKS,191
JM Sharma,RCB,177
Harsh Dubey,RR,169
AB de Villiers,RR,168
YS Chahal,RCB,160
SP Narine,KKR,159
Abhishek Sharma,MI,154
Priyansh Arya,SRH,153
KL Rahul,SRH,148
Avesh Khan,GT,148
RM Patidar,KKR,147
JP Inglis,GT,146
Tanush Kotian,CSK,144
PD Salt,RCB,143
Suyash Sharma,KKR,142
Sameer Rizvi,LSG,142
Smaran Ravichandran,PBKS,135
R Parag,GT,132
Shashank Singh,PBKS,126
Suryansh Shedge,CSK,123
MW Short,DC,122
Ishan Kishan,MI,122
Aniket Verma,RR,121
RD Rickelton,LSG,119
Yash Thakur,CSK,117
P Simran Singh,SRH,112
B Sai Sudharsan,CSK,111
DS Airee,RCB,106
Q de Kock,KKR,106
Naman Dhir,GT,105
RA Jadeja,RCB,102
DAJ Bracewell,RCB,102
C Sakariya,SRH,100
MP Yadav,PBKS,98
Dhruv Jurel,RCB,98
S Lamichhane,DC,98
Mayank Dagar,RR,96
DS Rathi,KKR,95
YBK Jaiswal,RR,90
GJ Maxwell,RR,88
BJ McMullen,RR,87
RD Gaikwad,GT,86
T Natarajan,CSK,86
N Wadhera,KKR,85
Shubman Gill,LSG,83
LS Livingstone,RCB,82
BM Duckett,PBKS,81
V Puthur,DC,78
Arshdeep Singh,LSG,76
R Tewatia,KKR,73
SPD Smith,CSK,73
Mohammad Ghazanfar,SRH,73
Nithish Kumar Reddy,SRH,72
HR Shokeen,RR,72
M Pathirana,RCB,71
Ramandeep Singh,LSG,70
Rahul Singh,RCB,69
Khrievitso Kense,RCB,69
N Pooran,MI,69
A Zampa,RR,68
Ashutosh Sharma,RCB,68
Abishek Porel,DC,67
JJ Bumrah,MI,66
Abid Mushtaq,DC,66
SA Yadav,DC,66
JC Buttler,LSG,65
TM Head,MI,65
C Green,KKR,63
Yuvraj Chaudhary,RCB,60
HV Patel,RR,60
NT Ellis,SRH,57
Jagjit Singh,SRH,56
Yuvraj Singh,RCB,51
AR Patel,CSK,50
Washington Sundar,PBKS,49
AM Rahane,MI,49
S Dube,RR,49
JG Bethell,SRH,48
SV Samson,GT,48
Urvil Patel,DC,48
N Sindhu,DC,47
Sami Sohail,MI,45
Bal Krishna,PBKS,44
HH Pandya,MI,44
Ravi Bishnoi,LSG,44
Swapnil Singh,GT,44
Shakib Al Hasan,PBKS,43
Akash Madhwal,CSK,43
GD Phillips,GT,41
JC Archer,LSG,40
CH Gayle,CSK,39
R Sai Kishore,MI,38
AK Markram,DC,38
Kuldeep Yadav,SRH,36
JR Hazlewood,RR,36
B Kumar,KKR,36
SA Abbott,DC,36
SL Malinga,PBKS,35
Atharva Ankolekar,MI,35
RK Singh,MI,33
Rashid Khan,GT,33
DJ Bravo,RCB,32
Akash Vasisht,DC,31
Tilak Varma,CSK,31
LI Meriwala,DC,31
JL Smith,KKR,30
Ashutosh Aman,RCB,30
H Klaasen,CSK,30
Harpreet Brar,PBKS,30
Arshad Khan,RR,29
Sikandar Raza,MI,29
SS Iyer,LSG,27
FH Allen,PBKS,27
VR Iyer,SRH,25
V Kohli,DC,25
CH Morris,DC,23
KA Pollard,CSK,21
M Siddharth,CSK,20
Punit Bisht,MI,19
N Rana,PBKS,18
WL Madsen,MI,18
Abdul Samad,LSG,15
KR Sen,LSG,14
TA Boult,MI,10
N Jagadeesan,MI,10
RG Sharma,KKR,9
DP Conway,PBKS,8
Mohammed Shami,GT,6
CV Varun,PBKS,6
Chirag Jani,PBKS,3
KH Pandya,SRH,3
M Prasidh Krishna,DC,3
PWH de Silva,PBKS,2
KA Maharaj,SRH,2
Bilal Zalmai,MI,1
KK Ahmed,MI,0
Ashwani Kumar,RR,-2
T Stubbs,CSK,-2
MA Wood,PBKS,-3
Kartik Sharma,SRH,-5
Mohammed Siraj,LSG,-5
M Shahrukh Khan,GT,-6
Azmatullah Omarzai,SRH,-6
PP Shaw,RCB,-8
