player,team,points
WG Jacks,LSG,1359
Shashank Singh,PBKS,1343
C Green,KKR,1244
GJ Maxwell,RR,1205
SP Narine,KKR,1113
JP Inglis,GT,1048
JM Sharma,RCB,953
PHKD Mendis,SRH,948
RD Gaikwad,GT,933
N Sindhu,DC,930
CH Gayle,CSK,898
Naman Dhir,GT,886
P Simran Singh,SRH,878
M Pathirana,RCB,870
Abhishek Sharma,MI,861
Shubman Gill,LSG,835
KL Rahul,SRH,796
JJ Bumrah,MI,787
Karan Lal,RR,781
SV Samson,GT,777
MJ Owen,DC,775
V Suryavanshi,PBKS,766
Tanush Kotian,CSK,765
B Sai Sudharsan,CSK,751
SA Yadav,DC,744
Sameer Rizvi,LSG,732
Arshdeep Singh,LSG,731
PD Salt,RCB,721
YS Chahal,RCB,716
N Pooran,MI,707
Mohammad Nabi,LSG,691
Avesh Khan,GT,690
Smaran Ravichandran,PBKS,662
YBK Jaiswal,RR,660
Tilak Varma,CSK,656
B Kumar,KKR,653
Aniket Verma,RR,635
Naveen-ul-Haq,SRH,620
Nithish Kumar Reddy,SRH,609
V Kohli,DC,599
RD Rickelton,LSG,592
AB de Villiers,RR,591
Priyansh Arya,SRH,585
BJ McMullen,RR,582
Suryansh Shedge,CSK,576
Ishan Kishan,MI,571
S Lamichhane,DC,567
MA Starc,KKR,562
FH Allen,PBKS,553
T Stubbs,CSK,538
Ashwani Kumar,RR,537
AR Patel,CSK,537
LS Livingstone,RCB,527
RG Sharma,KKR,525
RM Patidar,KKR,522
R Parag,GT,521
S Dube,RR,515
Mohammad Ghazanfar,SRH,514
AK Markram,DC,512
TM Head,MI,511
SL Malinga,PBKS,511
MP Yadav,PBKS,502
Arshad Khan,RR,501
Rahul Singh,RCB,497
RA Jadeja,RCB,482
KA Maharaj,SRH,473
Washington Sundar,PBKS,471
Noor Ahmad,GT,466
HH Pandya,MI,466
JC Buttler,LSG,465
Abishek Porel,DC,461
Shakib Al Hasan,PBKS,460
JC Archer,LSG,455
TA Boult,MI,453
NT Ellis,SRH,439
Ravi Bishnoi,LSG,438
Fazalhaq Farooqi,CSK,436
T Natarajan,CSK,418
Khrievitso Kense,RCB,416
VR Iyer,SRH,412
A Zampa,RR,412
SS Iyer,LSG,406
Bilal Zalmai,MI,405
Tarang Gohel,DC,402
Z Khan,KKR,390
AD Russell,DC,389
KA Pollard,CSK,388
Yash Thakur,CSK,379
Harsh Dubey,RR,374
JJ Smit,PBKS,364
N Wadhera,KKR,362
Suyash Sharma,KKR,361
R Shepherd,GT,360
Kuldeep Yadav,SRH,359
Abdul Samad,LSG,352
Dhruv Jurel,RCB,345
H Klaasen,CSK,345
AM Rahane,MI,344
V Puthur,DC,342
DS Airee,RCB,341
CH Morris,DC,338
LI Meriwala,DC,337
Akash Vasisht,DC,337
Chirag Jani,PBKS,333
Q de Kock,KKR,323
R Sai Kishore,MI,319
DAJ Bracewell,RCB,314
SZ Mulani,LSG,312
DS Rathi,KKR,310
Ishaan Gadekar,RCB,309
CV Varun,PBKS,298
C Sakariya,SRH,296
N Rana,PBKS,290
Rasikh Salam,GT,290
Swapnil Singh,GT,286
Imran Tahir,CSK,280
RK Singh,MI,278
Sikandar Raza,MI,265
M Siddharth,CSK,264
D Wiese,GT,261
A Sheth,DC,249
DJ Bravo,RCB,249
PJ Cummins,RR,248
Utkarsh Singh,PBKS,247
Shahbaz Ahmed,GT,243
M Prasidh Krishna,DC,234
MR Marsh,SRH,223
Atharva Taide,MI,205
BM Duckett,PBKS,204
MA Wood,PBKS,200
Mohammed Shami,GT,198
RA Bawa,SRH,196
