player,team,points
WG Jacks,LSG,1328
Shashank Singh,PBKS,1272
GJ Maxwell,RR,1181
C Green,KKR,1068
SP Narine,KKR,1025
JP Inglis,GT,954
N Sindhu,DC,903
Naman Dhir,GT,874
M Pathirana,RCB,870
JM Sharma,RCB,867
P Simran Singh,SRH,833
RD Gaikwad,GT,808
PHKD Mendis,SRH,802
Abhishek Sharma,MI,769
CH Gayle,CSK,767
Shubman Gill,LSG,757
Arshdeep Singh,LSG,725
Tanush Kotian,CSK,720
KL Rahul,SRH,715
MJ Owen,DC,711
B Sai Sudharsan,CSK,699
PD Salt,RCB,689
V Suryavanshi,PBKS,689
Mohammad Nabi,LSG,686
SA Yadav,DC,686
Karan Lal,RR,679
SV Samson,GT,677
N Pooran,MI,670
Smaran Ravichandran,PBKS,668
Tilak Varma,CSK,650
Sameer Rizvi,LSG,647
B Kumar,KKR,646
Avesh Khan,GT,644
Aniket Verma,RR,625
Naveen-ul-Haq,SRH,620
V Kohli,DC,606
RD Rickelton,LSG,598
YS Chahal,RCB,580
Suryansh Shedge,CSK,576
S Lamichhane,DC,567
YBK Jaiswal,RR,562
JJ Bumrah,MI,559
AB de Villiers,RR,549
Ishan Kishan,MI,533
BJ McMullen,RR,532
RM Patidar,KKR,531
Nithish Kumar Reddy,SRH,521
T Stubbs,CSK,515
MA Starc,KKR,513
AK Markram,DC,512
Arshad Khan,RR,504
FH Allen,PBKS,489
LS Livingstone,RCB,479
RG Sharma,KKR,478
Priyansh Arya,SRH,478
TM Head,MI,474
SL Malinga,PBKS,473
Washington Sundar,PBKS,471
Noor Ahmad,GT,466
JC Buttler,LSG,465
Abishek Porel,DC,461
Shakib Al Hasan,PBKS,460
AR Patel,CSK,460
JC Archer,LSG,455
Ashwani Kumar,RR,444
Rahul Singh,RCB,442
RA Jadeja,RCB,442
Mohammad Ghazanfar,SRH,440
Fazalhaq Farooqi,CSK,436
R Parag,GT,430
HH Pandya,MI,423
S Dube,RR,422
T Natarajan,CSK,418
Ravi Bishnoi,LSG,414
A Zampa,RR,412
NT Ellis,SRH,405
MP Yadav,PBKS,400
KA Maharaj,SRH,398
AD Russell,DC,389
KA Pollard,CSK,388
Z Khan,KKR,382
VR Iyer,SRH,381
Yash Thakur,CSK,379
Khrievitso Kense,RCB,378
Harsh Dubey,RR,374
TA Boult,MI,370
Tarang Gohel,DC,365
Suyash Sharma,KKR,362
V Puthur,DC,342
Bilal Zalmai,MI,341
Akash Vasisht,DC,337
AM Rahane,MI,333
H Klaasen,CSK,326
Q de Kock,KKR,323
SS Iyer,LSG,321
Dhruv Jurel,RCB,319
R Sai Kishore,MI,319
DS Rathi,KKR,319
Abdul Samad,LSG,314
SZ Mulani,LSG,314
DAJ Bracewell,RCB,314
CV Varun,PBKS,298
Ishaan Gadekar,RCB,293
C Sakariya,SRH,291
Kuldeep Yadav,SRH,289
CH Morris,DC,289
Swapnil Singh,GT,286
Chirag Jani,PBKS,283
DS Airee,RCB,276
N Wadhera,KKR,272
Sikandar Raza,MI,265
M Siddharth,CSK,261
N Rana,PBKS,257
R Shepherd,GT,252
DJ Bravo,RCB,249
Imran Tahir,CSK,248
Utkarsh Singh,PBKS,247
LI Meriwala,DC,239
A Sheth,DC,236
Rasikh Salam,GT,234
PJ Cummins,RR,219
BM Duckett,PBKS,204
MA Wood,PBKS,200
M Prasidh Krishna,DC,196
Mayank Dagar,RR,193
Ramandeep Singh,LSG,192
J Fraser-McGurk,KKR,191
Jagjit Singh,SRH,190
Abid Mushtaq,DC,186
Urvil Patel,DC,183
JJ Smit,PBKS,178
RK Singh,MI,176
WL Madsen,MI,171
JR Hazlewood,RR,170
M Markande,SRH,169
PP Shaw,RCB,167
GD Phillips,GT,167
Anmolpreet Singh,CSK,163
D Wiese,GT,156
DP Conway,PBKS,153
V Nigam,MI,150
Rashid Khan,GT,149
HV Patel,RR,149
R Tewatia,KKR,146
Shivank Vashisth,RCB,143
KH Pandya,SRH,143
Yudhvir Singh,RCB,141
SA Abbott,DC,140
Shahbaz Ahmed,GT,138
Ashutosh Sharma,RCB,138
MR Marsh,SRH,136
RA Bawa,SRH,134
HC Brook,MI,128
MW Short,DC,127
Sami Sohail,MI,126
MA Agarwal,RR,123
Mohammed Shami,GT,121
Yuvraj Chaudhary,RCB,114
Yuvraj Singh,RCB,114
RA Tripathi,KKR,112
JL Smith,KKR,112
Harshit Rana,KKR,110
Baltej Singh,PBKS,106
