player,team,points
WG Jacks,LSG,328
MJ Owen,DC,271
C Green,KKR,239
Abhishek Sharma,MI,216
Noor Ahmad,GT,211
Naveen-ul-Haq,SRH,208
PHKD Mendis,SRH,204
SP Narine,KKR,201
S Lamichhane,DC,201
RD Rickelton,LSG,198
V Suryavanshi,PBKS,191
AK Markram,DC,185
JM Sharma,RCB,177
Shubman Gill,LSG,175
Q de Kock,KKR,172
Harsh Dubey,RR,169
AB de Villiers,RR,168
Ishan Kishan,MI,161
YS Chahal,RCB,160
RM Patidar,KKR,154
Priyansh Arya,SRH,153
Avesh Khan,GT,148
KL Rahul,SRH,148
JP Inglis,GT,146
Sameer Rizvi,LSG,145
Tanush Kotian,CSK,144
PD Salt,RCB,143
Suyash Sharma,KKR,142
Smaran Ravichandran,PBKS,135
R Parag,GT,132
MW Short,DC,127
Shashank Singh,PBKS,126
HH Pandya,MI,123
Suryansh Shedge,CSK,123
Aniket Verma,RR,121
Ravi Bishnoi,LSG,120
Abishek Porel,DC,119
Yash Thakur,CSK,117
P Simran Singh,SRH,112
SA Yadav,DC,111
B Sai Sudharsan,CSK,111
B Kumar,KKR,107
MA Starc,KKR,107
DS Airee,RCB,106
TM Head,MI,106
Naman Dhir,GT,105
DAJ Bracewell,RCB,102
RA Jadeja,RCB,102
C Sakariya,SRH,100
N Wadhera,KKR,100
MP Yadav,PBKS,98
Dhruv Jurel,RCB,98
Mayank Dagar,RR,96
DS Rathi,KKR,95
JJ Bumrah,MI,93
YBK Jaiswal,RR,90
V Puthur,DC,89
N Pooran,MI,88
GJ Maxwell,RR,88
Sami Sohail,MI,87
BJ McMullen,RR,87
RD Gaikwad,GT,86
T Natarajan,CSK,86
LS Livingstone,RCB,82
Arshdeep Singh,LSG,82
BM Duckett,PBKS,81
Mohammad Nabi,LSG,76
N Sindhu,DC,74
SPD Smith,CSK,73
R Tewatia,KKR,73
Mohammad Ghazanfar,SRH,73
Nithish Kumar Reddy,SRH,72
HR Shokeen,RR,72
M Pathirana,RCB,71
Ramandeep Singh,LSG,70
Rahul Singh,RCB,69
Khrievitso Kense,RCB,69
A Zampa,RR,68
Ashutosh Sharma,RCB,68
Abid Mushtaq,DC,66
TA Boult,MI,65
JC Buttler,LSG,62
HV Patel,RR,60
Yuvraj Chaudhary,RCB,60
NT Ellis,SRH,57
Jagjit Singh,SRH,56
RG Sharma,KKR,55
Abdul Samad,LSG,54
Yuvraj Singh,RCB,51
AR Patel,CSK,50
S Dube,RR,49
AM Rahane,MI,49
Washington Sundar,PBKS,49
SV Samson,GT,48
Urvil Patel,DC,48
JG Bethell,SRH,48
Swapnil Singh,GT,44
Bal Krishna,PBKS,44
Shakib Al Hasan,PBKS,43
Akash Madhwal,CSK,43
Akash Vasisht,DC,41
GD Phillips,GT,41
JC Archer,LSG,40
CH Gayle,CSK,39
R Sai Kishore,MI,38
SA Abbott,DC,36
JR Hazlewood,RR,36
Kuldeep Yadav,SRH,36
Atharva Ankolekar,MI,35
SL Malinga,PBKS,35
RA Tripathi,KKR,33
Rashid Khan,GT,33
SZ Mulani,LSG,33
DJ Bravo,RCB,32
Tilak Varma,CSK,31
LI Meriwala,DC,31
Ashutosh Aman,RCB,30
JL Smith,KKR,30
Harpreet Brar,PBKS,30
H Klaasen,CSK,30
Arshad Khan,RR,29
Sikandar Raza,MI,29
FH Allen,PBKS,27
RK Singh,MI,27
SS Iyer,LSG,27
VR Iyer,SRH,25
V Kohli,DC,23
CH Morris,DC,23
KA Pollard,CSK,21
M Siddharth,CSK,20
Punit Bisht,MI,19
WL Madsen,MI,18
N Rana,PBKS,18
KR Sen,LSG,14
KK Ahmed,MI,10
N Jagadeesan,MI,10
DP Conway,PBKS,8
Z Khan,KKR,6
Mohammed Shami,GT,6
CV Varun,PBKS,6
M Prasidh Krishna,DC,4
KH Pandya,SRH,3
Simarjeet Singh,KKR,3
Chirag Jani,PBKS,3
KA Maharaj,SRH,2
PWH de Silva,PBKS,2
Bilal Zalmai,MI,1
T Stubbs,CSK,-2
Ashwani Kumar,RR,-2
MA Wood,PBKS,-3
Kartik Sharma,SRH,-5
LUVNITH SISODIA,LSG,-5
Mohammed Siraj,LSG,-5
Azmatullah Omarzai,SRH,-6
M Shahrukh Khan,GT,-6
PP Shaw,RCB,-8
