player,team,points
WG Jacks,LSG,1275
Shashank Singh,PBKS,1049
GJ Maxwell,RR,1044
Naman Dhir,GT,880
M Pathirana,RCB,870
JM Sharma,RCB,867
C Green,KKR,863
JP Inglis,GT,828
RD Gaikwad,GT,794
Abhishek Sharma,MI,769
CH Gayle,CSK,753
N Sindhu,DC,750
SP Narine,KKR,738
Shubman Gill,LSG,715
PHKD Mendis,SRH,715
MJ Owen,DC,690
PD Salt,RCB,689
Arshdeep Singh,LSG,671
Tanush Kotian,CSK,647
SA Yadav,DC,642
SV Samson,GT,623
Naveen-ul-Haq,SRH,622
N Pooran,MI,618
Avesh Khan,GT,612
P Simran Singh,SRH,594
V Suryavanshi,PBKS,593
RD Rickelton,LSG,588
Smaran Ravichandran,PBKS,580
YS Chahal,RCB,580
KL Rahul,SRH,579
Mohammad Nabi,LSG,579
Karan Lal,RR,572
Suryansh Shedge,CSK,561
S Lamichhane,DC,556
Aniket Verma,RR,546
Sameer Rizvi,LSG,540
BJ McMullen,RR,532
Tilak Varma,CSK,525
JJ Bumrah,MI,523
Ishan Kishan,MI,515
B Sai Sudharsan,CSK,502
AK Markram,DC,479
LS Livingstone,RCB,479
B Kumar,KKR,475
T Stubbs,CSK,474
RG Sharma,KKR,473
AB de Villiers,RR,472
Nithish Kumar Reddy,SRH,470
V Kohli,DC,468
SL Malinga,PBKS,467
Noor Ahmad,GT,466
Washington Sundar,PBKS,466
TM Head,MI,466
Abishek Porel,DC,458
JC Archer,LSG,455
Ashwani Kumar,RR,444
Rahul Singh,RCB,442
RA Jadeja,RCB,442
Mohammad Ghazanfar,SRH,437
Arshad Khan,RR,432
YBK Jaiswal,RR,430
T Natarajan,CSK,418
RM Patidar,KKR,411
MA Starc,KKR,409
R Parag,GT,405
Fazalhaq Farooqi,CSK,394
AD Russell,DC,390
Shakib Al Hasan,PBKS,385
Yash Thakur,CSK,379
Khrievitso Kense,RCB,378
HH Pandya,MI,376
Harsh Dubey,RR,374
Priyansh Arya,SRH,369
TA Boult,MI,365
Suyash Sharma,KKR,362
KA Maharaj,SRH,360
KA Pollard,CSK,354
VR Iyer,SRH,354
AR Patel,CSK,350
S Dube,RR,345
Bilal Zalmai,MI,341
Ravi Bishnoi,LSG,340
Q de Kock,KKR,323
Dhruv Jurel,RCB,319
