player,team,points
WG Jacks,LSG,588
C Green,KKR,432
MJ Owen,DC,424
Abhishek Sharma,MI,414
Naveen-ul-Haq,SRH,392
B Sai Sudharsan,CSK,369
PHKD Mendis,SRH,359
GJ Maxwell,RR,347
Noor Ahmad,GT,338
JP Inglis,GT,337
SP Narine,KKR,299
RD Rickelton,LSG,290
JM Sharma,RCB,281
Abishek Porel,DC,277
Shashank Singh,PBKS,277
PD Salt,RCB,275
Avesh Khan,GT,269
C Sakariya,SRH,268
Naman Dhir,GT,268
S Lamichhane,DC,263
Sikandar Raza,MI,263
AB de Villiers,RR,263
R Parag,GT,262
Smaran Ravichandran,PBKS,261
Mohammad Nabi,LSG,261
Nithish Kumar Reddy,SRH,260
RD Gaikwad,GT,258
B Kumar,KKR,251
Ravi Bishnoi,LSG,249
Ashwani Kumar,RR,244
KL Rahul,SRH,243
N Sindhu,DC,240
Harsh Dubey,RR,236
V Suryavanshi,PBKS,227
Tanush Kotian,CSK,225
P Simran Singh,SRH,223
RM Patidar,KKR,220
SL Malinga,PBKS,217
SV Samson,GT,213
MA Starc,KKR,210
Shubman Gill,LSG,210
N Pooran,MI,209
Aniket Verma,RR,202
Q de Kock,KKR,201
BJ McMullen,RR,194
Ishan Kishan,MI,190
RA Jadeja,RCB,188
Washington Sundar,PBKS,185
AK Markram,DC,185
AM Rahane,MI,184
Arshad Khan,RR,181
BM Duckett,PBKS,179
CH Gayle,CSK,178
Priyansh Arya,SRH,178
Dhruv Jurel,RCB,175
JR Hazlewood,RR,174
SS Iyer,LSG,173
Suyash Sharma,KKR,172
DAJ Bracewell,RCB,164
Yash Thakur,CSK,163
YS Chahal,RCB,163
Arshdeep Singh,LSG,158
DJ Bravo,RCB,152
Suryansh Shedge,CSK,149
HH Pandya,MI,146
T Natarajan,CSK,146
S Dube,RR,144
NT Ellis,SRH,142
Sameer Rizvi,LSG,139
MP Yadav,PBKS,138
M Pathirana,RCB,135
A Zampa,RR,135
DS Rathi,KKR,132
Jagjit Singh,SRH,131
DS Airee,RCB,130
AR Patel,CSK,128
MW Short,DC,127
Rahul Singh,RCB,124
V Kohli,DC,118
SA Yadav,DC,117
T Stubbs,CSK,111
YBK Jaiswal,RR,109
PJ Cummins,RR,106
TM Head,MI,106
SA Abbott,DC,106
VR Iyer,SRH,106
N Rana,PBKS,104
KA Pollard,CSK,103
R Tewatia,KKR,103
Yuvraj Singh,RCB,103
SZ Mulani,LSG,102
Kuldeep Yadav,SRH,102
RG Sharma,KKR,101
N Wadhera,KKR,100
LS Livingstone,RCB,97
Mayank Dagar,RR,96
Ashutosh Sharma,RCB,95
Mohammad Ghazanfar,SRH,94
JJ Bumrah,MI,93
V Puthur,DC,89
Tilak Varma,CSK,88
Sami Sohail,MI,87
Swapnil Singh,GT,87
R Sai Kishore,MI,86
MA Wood,PBKS,85
FH Allen,PBKS,85
M Markande,SRH,83
GD Phillips,GT,81
Khrievitso Kense,RCB,80
JC Buttler,LSG,79
Bilal Zalmai,MI,77
M Prasidh Krishna,DC,77
Shakib Al Hasan,PBKS,76
Mohammed Shami,GT,76
SPD Smith,CSK,72
Harshit Rana,KKR,72
HR Shokeen,RR,72
Yuvraj Chaudhary,RCB,71
HV Patel,RR,70
Ramandeep Singh,LSG,70
KH Pandya,SRH,68
MA Agarwal,RR,67
Abid Mushtaq,DC,66
Abdul Samad,LSG,66
H Klaasen,CSK,66
TA Boult,MI,65
PP Shaw,RCB,64
WL Madsen,MI,61
Urvil Patel,DC,60
CH Morris,DC,60
Bal Krishna,PBKS,60
KA Maharaj,SRH,57
D Wiese,GT,56
Ishaan Gadekar,RCB,55
JL Smith,KKR,53
R Shepherd,GT,53
JG Bethell,SRH,48
AD Russell,DC,48
RR Rossouw,SRH,43
RA Tripathi,KKR,43
Rashid Khan,GT,41
Akash Madhwal,CSK,41
Akash Vasisht,DC,41
JC Archer,LSG,40
V Nigam,MI,36
Rasikh Salam,GT,36
Atharva Ankolekar,MI,35
Sandeep Sharma,RR,35
M Siddharth,CSK,33
D Visser,RCB,33
LI Meriwala,DC,31
Ashutosh Aman,RCB,30
Harpreet Brar,PBKS,30
DJ Hooda,LSG,30
RK Singh,MI,27
Punit Bisht,MI,19
CV Varun,PBKS,16
KR Sen,LSG,14
VG Arora,KKR,12
N Jagadeesan,MI,10
KK Ahmed,MI,10
DP Conway,PBKS,8
Z Khan,KKR,6
Azmatullah Omarzai,SRH,5
Simarjeet Singh,KKR,3
Chirag Jani,PBKS,3
PWH de Silva,PBKS,2
AV Wankhade,CSK,2
TU Deshpande,DC,1
A Sheth,DC,1
Yudhvir Singh,RCB,0
Fazalhaq Farooqi,CSK,-2
Shahbaz Ahmed,GT,-4
Mohammed Siraj,LSG,-5
LUVNITH SISODIA,LSG,-5
Kartik Sharma,SRH,-5
M Shahrukh Khan,GT,-6
KD Karthik,RCB,-6
A Raghuvanshi,KKR,-6
