player,team,points
WG Jacks,LSG,1282
Shashank Singh,PBKS,1049
GJ Maxwell,RR,922
C Green,KKR,827
Abhishek Sharma,MI,769
M Pathirana,RCB,768
CH Gayle,CSK,759
Naman Dhir,GT,749
RD Gaikwad,GT,746
N Sindhu,DC,733
JM Sharma,RCB,721
PHKD Mendis,SRH,695
MJ Owen,DC,694
JP Inglis,GT,682
SP Narine,KKR,640
Shubman Gill,LSG,630
Naveen-ul-Haq,SRH,622
Arshdeep Singh,LSG,605
P Simran Singh,SRH,600
RD Rickelton,LSG,594
V Suryavanshi,PBKS,593
Smaran Ravichandran,PBKS,580
Tanush Kotian,CSK,579
S Lamichhane,DC,556
PD Salt,RCB,539
KL Rahul,SRH,537
SV Samson,GT,533
BJ McMullen,RR,532
Aniket Verma,RR,530
N Pooran,MI,526
Sameer Rizvi,LSG,526
Mohammad Nabi,LSG,515
Avesh Khan,GT,513
B Sai Sudharsan,CSK,500
Ishan Kishan,MI,480
AK Markram,DC,479
SA Yadav,DC,477
B Kumar,KKR,475
YS Chahal,RCB,475
AB de Villiers,RR,472
SL Malinga,PBKS,467
Washington Sundar,PBKS,466
Suryansh Shedge,CSK,459
Abishek Porel,DC,458
Noor Ahmad,GT,456
JC Archer,LSG,455
Nithish Kumar Reddy,SRH,448
Ashwani Kumar,RR,444
V Kohli,DC,436
Arshad Khan,RR,432
Rahul Singh,RCB,421
JJ Bumrah,MI,420
T Natarajan,CSK,418
RG Sharma,KKR,416
MA Starc,KKR,409
YBK Jaiswal,RR,403
Tilak Varma,CSK,401
Karan Lal,RR,400
RA Jadeja,RCB,397
Fazalhaq Farooqi,CSK,394
LS Livingstone,RCB,392
Shakib Al Hasan,PBKS,385
Harsh Dubey,RR,374
Yash Thakur,CSK,373
Mohammad Ghazanfar,SRH,370
T Stubbs,CSK,364
AD Russell,DC,363
TM Head,MI,359
R Parag,GT,347
Khrievitso Kense,RCB,347
HH Pandya,MI,345
KA Pollard,CSK,340
Ravi Bishnoi,LSG,336
Q de Kock,KKR,323
Priyansh Arya,SRH,322
Suyash Sharma,KKR,320
FH Allen,PBKS,318
AR Patel,CSK,316
RM Patidar,KKR,313
Z Khan,KKR,312
