player,team,points
WG Jacks,LSG,183
V Suryavanshi,PBKS,133
Harsh Dubey,RR,132
Aniket Verma,RR,127
Ishan Kishan,MI,122
Suryansh Shedge,CSK,122
Yash Thakur,CSK,117
RM Patidar,KKR,117
RD Rickelton,LSG,105
Suyash Sharma,KKR,102
JP Inglis,GT,100
Noor Ahmad,GT,99
S Lamichhane,DC,98
Naman Dhir,GT,96
YS Chahal,RCB,88
Smaran Ravichandran,PBKS,84
Abhishek Sharma,MI,83
JM Sharma,RCB,82
MJ Owen,DC,80
V Puthur,DC,78
Q de Kock,KKR,78
MW Short,DC,77
DS Airee,RCB,75
SA Yadav,DC,72
RD Gaikwad,GT,70
T Natarajan,CSK,69
Tanush Kotian,CSK,68
Naveen-ul-Haq,SRH,68
Abid Mushtaq,DC,66
C Sakariya,SRH,64
Arshdeep Singh,LSG,62
Avesh Khan,GT,60
HV Patel,RR,60
Shashank Singh,PBKS,60
RA Jadeja,RCB,59
NT Ellis,SRH,57
Nithish Kumar Reddy,SRH,55
KL Rahul,SRH,54
Khrievitso Kense,RCB,53
SPD Smith,CSK,53
Shubman Gill,LSG,50
S Dube,RR,49
Washington Sundar,PBKS,49
Sameer Rizvi,LSG,47
Abishek Porel,DC,45
CH Gayle,CSK,45
BJ McMullen,RR,45
Ravi Bishnoi,LSG,44
Shakib Al Hasan,PBKS,43
Akash Madhwal,CSK,43
R Parag,GT,42
DS Rathi,KKR,38
R Sai Kishore,MI,38
AK Markram,DC,38
AM Rahane,MI,37
R Tewatia,KKR,36
JR Hazlewood,RR,36
N Wadhera,KKR,35
Atharva Ankolekar,MI,35
JC Archer,LSG,31
B Sai Sudharsan,CSK,31
Akash Vasisht,DC,31
Harpreet Brar,PBKS,30
Ashutosh Aman,RCB,30
Sikandar Raza,MI,29
Arshad Khan,RR,29
KA Pollard,CSK,27
GJ Maxwell,RR,25
PHKD Mendis,SRH,25
Priyansh Arya,SRH,25
JC Buttler,LSG,24
AB de Villiers,RR,21
Yuvraj Chaudhary,RCB,19
N Sindhu,DC,19
WL Madsen,MI,18
Abdul Samad,LSG,15
Jagjit Singh,SRH,15
N Pooran,MI,13
VR Iyer,SRH,12
BM Duckett,PBKS,12
V Kohli,DC,11
N Jagadeesan,MI,10
DP Conway,PBKS,8
HH Pandya,MI,7
KR Sen,LSG,7
B Kumar,KKR,6
Mohammed Shami,GT,6
SS Iyer,LSG,6
CV Varun,PBKS,6
GD Phillips,GT,5
JL Smith,KKR,5
PP Shaw,RCB,4
SV Samson,GT,4
YBK Jaiswal,RR,2
PWH de Silva,PBKS,2
Bilal Zalmai,MI,1
Tilak Varma,CSK,0
T Stubbs,CSK,-2
Rashid Khan,GT,-2
Azmatullah Omarzai,SRH,-2
Ashwani Kumar,RR,-2
SP Narine,KKR,-2
RG Sharma,KKR,-4
Kartik Sharma,SRH,-5
Ashutosh Sharma,RCB,-5
C Green,KKR,-6
PD Salt,RCB,-7
N Rana,PBKS,-9
LS Livingstone,RCB,-10
