player,team,points
WG Jacks,LSG,832
Shashank Singh,PBKS,616
C Green,KKR,607
MJ Owen,DC,572
JP Inglis,GT,549
CH Gayle,CSK,540
GJ Maxwell,RR,537
Abhishek Sharma,MI,536
Naveen-ul-Haq,SRH,496
Shubman Gill,LSG,482
PHKD Mendis,SRH,454
M Pathirana,RCB,449
V Suryavanshi,PBKS,449
RD Rickelton,LSG,447
PD Salt,RCB,443
Aniket Verma,RR,430
Arshdeep Singh,LSG,419
Naman Dhir,GT,417
Noor Ahmad,GT,416
JM Sharma,RCB,413
RD Gaikwad,GT,407
Avesh Khan,GT,402
SP Narine,KKR,395
Abishek Porel,DC,374
KL Rahul,SRH,374
Harsh Dubey,RR,369
B Sai Sudharsan,CSK,360
Washington Sundar,PBKS,349
SV Samson,GT,344
YS Chahal,RCB,341
Smaran Ravichandran,PBKS,340
AK Markram,DC,333
P Simran Singh,SRH,331
R Parag,GT,327
Nithish Kumar Reddy,SRH,326
N Sindhu,DC,320
SA Yadav,DC,314
Ashwani Kumar,RR,305
RA Jadeja,RCB,301
AR Patel,CSK,299
S Lamichhane,DC,298
RG Sharma,KKR,295
Tanush Kotian,CSK,293
AB de Villiers,RR,292
Mohammad Nabi,LSG,291
BJ McMullen,RR,290
SL Malinga,PBKS,289
Ravi Bishnoi,LSG,287
RM Patidar,KKR,286
B Kumar,KKR,284
MA Starc,KKR,274
C Sakariya,SRH,268
N Pooran,MI,266
T Natarajan,CSK,264
Shakib Al Hasan,PBKS,261
Ishan Kishan,MI,256
Sameer Rizvi,LSG,255
Yash Thakur,CSK,254
Sikandar Raza,MI,253
Arshad Khan,RR,252
Suryansh Shedge,CSK,247
Dhruv Jurel,RCB,246
Tilak Varma,CSK,244
V Kohli,DC,243
R Sai Kishore,MI,242
Priyansh Arya,SRH,238
YBK Jaiswal,RR,235
MP Yadav,PBKS,235
Swapnil Singh,GT,229
AM Rahane,MI,225
Ishaan Gadekar,RCB,218
AD Russell,DC,216
Q de Kock,KKR,215
Suyash Sharma,KKR,214
CV Varun,PBKS,212
Rahul Singh,RCB,211
Fazalhaq Farooqi,CSK,203
VR Iyer,SRH,202
SZ Mulani,LSG,200
DAJ Bracewell,RCB,196
N Rana,PBKS,195
DS Airee,RCB,193
Khrievitso Kense,RCB,186
KA Maharaj,SRH,186
BM Duckett,PBKS,179
A Zampa,RR,179
SS Iyer,LSG,177
H Klaasen,CSK,175
JR Hazlewood,RR,174
HH Pandya,MI,173
JJ Smit,PBKS,173
Bilal Zalmai,MI,172
Mohammad Ghazanfar,SRH,170
FH Allen,PBKS,168
DS Rathi,KKR,168
LS Livingstone,RCB,161
MA Wood,PBKS,159
S Dube,RR,158
M Prasidh Krishna,DC,157
CH Morris,DC,155
WL Madsen,MI,153
DJ Bravo,RCB,152
T Stubbs,CSK,147
SA Abbott,DC,144
R Tewatia,KKR,144
M Siddharth,CSK,143
NT Ellis,SRH,142
KA Pollard,CSK,141
Kuldeep Yadav,SRH,136
Z Khan,KKR,135
JC Archer,LSG,134
Jagjit Singh,SRH,131
MW Short,DC,127
V Nigam,MI,126
M Markande,SRH,126
Abdul Samad,LSG,125
Utkarsh Singh,PBKS,123
Mayank Dagar,RR,123
A Sheth,DC,113
Akash Vasisht,DC,113
JL Smith,KKR,112
JC Buttler,LSG,109
TM Head,MI,106
PJ Cummins,RR,106
JJ Bumrah,MI,105
Karan Lal,RR,104
Yuvraj Singh,RCB,103
KH Pandya,SRH,102
N Wadhera,KKR,101
Urvil Patel,DC,96
Ashutosh Sharma,RCB,95
V Puthur,DC,95
D Wiese,GT,93
Sami Sohail,MI,87
HS Desai,PBKS,84
Anmolpreet Singh,CSK,84
Ramandeep Singh,LSG,81
Mohammed Shami,GT,76
Abid Mushtaq,DC,75
Chirag Jani,PBKS,75
HV Patel,RR,72
Harshit Rana,KKR,72
GD Phillips,GT,72
HR Shokeen,RR,72
SPD Smith,CSK,72
RR Rossouw,SRH,71
Yuvraj Chaudhary,RCB,71
Rashid Khan,GT,69
J Fraser-McGurk,KKR,68
MA Agarwal,RR,67
TA Boult,MI,65
PP Shaw,RCB,64
Bal Krishna,PBKS,60
Shahbaz Ahmed,GT,60
PWH de Silva,PBKS,52
R Shepherd,GT,51
JG Bethell,SRH,48
RR Pant,GT,47
KR Sen,LSG,47
Baltej Singh,PBKS,47
VG Arora,KKR,44
Yudhvir Singh,RCB,43
RA Tripathi,KKR,43
Akash Madhwal,CSK,41
MP Stoinis,GT,41
D Visser,RCB,37
Rasikh Salam,GT,36
Sandeep Sharma,RR,35
Atharva Ankolekar,MI,35
KC Cariappa,MI,35
LI Meriwala,DC,31
DJ Hooda,LSG,30
Harpreet Brar,PBKS,30
Ashutosh Aman,RCB,30
RK Singh,MI,27
Gaurav Puri,CSK,23
Punit Bisht,MI,19
A Raghuvanshi,KKR,13
TH David,RR,12
N Jagadeesan,MI,10
KK Ahmed,MI,10
LG Pretorius,RR,5
Azmatullah Omarzai,SRH,5
Simarjeet Singh,KKR,3
Pankaj Jaswal,RCB,3
DP Conway,PBKS,2
AV Wankhade,CSK,2
TU Deshpande,DC,1
Mohammed Siraj,LSG,-5
Kartik Sharma,SRH,-5
LUVNITH SISODIA,LSG,-5
Bhanu Pania,KKR,-6
M Shahrukh Khan,GT,-6
Jay Gohil,LSG,-10
KD Karthik,RCB,-12
