player,team,points
WG Jacks,LSG,1275
Shashank Singh,PBKS,1049
GJ Maxwell,RR,1044
C Green,KKR,863
Naman Dhir,GT,830
JM Sharma,RCB,800
RD Gaikwad,GT,772
Abhishek Sharma,MI,769
M Pathirana,RCB,768
JP Inglis,GT,765
CH Gayle,CSK,753
SP Narine,KKR,738
N Sindhu,DC,733
PHKD Mendis,SRH,715
Shubman Gill,LSG,715
MJ Owen,DC,694
Arshdeep Singh,LSG,671
Tanush Kotian,CSK,647
Naveen-ul-Haq,SRH,622
Avesh Khan,GT,605
N Pooran,MI,598
P Simran Singh,SRH,594
V Suryavanshi,PBKS,593
RD Rickelton,LSG,588
PD Salt,RCB,587
Smaran Ravichandran,PBKS,580
YS Chahal,RCB,580
Mohammad Nabi,LSG,579
KL Rahul,SRH,579
Karan Lal,RR,572
Suryansh Shedge,CSK,561
S Lamichhane,DC,556
Aniket Verma,RR,546
SV Samson,GT,545
Sameer Rizvi,LSG,540
BJ McMullen,RR,532
Tilak Varma,CSK,525
Ishan Kishan,MI,521
B Sai Sudharsan,CSK,502
AK Markram,DC,479
LS Livingstone,RCB,479
SA Yadav,DC,477
B Kumar,KKR,475
T Stubbs,CSK,474
RG Sharma,KKR,473
AB de Villiers,RR,472
Nithish Kumar Reddy,SRH,470
SL Malinga,PBKS,467
Noor Ahmad,GT,466
Washington Sundar,PBKS,466
Abishek Porel,DC,458
JJ Bumrah,MI,457
JC Archer,LSG,455
Ashwani Kumar,RR,444
RA Jadeja,RCB,438
Mohammad Ghazanfar,SRH,437
V Kohli,DC,436
Arshad Khan,RR,432
YBK Jaiswal,RR,430
Rahul Singh,RCB,425
T Natarajan,CSK,418
RM Patidar,KKR,411
MA Starc,KKR,409
Fazalhaq Farooqi,CSK,394
Shakib Al Hasan,PBKS,385
Yash Thakur,CSK,379
TM Head,MI,378
Khrievitso Kense,RCB,378
Harsh Dubey,RR,374
HH Pandya,MI,370
Priyansh Arya,SRH,369
AD Russell,DC,363
Suyash Sharma,KKR,362
KA Maharaj,SRH,360
VR Iyer,SRH,354
KA Pollard,CSK,354
AR Patel,CSK,350
S Dube,RR,345
R Parag,GT,341
Bilal Zalmai,MI,341
Ravi Bishnoi,LSG,340
TA Boult,MI,332
Q de Kock,KKR,323
R Sai Kishore,MI,319
