player,team,points
WG Jacks,LSG,1125
Shashank Singh,PBKS,968
GJ Maxwell,RR,895
Abhishek Sharma,MI,769
C Green,KKR,751
Naman Dhir,GT,749
RD Gaikwad,GT,746
PHKD Mendis,SRH,699
MJ Owen,DC,694
JP Inglis,GT,682
M Pathirana,RCB,679
N Sindhu,DC,657
JM Sharma,RCB,628
CH Gayle,CSK,623
Shubman Gill,LSG,611
Tanush Kotian,CSK,585
V Suryavanshi,PBKS,581
Naveen-ul-Haq,SRH,564
SP Narine,KKR,546
SV Samson,GT,533
RD Rickelton,LSG,529
PD Salt,RCB,528
Arshdeep Singh,LSG,524
N Pooran,MI,523
BJ McMullen,RR,522
P Simran Singh,SRH,519
Avesh Khan,GT,513
Smaran Ravichandran,PBKS,497
Aniket Verma,RR,496
KL Rahul,SRH,487
B Sai Sudharsan,CSK,485
YS Chahal,RCB,477
SA Yadav,DC,461
Noor Ahmad,GT,456
S Lamichhane,DC,455
AB de Villiers,RR,452
Mohammad Nabi,LSG,447
Nithish Kumar Reddy,SRH,445
AK Markram,DC,445
Ishan Kishan,MI,427
Abishek Porel,DC,423
Ashwani Kumar,RR,419
T Natarajan,CSK,418
Washington Sundar,PBKS,416
Sameer Rizvi,LSG,402
YBK Jaiswal,RR,397
Fazalhaq Farooqi,CSK,394
Suryansh Shedge,CSK,387
B Kumar,KKR,387
Shakib Al Hasan,PBKS,385
RG Sharma,KKR,377
V Kohli,DC,377
Arshad Khan,RR,377
Harsh Dubey,RR,374
AD Russell,DC,363
MA Starc,KKR,362
Tilak Varma,CSK,359
T Stubbs,CSK,353
Yash Thakur,CSK,351
R Parag,GT,347
Mohammad Ghazanfar,SRH,338
RA Jadeja,RCB,335
TM Head,MI,331
Priyansh Arya,SRH,327
FH Allen,PBKS,324
SL Malinga,PBKS,322
RM Patidar,KKR,322
Karan Lal,RR,305
AR Patel,CSK,304
CV Varun,PBKS,301
AM Rahane,MI,300
KA Maharaj,SRH,293
Ravi Bishnoi,LSG,293
MP Yadav,PBKS,292
C Sakariya,SRH,291
Swapnil Singh,GT,286
Suyash Sharma,KKR,285
LS Livingstone,RCB,284
Khrievitso Kense,RCB,281
JJ Bumrah,MI,280
H Klaasen,CSK,279
DS Airee,RCB,279
R Sai Kishore,MI,278
KA Pollard,CSK,274
VR Iyer,SRH,269
JC Archer,LSG,267
Bilal Zalmai,MI,265
V Puthur,DC,265
Sikandar Raza,MI,265
