player,team,points
Shashank Singh,PBKS,1295
WG Jacks,LSG,1279
GJ Maxwell,RR,1121
JP Inglis,GT,954
C Green,KKR,937
SP Narine,KKR,889
Naman Dhir,GT,874
M Pathirana,RCB,870
JM Sharma,RCB,867
MJ Owen,DC,811
RD Gaikwad,GT,808
PHKD Mendis,SRH,772
Abhishek Sharma,MI,769
CH Gayle,CSK,753
N Sindhu,DC,747
Shubman Gill,LSG,739
SA Yadav,DC,721
P Simran Singh,SRH,706
V Suryavanshi,PBKS,703
PD Salt,RCB,689
KL Rahul,SRH,683
SV Samson,GT,677
Tanush Kotian,CSK,677
N Pooran,MI,670
Arshdeep Singh,LSG,668
Smaran Ravichandran,PBKS,651
Avesh Khan,GT,644
Karan Lal,RR,635
Mohammad Nabi,LSG,625
Naveen-ul-Haq,SRH,622
RD Rickelton,LSG,598
Sameer Rizvi,LSG,595
S Lamichhane,DC,594
YS Chahal,RCB,580
AK Markram,DC,579
Tilak Varma,CSK,579
Suryansh Shedge,CSK,576
Aniket Verma,RR,560
JJ Bumrah,MI,559
B Sai Sudharsan,CSK,559
AB de Villiers,RR,555
B Kumar,KKR,546
Ishan Kishan,MI,533
BJ McMullen,RR,532
MA Starc,KKR,511
V Kohli,DC,487
Washington Sundar,PBKS,482
LS Livingstone,RCB,479
RG Sharma,KKR,478
Nithish Kumar Reddy,SRH,476
TM Head,MI,474
T Stubbs,CSK,474
SL Malinga,PBKS,472
Noor Ahmad,GT,466
Shakib Al Hasan,PBKS,460
FH Allen,PBKS,460
YBK Jaiswal,RR,459
Abishek Porel,DC,458
MP Yadav,PBKS,457
JC Archer,LSG,455
RM Patidar,KKR,453
Ashwani Kumar,RR,444
RA Jadeja,RCB,442
Rahul Singh,RCB,442
Arshad Khan,RR,441
Mohammad Ghazanfar,SRH,440
Fazalhaq Farooqi,CSK,436
R Parag,GT,430
S Dube,RR,425
AR Patel,CSK,424
HH Pandya,MI,423
T Natarajan,CSK,418
JC Buttler,LSG,414
KA Maharaj,SRH,398
KA Pollard,CSK,388
AD Russell,DC,387
Yash Thakur,CSK,379
Ravi Bishnoi,LSG,379
Khrievitso Kense,RCB,378
Harsh Dubey,RR,374
CV Varun,PBKS,372
