player,team,points
WG Jacks,LSG,1011
Shashank Singh,PBKS,847
GJ Maxwell,RR,743
M Pathirana,RCB,679
C Green,KKR,668
MJ Owen,DC,646
Abhishek Sharma,MI,631
PHKD Mendis,SRH,622
JP Inglis,GT,594
Naman Dhir,GT,578
Shubman Gill,LSG,568
Naveen-ul-Haq,SRH,564
CH Gayle,CSK,554
JM Sharma,RCB,552
RD Gaikwad,GT,537
Tanush Kotian,CSK,536
PD Salt,RCB,523
Arshdeep Singh,LSG,522
V Suryavanshi,PBKS,515
N Sindhu,DC,503
SV Samson,GT,489
Aniket Verma,RR,486
RD Rickelton,LSG,475
P Simran Singh,SRH,475
Avesh Khan,GT,470
Noor Ahmad,GT,456
S Lamichhane,DC,455
N Pooran,MI,455
Mohammad Nabi,LSG,447
Nithish Kumar Reddy,SRH,432
KL Rahul,SRH,431
AK Markram,DC,429
Smaran Ravichandran,PBKS,413
Abishek Porel,DC,413
SA Yadav,DC,409
B Sai Sudharsan,CSK,401
SP Narine,KKR,395
T Natarajan,CSK,384
Fazalhaq Farooqi,CSK,383
BJ McMullen,RR,379
YS Chahal,RCB,375
Harsh Dubey,RR,374
AD Russell,DC,369
RG Sharma,KKR,368
Washington Sundar,PBKS,364
MA Starc,KKR,362
R Parag,GT,359
V Kohli,DC,359
B Kumar,KKR,358
Sameer Rizvi,LSG,345
AB de Villiers,RR,342
Priyansh Arya,SRH,326
SL Malinga,PBKS,322
Tilak Varma,CSK,320
Yash Thakur,CSK,318
Arshad Khan,RR,313
Ashwani Kumar,RR,305
RA Jadeja,RCB,305
AR Patel,CSK,304
RM Patidar,KKR,303
T Stubbs,CSK,299
AM Rahane,MI,294
Ravi Bishnoi,LSG,293
C Sakariya,SRH,291
Shakib Al Hasan,PBKS,289
Suryansh Shedge,CSK,289
Swapnil Singh,GT,286
TM Head,MI,286
H Klaasen,CSK,279
Ishan Kishan,MI,276
YBK Jaiswal,RR,272
KA Pollard,CSK,271
Karan Lal,RR,267
V Puthur,DC,265
DAJ Bracewell,RCB,265
Khrievitso Kense,RCB,262
CV Varun,PBKS,259
KA Maharaj,SRH,257
LS Livingstone,RCB,254
Sikandar Raza,MI,253
Q de Kock,KKR,248
Dhruv Jurel,RCB,246
R Sai Kishore,MI,242
VR Iyer,SRH,241
A Zampa,RR,241
MP Yadav,PBKS,235
Z Khan,KKR,229
Rahul Singh,RCB,227
SS Iyer,LSG,223
HH Pandya,MI,223
Ishaan Gadekar,RCB,218
Suyash Sharma,KKR,214
NT Ellis,SRH,207
BM Duckett,PBKS,207
FH Allen,PBKS,206
N Rana,PBKS,204
SZ Mulani,LSG,201
MA Wood,PBKS,200
Mohammad Ghazanfar,SRH,199
DS Airee,RCB,193
Mayank Dagar,RR,188
Chirag Jani,PBKS,179
JC Buttler,LSG,179
JJ Bumrah,MI,174
JR Hazlewood,RR,174
Kuldeep Yadav,SRH,172
JJ Smit,PBKS,172
Bilal Zalmai,MI,172
DS Rathi,KKR,168
PP Shaw,RCB,167
Akash Vasisht,DC,162
M Prasidh Krishna,DC,162
Abdul Samad,LSG,161
CH Morris,DC,155
N Wadhera,KKR,154
WL Madsen,MI,153
S Dube,RR,152
DJ Bravo,RCB,152
Abid Mushtaq,DC,150
M Siddharth,CSK,148
R Tewatia,KKR,144
SA Abbott,DC,140
JC Archer,LSG,134
Jagjit Singh,SRH,131
M Markande,SRH,129
MW Short,DC,127
V Nigam,MI,126
Anmolpreet Singh,CSK,125
Utkarsh Singh,PBKS,125
Sami Sohail,MI,117
Mohammed Shami,GT,114
Tarang Gohel,DC,114
Yuvraj Chaudhary,RCB,114
A Sheth,DC,113
HV Patel,RR,112
JL Smith,KKR,112
TA Boult,MI,111
Rashid Khan,GT,110
Harshit Rana,KKR,110
PJ Cummins,RR,106
Ramandeep Singh,LSG,104
KH Pandya,SRH,102
Shahbaz Ahmed,GT,102
Urvil Patel,DC,101
RR Rossouw,SRH,99
Yuvraj Singh,RCB,99
LI Meriwala,DC,99
Ashutosh Sharma,RCB,95
HS Desai,PBKS,93
D Wiese,GT,90
KR Sen,LSG,84
R Shepherd,GT,82
Yudhvir Singh,RCB,80
MA Agarwal,RR,74
GD Phillips,GT,72
HR Shokeen,RR,72
SPD Smith,CSK,72
J Fraser-McGurk,KKR,68
Mukesh Kumar,MI,64
Bal Krishna,PBKS,60
RR Pant,GT,59
PWH de Silva,PBKS,52
RA Bawa,SRH,51
JG Bethell,SRH,48
Baltej Singh,PBKS,47
Azmatullah Omarzai,SRH,47
VG Arora,KKR,44
RA Tripathi,KKR,43
D Visser,RCB,42
MP Stoinis,GT,41
Akash Madhwal,CSK,41
RK Singh,MI,40
AJ Tye,LSG,39
Shivank Vashisth,RCB,38
Rasikh Salam,GT,36
Sandeep Sharma,RR,35
KC Cariappa,MI,35
Atharva Ankolekar,MI,35
DJ Hooda,LSG,30
Ashutosh Aman,RCB,30
Harpreet Brar,PBKS,30
Gaurav Puri,CSK,23
SB Dubey,PBKS,19
Punit Bisht,MI,19
TH David,RR,12
N Jagadeesan,MI,10
KK Ahmed,MI,10
A Raghuvanshi,KKR,7
LG Pretorius,RR,5
R Powell,KKR,4
Simarjeet Singh,KKR,3
Pankaj Jaswal,RCB,3
AV Wankhade,CSK,2
DP Conway,PBKS,2
TU Deshpande,DC,1
D Potgieter,DC,0
BJ Dwarshuis,RCB,-4
LUVNITH SISODIA,LSG,-5
Mohammed Siraj,LSG,-5
Jay Gohil,LSG,-5
Kartik Sharma,SRH,-5
MS Pepper,GT,-6
M Shahrukh Khan,GT,-6
Bhanu Pania,KKR,-6
KD Karthik,RCB,-12
