player,team,points
WG Jacks,LSG,1279
Shashank Singh,PBKS,1203
GJ Maxwell,RR,1121
C Green,KKR,937
SP Narine,KKR,889
Naman Dhir,GT,880
M Pathirana,RCB,870
JM Sharma,RCB,867
JP Inglis,GT,828
RD Gaikwad,GT,794
PHKD Mendis,SRH,772
Abhishek Sharma,MI,769
CH Gayle,CSK,753
N Sindhu,DC,750
Shubman Gill,LSG,739
P Simran Singh,SRH,706
MJ Owen,DC,690
PD Salt,RCB,689
KL Rahul,SRH,683
Tanush Kotian,CSK,677
Arshdeep Singh,LSG,668
V Suryavanshi,PBKS,659
SA Yadav,DC,642
Karan Lal,RR,635
Mohammad Nabi,LSG,625
SV Samson,GT,623
Naveen-ul-Haq,SRH,622
N Pooran,MI,618
Smaran Ravichandran,PBKS,614
Avesh Khan,GT,612
RD Rickelton,LSG,598
Sameer Rizvi,LSG,595
YS Chahal,RCB,580
Tilak Varma,CSK,579
Suryansh Shedge,CSK,576
Aniket Verma,RR,560
B Sai Sudharsan,CSK,559
S Lamichhane,DC,556
AB de Villiers,RR,555
B Kumar,KKR,546
BJ McMullen,RR,532
JJ Bumrah,MI,523
Ishan Kishan,MI,515
MA Starc,KKR,511
LS Livingstone,RCB,479
AK Markram,DC,479
RG Sharma,KKR,478
Nithish Kumar Reddy,SRH,476
T Stubbs,CSK,474
Washington Sundar,PBKS,471
V Kohli,DC,468
SL Malinga,PBKS,467
Noor Ahmad,GT,466
TM Head,MI,466
Shakib Al Hasan,PBKS,460
YBK Jaiswal,RR,459
Abishek Porel,DC,458
JC Archer,LSG,455
RM Patidar,KKR,453
Ashwani Kumar,RR,444
RA Jadeja,RCB,442
Rahul Singh,RCB,442
Arshad Khan,RR,441
Mohammad Ghazanfar,SRH,440
Fazalhaq Farooqi,CSK,436
S Dube,RR,425
AR Patel,CSK,424
T Natarajan,CSK,418
JC Buttler,LSG,414
FH Allen,PBKS,410
R Parag,GT,405
KA Maharaj,SRH,398
AD Russell,DC,390
KA Pollard,CSK,388
Ravi Bishnoi,LSG,379
Yash Thakur,CSK,379
Khrievitso Kense,RCB,378
HH Pandya,MI,376
Harsh Dubey,RR,374
Priyansh Arya,SRH,369
VR Iyer,SRH,367
TA Boult,MI,365
Suyash Sharma,KKR,362
MP Yadav,PBKS,360
Bilal Zalmai,MI,341
A Zampa,RR,339
Q de Kock,KKR,323
Dhruv Jurel,RCB,319
R Sai Kishore,MI,319
DS Rathi,KKR,319
Abdul Samad,LSG,317
DAJ Bracewell,RCB,314
SZ Mulani,LSG,314
Z Khan,KKR,312
AM Rahane,MI,303
V Puthur,DC,302
CV Varun,PBKS,302
Akash Vasisht,DC,299
H Klaasen,CSK,297
Ishaan Gadekar,RCB,293
C Sakariya,SRH,291
Swapnil Singh,GT,286
Chirag Jani,PBKS,283
DS Airee,RCB,276
N Wadhera,KKR,272
SS Iyer,LSG,271
Sikandar Raza,MI,265
Tarang Gohel,DC,260
N Rana,PBKS,257
CH Morris,DC,253
Kuldeep Yadav,SRH,252
DJ Bravo,RCB,249
A Sheth,DC,228
PJ Cummins,RR,219
BM Duckett,PBKS,204
NT Ellis,SRH,202
MA Wood,PBKS,200
Rasikh Salam,GT,198
M Prasidh Krishna,DC,196
Mayank Dagar,RR,193
Ramandeep Singh,LSG,192
J Fraser-McGurk,KKR,191
M Siddharth,CSK,189
Abid Mushtaq,DC,184
R Shepherd,GT,183
Urvil Patel,DC,183
JJ Smit,PBKS,178
Utkarsh Singh,PBKS,174
JR Hazlewood,RR,174
LI Meriwala,DC,171
WL Madsen,MI,171
M Markande,SRH,169
PP Shaw,RCB,167
Anmolpreet Singh,CSK,163
GD Phillips,GT,154
V Nigam,MI,150
Rashid Khan,GT,149
HV Patel,RR,149
R Tewatia,KKR,146
KH Pandya,SRH,143
Shivank Vashisth,RCB,143
Yudhvir Singh,RCB,141
SA Abbott,DC,140
Shahbaz Ahmed,GT,138
Ashutosh Sharma,RCB,138
MR Marsh,SRH,136
RA Bawa,SRH,134
Jagjit Singh,SRH,131
RK Singh,MI,128
HC Brook,MI,128
MW Short,DC,127
D Wiese,GT,119
Sami Sohail,MI,117
Imran Tahir,CSK,116
Mohammed Shami,GT,114
Yuvraj Chaudhary,RCB,114
Yuvraj Singh,RCB,114
JL Smith,KKR,112
Harshit Rana,KKR,110
Baltej Singh,PBKS,106
DP Conway,PBKS,103
HS Desai,PBKS,103
MA Agarwal,RR,102
PWH de Silva,PBKS,100
RR Rossouw,SRH,99
Mukesh Kumar,MI,93
KR Sen,LSG,84
JM Vince,RCB,74
HR Shokeen,RR,73
SS Ghosh,MI,73
SPD Smith,CSK,72
R Powell,KKR,72
Gaurav Puri,CSK,71
V Kaverappa,LSG,67
BA Stokes,LSG,63
Bal Krishna,PBKS,60
RA Tripathi,KKR,59
RR Pant,GT,59
JG Bethell,SRH,48
Azmatullah Omarzai,SRH,47
VG Arora,KKR,44
D Brevis,RR,44
D Visser,RCB,42
Akash Madhwal,CSK,41
MP Stoinis,GT,41
AJ Tye,LSG,39
Atharva Ankolekar,MI,38
MS Dhoni,KKR,38
KC Cariappa,MI,35
D Padikkal,KKR,35
MJ Santner,KKR,33
Sandeep Sharma,RR,32
LA Dawson,GT,32
DJ Hooda,LSG,30
Harpreet Brar,PBKS,30
Ashutosh Aman,RCB,30
Mohammed Siraj,LSG,22
Punit Bisht,MI,19
SB Dubey,PBKS,19
Jay Gohil,LSG,18
Atharva Taide,MI,17
LG Pretorius,RR,13
RS Hangargekar,MI,12
TH David,RR,12
N Jagadeesan,MI,10
KK Ahmed,MI,10
KD Karthik,RCB,9
A Mhatre,RR,5
Pankaj Jaswal,RCB,3
Simarjeet Singh,KKR,3
AV Wankhade,CSK,2
TU Deshpande,DC,1
A Raghuvanshi,KKR,1
D Potgieter,DC,0
Mustafizur Rahman,MI,0
BJ Dwarshuis,RCB,-4
Kartik Sharma,SRH,-5
LUVNITH SISODIA,LSG,-5
JD Unadkat,GT,-6
M Shahrukh Khan,GT,-6
Vishnu Vinod,PBKS,-6
Bhanu Pania,KKR,-6
MS Pepper,GT,-6
