player,team,points
WG Jacks,LSG,1282
Shashank Singh,PBKS,1049
GJ Maxwell,RR,1044
Naman Dhir,GT,830
C Green,KKR,827
RD Gaikwad,GT,772
Abhishek Sharma,MI,769
M Pathirana,RCB,768
JP Inglis,GT,765
CH Gayle,CSK,753
N Sindhu,DC,733
JM Sharma,RCB,721
PHKD Mendis,SRH,695
MJ Owen,DC,694
Tanush Kotian,CSK,647
SP Narine,KKR,640
Shubman Gill,LSG,630
Naveen-ul-Haq,SRH,622
Arshdeep Singh,LSG,605
Avesh Khan,GT,605
P Simran Singh,SRH,600
N Pooran,MI,598
RD Rickelton,LSG,594
V Suryavanshi,PBKS,593
Smaran Ravichandran,PBKS,580
Karan Lal,RR,572
Suryansh Shedge,CSK,561
S Lamichhane,DC,556
Aniket Verma,RR,546
SV Samson,GT,545
PD Salt,RCB,539
KL Rahul,SRH,537
BJ McMullen,RR,532
Sameer Rizvi,LSG,526
Tilak Varma,CSK,525
Ishan Kishan,MI,521
Mohammad Nabi,LSG,515
B Sai Sudharsan,CSK,502
AK Markram,DC,479
SA Yadav,DC,477
B Kumar,KKR,475
YS Chahal,RCB,475
T Stubbs,CSK,474
AB de Villiers,RR,472
SL Malinga,PBKS,467
Washington Sundar,PBKS,466
Noor Ahmad,GT,466
Abishek Porel,DC,458
JJ Bumrah,MI,457
JC Archer,LSG,455
Nithish Kumar Reddy,SRH,448
Ashwani Kumar,RR,444
V Kohli,DC,436
Arshad Khan,RR,432
YBK Jaiswal,RR,430
Rahul Singh,RCB,421
T Natarajan,CSK,418
RG Sharma,KKR,416
MA Starc,KKR,409
RA Jadeja,RCB,397
Fazalhaq Farooqi,CSK,394
LS Livingstone,RCB,392
Shakib Al Hasan,PBKS,385
Yash Thakur,CSK,379
TM Head,MI,378
Harsh Dubey,RR,374
HH Pandya,MI,370
Mohammad Ghazanfar,SRH,370
AD Russell,DC,363
KA Pollard,CSK,354
AR Patel,CSK,350
Khrievitso Kense,RCB,347
S Dube,RR,345
Bilal Zalmai,MI,341
R Parag,GT,341
Ravi Bishnoi,LSG,336
TA Boult,MI,332
Q de Kock,KKR,323
Priyansh Arya,SRH,322
Suyash Sharma,KKR,320
