player,team,points
WG Jacks,LSG,1328
Shashank Singh,PBKS,1272
GJ Maxwell,RR,1205
C Green,KKR,1151
SP Narine,KKR,1081
JP Inglis,GT,958
N Sindhu,DC,903
Naman Dhir,GT,886
P Simran Singh,SRH,881
PHKD Mendis,SRH,874
M Pathirana,RCB,870
JM Sharma,RCB,867
RD Gaikwad,GT,861
Abhishek Sharma,MI,861
JJ Bumrah,MI,787
Karan Lal,RR,781
CH Gayle,CSK,767
KL Rahul,SRH,759
Shubman Gill,LSG,757
Arshdeep Singh,LSG,725
Tanush Kotian,CSK,720
MJ Owen,DC,711
N Pooran,MI,707
SV Samson,GT,706
B Sai Sudharsan,CSK,699
Avesh Khan,GT,690
PD Salt,RCB,689
V Suryavanshi,PBKS,689
Mohammad Nabi,LSG,686
SA Yadav,DC,686
Smaran Ravichandran,PBKS,668
YBK Jaiswal,RR,660
B Kumar,KKR,653
Tilak Varma,CSK,650
Sameer Rizvi,LSG,647
Aniket Verma,RR,635
Naveen-ul-Haq,SRH,620
Nithish Kumar Reddy,SRH,609
V Kohli,DC,606
RD Rickelton,LSG,598
AB de Villiers,RR,591
BJ McMullen,RR,582
YS Chahal,RCB,580
Suryansh Shedge,CSK,576
Ishan Kishan,MI,571
S Lamichhane,DC,567
MA Starc,KKR,562
Ashwani Kumar,RR,537
RM Patidar,KKR,528
Priyansh Arya,SRH,527
RG Sharma,KKR,518
T Stubbs,CSK,515
S Dube,RR,515
AK Markram,DC,512
TM Head,MI,511
Arshad Khan,RR,501
FH Allen,PBKS,489
LS Livingstone,RCB,479
SL Malinga,PBKS,473
Washington Sundar,PBKS,471
HH Pandya,MI,466
Noor Ahmad,GT,466
JC Buttler,LSG,465
Abishek Porel,DC,461
Shakib Al Hasan,PBKS,460
AR Patel,CSK,460
JC Archer,LSG,455
TA Boult,MI,453
R Parag,GT,450
RA Jadeja,RCB,442
Rahul Singh,RCB,442
Mohammad Ghazanfar,SRH,440
NT Ellis,SRH,439
Fazalhaq Farooqi,CSK,436
T Natarajan,CSK,418
Ravi Bishnoi,LSG,414
A Zampa,RR,412
VR Iyer,SRH,412
Bilal Zalmai,MI,405
MP Yadav,PBKS,400
KA Maharaj,SRH,398
Z Khan,KKR,390
AD Russell,DC,389
KA Pollard,CSK,388
Yash Thakur,CSK,379
Khrievitso Kense,RCB,378
Harsh Dubey,RR,374
Tarang Gohel,DC,365
Suyash Sharma,KKR,362
R Shepherd,GT,360
AM Rahane,MI,344
V Puthur,DC,342
Akash Vasisht,DC,337
H Klaasen,CSK,326
Q de Kock,KKR,323
N Wadhera,KKR,322
SS Iyer,LSG,321
DS Rathi,KKR,319
R Sai Kishore,MI,319
Dhruv Jurel,RCB,319
SZ Mulani,LSG,314
DAJ Bracewell,RCB,314
Abdul Samad,LSG,314
CV Varun,PBKS,298
C Sakariya,SRH,296
Ishaan Gadekar,RCB,293
Rasikh Salam,GT,290
Kuldeep Yadav,SRH,289
CH Morris,DC,289
Swapnil Singh,GT,286
Chirag Jani,PBKS,283
RK Singh,MI,278
DS Airee,RCB,276
Sikandar Raza,MI,265
M Siddharth,CSK,261
D Wiese,GT,261
N Rana,PBKS,257
DJ Bravo,RCB,249
PJ Cummins,RR,248
Imran Tahir,CSK,248
Utkarsh Singh,PBKS,247
LI Meriwala,DC,239
A Sheth,DC,236
Atharva Taide,MI,205
BM Duckett,PBKS,204
MA Wood,PBKS,200
Mohammed Shami,GT,198
M Prasidh Krishna,DC,196
Mayank Dagar,RR,193
Ramandeep Singh,LSG,192
Jagjit Singh,SRH,191
J Fraser-McGurk,KKR,191
GD Phillips,GT,188
Abid Mushtaq,DC,186
Urvil Patel,DC,183
RR Rossouw,SRH,180
JJ Smit,PBKS,178
WL Madsen,MI,171
JR Hazlewood,RR,170
M Markande,SRH,169
PP Shaw,RCB,167
Anmolpreet Singh,CSK,163
DP Conway,PBKS,153
V Nigam,MI,150
MA Agarwal,RR,149
HV Patel,RR,149
Rashid Khan,GT,149
R Tewatia,KKR,146
HC Brook,MI,145
KH Pandya,SRH,143
Shivank Vashisth,RCB,143
Yudhvir Singh,RCB,141
SA Abbott,DC,140
Shahbaz Ahmed,GT,138
Ashutosh Sharma,RCB,138
MR Marsh,SRH,136
RA Bawa,SRH,134
MW Short,DC,127
Sami Sohail,MI,126
RA Tripathi,KKR,120
Yuvraj Chaudhary,RCB,114
Yuvraj Singh,RCB,114
JL Smith,KKR,112
