player,team,points
WG Jacks,LSG,457
MJ Owen,DC,361
JM Sharma,RCB,243
PHKD Mendis,SRH,242
C Green,KKR,239
GJ Maxwell,RR,229
Abhishek Sharma,MI,216
Avesh Khan,GT,213
Noor Ahmad,GT,211
Naveen-ul-Haq,SRH,208
RD Rickelton,LSG,206
KL Rahul,SRH,205
Smaran Ravichandran,PBKS,205
Ravi Bishnoi,LSG,202
S Lamichhane,DC,201
SP Narine,KKR,201
RD Gaikwad,GT,199
Shashank Singh,PBKS,198
Aniket Verma,RR,196
Abishek Porel,DC,191
Mohammad Nabi,LSG,189
V Suryavanshi,PBKS,187
AK Markram,DC,185
AB de Villiers,RR,183
Q de Kock,KKR,172
Harsh Dubey,RR,169
Shubman Gill,LSG,169
PD Salt,RCB,168
R Parag,GT,164
Yash Thakur,CSK,163
Naman Dhir,GT,161
Ishan Kishan,MI,161
YS Chahal,RCB,160
RM Patidar,KKR,154
Arshdeep Singh,LSG,153
Tanush Kotian,CSK,152
Suryansh Shedge,CSK,149
Priyansh Arya,SRH,147
CH Gayle,CSK,146
Suyash Sharma,KKR,142
JP Inglis,GT,140
Sameer Rizvi,LSG,139
SS Iyer,LSG,134
BM Duckett,PBKS,134
MP Yadav,PBKS,134
Ashwani Kumar,RR,133
Dhruv Jurel,RCB,133
DAJ Bracewell,RCB,131
MW Short,DC,127
Rahul Singh,RCB,124
HH Pandya,MI,123
N Sindhu,DC,119
P Simran Singh,SRH,115
B Sai Sudharsan,CSK,111
SA Yadav,DC,109
MA Starc,KKR,107
B Kumar,KKR,107
DS Airee,RCB,106
TM Head,MI,106
SA Abbott,DC,106
RA Jadeja,RCB,102
Kuldeep Yadav,SRH,102
Nithish Kumar Reddy,SRH,101
Arshad Khan,RR,101
C Sakariya,SRH,100
YBK Jaiswal,RR,100
N Wadhera,KKR,100
Mayank Dagar,RR,96
DS Rathi,KKR,95
Mohammad Ghazanfar,SRH,94
KA Pollard,CSK,94
JJ Bumrah,MI,93
Yuvraj Singh,RCB,92
V Puthur,DC,89
Ashutosh Sharma,RCB,89
N Pooran,MI,88
DJ Bravo,RCB,88
BJ McMullen,RR,87
Sami Sohail,MI,87
T Natarajan,CSK,85
SV Samson,GT,84
JR Hazlewood,RR,83
M Markande,SRH,83
LS Livingstone,RCB,82
N Rana,PBKS,77
Mohammed Shami,GT,76
PJ Cummins,RR,75
M Pathirana,RCB,74
GD Phillips,GT,74
SPD Smith,CSK,73
R Tewatia,KKR,73
HR Shokeen,RR,72
SL Malinga,PBKS,70
Ramandeep Singh,LSG,70
Khrievitso Kense,RCB,69
Washington Sundar,PBKS,68
A Zampa,RR,68
Abdul Samad,LSG,66
S Dube,RR,66
Abid Mushtaq,DC,66
TA Boult,MI,65
CH Morris,DC,63
MA Wood,PBKS,61
AD Russell,DC,60
Yuvraj Chaudhary,RCB,60
JC Buttler,LSG,60
HV Patel,RR,60
VR Iyer,SRH,58
KA Maharaj,SRH,57
Bal Krishna,PBKS,57
NT Ellis,SRH,57
Jagjit Singh,SRH,56
D Wiese,GT,56
RG Sharma,KKR,55
H Klaasen,CSK,54
V Kohli,DC,51
AR Patel,CSK,50
AM Rahane,MI,49
JG Bethell,SRH,48
Urvil Patel,DC,48
M Prasidh Krishna,DC,46
Swapnil Singh,GT,44
Akash Madhwal,CSK,43
Shakib Al Hasan,PBKS,43
PP Shaw,RCB,43
Tilak Varma,CSK,42
Akash Vasisht,DC,41
SZ Mulani,LSG,40
JC Archer,LSG,40
R Sai Kishore,MI,38
Sandeep Sharma,RR,35
Atharva Ankolekar,MI,35
RA Tripathi,KKR,33
Rashid Khan,GT,33
Rasikh Salam,GT,31
LI Meriwala,DC,31
JL Smith,KKR,30
Ashutosh Aman,RCB,30
Harpreet Brar,PBKS,30
Sikandar Raza,MI,29
RK Singh,MI,27
FH Allen,PBKS,21
M Siddharth,CSK,20
Punit Bisht,MI,19
WL Madsen,MI,18
KR Sen,LSG,14
KK Ahmed,MI,10
N Jagadeesan,MI,10
R Shepherd,GT,8
DP Conway,PBKS,8
Z Khan,KKR,6
CV Varun,PBKS,6
Azmatullah Omarzai,SRH,5
KH Pandya,SRH,3
Simarjeet Singh,KKR,3
Chirag Jani,PBKS,3
PWH de Silva,PBKS,2
AV Wankhade,CSK,2
TU Deshpande,DC,1
Bilal Zalmai,MI,1
Yudhvir Singh,RCB,0
Fazalhaq Farooqi,CSK,-2
T Stubbs,CSK,-2
Kartik Sharma,SRH,-5
Mohammed Siraj,LSG,-5
LUVNITH SISODIA,LSG,-5
M Shahrukh Khan,GT,-6
