player,team,points
Shashank Singh,PBKS,1343
WG Jacks,LSG,1328
GJ Maxwell,RR,1205
C Green,KKR,1151
SP Narine,KKR,1081
JP Inglis,GT,958
JM Sharma,RCB,953
N Sindhu,DC,930
CH Gayle,CSK,898
Naman Dhir,GT,886
P Simran Singh,SRH,881
PHKD Mendis,SRH,874
M Pathirana,RCB,870
RD Gaikwad,GT,861
Abhishek Sharma,MI,861
JJ Bumrah,MI,787
Karan Lal,RR,781
MJ Owen,DC,775
V Suryavanshi,PBKS,766
Tanush Kotian,CSK,765
KL Rahul,SRH,759
Shubman Gill,LSG,757
B Sai Sudharsan,CSK,751
SA Yadav,DC,744
Arshdeep Singh,LSG,725
PD Salt,RCB,721
YS Chahal,RCB,716
N Pooran,MI,707
SV Samson,GT,706
Avesh Khan,GT,690
Mohammad Nabi,LSG,686
Smaran Ravichandran,PBKS,662
YBK Jaiswal,RR,660
Tilak Varma,CSK,656
B Kumar,KKR,653
Sameer Rizvi,LSG,647
Aniket Verma,RR,635
Naveen-ul-Haq,SRH,620
Nithish Kumar Reddy,SRH,609
V Kohli,DC,599
RD Rickelton,LSG,598
AB de Villiers,RR,591
BJ McMullen,RR,582
Suryansh Shedge,CSK,576
Ishan Kishan,MI,571
S Lamichhane,DC,567
MA Starc,KKR,562
FH Allen,PBKS,553
T Stubbs,CSK,538
AR Patel,CSK,537
Ashwani Kumar,RR,537
RM Patidar,KKR,528
Priyansh Arya,SRH,527
LS Livingstone,RCB,527
RG Sharma,KKR,518
S Dube,RR,515
AK Markram,DC,512
SL Malinga,PBKS,511
TM Head,MI,511
MP Yadav,PBKS,502
Arshad Khan,RR,501
Rahul Singh,RCB,497
RA Jadeja,RCB,482
Washington Sundar,PBKS,471
Noor Ahmad,GT,466
HH Pandya,MI,466
JC Buttler,LSG,465
Abishek Porel,DC,461
Shakib Al Hasan,PBKS,460
JC Archer,LSG,455
TA Boult,MI,453
R Parag,GT,450
Mohammad Ghazanfar,SRH,440
NT Ellis,SRH,439
Fazalhaq Farooqi,CSK,436
T Natarajan,CSK,418
Khrievitso Kense,RCB,416
Ravi Bishnoi,LSG,414
VR Iyer,SRH,412
A Zampa,RR,412
Bilal Zalmai,MI,405
Tarang Gohel,DC,402
KA Maharaj,SRH,398
Z Khan,KKR,390
AD Russell,DC,389
KA Pollard,CSK,388
Yash Thakur,CSK,379
Harsh Dubey,RR,374
JJ Smit,PBKS,364
Suyash Sharma,KKR,362
R Shepherd,GT,360
H Klaasen,CSK,345
Dhruv Jurel,RCB,345
AM Rahane,MI,344
V Puthur,DC,342
DS Airee,RCB,341
CH Morris,DC,338
Akash Vasisht,DC,337
LI Meriwala,DC,337
Chirag Jani,PBKS,333
Q de Kock,KKR,323
N Wadhera,KKR,322
SS Iyer,LSG,321
R Sai Kishore,MI,319
DS Rathi,KKR,319
SZ Mulani,LSG,314
DAJ Bracewell,RCB,314
Abdul Samad,LSG,314
Ishaan Gadekar,RCB,309
CV Varun,PBKS,298
C Sakariya,SRH,296
N Rana,PBKS,290
Rasikh Salam,GT,290
Kuldeep Yadav,SRH,289
Swapnil Singh,GT,286
Imran Tahir,CSK,280
RK Singh,MI,278
Sikandar Raza,MI,265
M Siddharth,CSK,264
D Wiese,GT,261
DJ Bravo,RCB,249
A Sheth,DC,249
PJ Cummins,RR,248
Utkarsh Singh,PBKS,247
M Prasidh Krishna,DC,234
Atharva Taide,MI,205
BM Duckett,PBKS,204
MA Wood,PBKS,200
Mohammed Shami,GT,198
Mayank Dagar,RR,193
Ramandeep Singh,LSG,192
Jagjit Singh,SRH,191
J Fraser-McGurk,KKR,191
GD Phillips,GT,188
Abid Mushtaq,DC,186
Anmolpreet Singh,CSK,184
Urvil Patel,DC,183
RR Rossouw,SRH,180
WL Madsen,MI,171
JR Hazlewood,RR,170
M Markande,SRH,169
PP Shaw,RCB,167
DP Conway,PBKS,153
V Nigam,MI,150
Rashid Khan,GT,149
MA Agarwal,RR,149
HV Patel,RR,149
R Tewatia,KKR,146
MW Short,DC,145
HC Brook,MI,145
Shivank Vashisth,RCB,143
KH Pandya,SRH,143
Yudhvir Singh,RCB,141
SA Abbott,DC,140
Shahbaz Ahmed,GT,138
Ashutosh Sharma,RCB,138
MR Marsh,SRH,136
RA Bawa,SRH,134
Sami Sohail,MI,126
RA Tripathi,KKR,120
Yuvraj Chaudhary,RCB,114
Yuvraj Singh,RCB,114
JL Smith,KKR,112
Harshit Rana,KKR,110
Baltej Singh,PBKS,110
HS Desai,PBKS,103
Mukesh Kumar,MI,100
PWH de Silva,PBKS,100
KR Sen,LSG,84
R Powell,KKR,82
RS Hangargekar,MI,78
