player,team,points
WG Jacks,LSG,622
C Green,KKR,432
MJ Owen,DC,424
Abhishek Sharma,MI,414
Shashank Singh,PBKS,392
Naveen-ul-Haq,SRH,392
B Sai Sudharsan,CSK,369
PHKD Mendis,SRH,359
GJ Maxwell,RR,347
Noor Ahmad,GT,338
JP Inglis,GT,337
Arshdeep Singh,LSG,310
SP Narine,KKR,299
V Suryavanshi,PBKS,293
Mohammad Nabi,LSG,291
Ravi Bishnoi,LSG,287
RD Rickelton,LSG,285
JM Sharma,RCB,281
Abishek Porel,DC,277
PD Salt,RCB,275
Avesh Khan,GT,269
Naman Dhir,GT,268
C Sakariya,SRH,268
AB de Villiers,RR,263
S Lamichhane,DC,263
Sikandar Raza,MI,263
R Parag,GT,262
Nithish Kumar Reddy,SRH,260
RD Gaikwad,GT,258
Smaran Ravichandran,PBKS,255
B Kumar,KKR,251
Ashwani Kumar,RR,244
KL Rahul,SRH,243
N Sindhu,DC,240
Harsh Dubey,RR,236
Washington Sundar,PBKS,232
Tanush Kotian,CSK,225
Sameer Rizvi,LSG,224
P Simran Singh,SRH,223
RM Patidar,KKR,220
SL Malinga,PBKS,217
Shubman Gill,LSG,215
SV Samson,GT,213
Shakib Al Hasan,PBKS,211
MA Starc,KKR,210
N Pooran,MI,209
Aniket Verma,RR,202
Q de Kock,KKR,201
SZ Mulani,LSG,200
BJ McMullen,RR,194
Ishan Kishan,MI,190
RA Jadeja,RCB,188
AK Markram,DC,185
AM Rahane,MI,184
SS Iyer,LSG,183
Arshad Khan,RR,181
BM Duckett,PBKS,179
Priyansh Arya,SRH,178
CH Gayle,CSK,178
Dhruv Jurel,RCB,175
JR Hazlewood,RR,174
Suyash Sharma,KKR,172
DAJ Bracewell,RCB,164
YS Chahal,RCB,163
Yash Thakur,CSK,163
DJ Bravo,RCB,152
Suryansh Shedge,CSK,149
T Natarajan,CSK,146
HH Pandya,MI,146
S Dube,RR,144
NT Ellis,SRH,142
MP Yadav,PBKS,138
M Pathirana,RCB,135
A Zampa,RR,135
DS Rathi,KKR,132
Jagjit Singh,SRH,131
DS Airee,RCB,130
AR Patel,CSK,128
MW Short,DC,127
Abdul Samad,LSG,125
Rahul Singh,RCB,124
V Kohli,DC,118
SA Yadav,DC,117
N Rana,PBKS,116
T Stubbs,CSK,111
YBK Jaiswal,RR,109
SA Abbott,DC,106
TM Head,MI,106
VR Iyer,SRH,106
PJ Cummins,RR,106
KA Pollard,CSK,103
Yuvraj Singh,RCB,103
R Tewatia,KKR,103
Kuldeep Yadav,SRH,102
RG Sharma,KKR,101
N Wadhera,KKR,100
LS Livingstone,RCB,97
Mayank Dagar,RR,96
Ashutosh Sharma,RCB,95
Mohammad Ghazanfar,SRH,94
JJ Bumrah,MI,93
JC Buttler,LSG,92
V Puthur,DC,89
Tilak Varma,CSK,88
Swapnil Singh,GT,87
Sami Sohail,MI,87
R Sai Kishore,MI,86
MA Wood,PBKS,85
M Markande,SRH,83
GD Phillips,GT,81
Khrievitso Kense,RCB,80
FH Allen,PBKS,79
M Prasidh Krishna,DC,77
Bilal Zalmai,MI,77
Mohammed Shami,GT,76
SPD Smith,CSK,72
Harshit Rana,KKR,72
HR Shokeen,RR,72
Yuvraj Chaudhary,RCB,71
Ramandeep Singh,LSG,70
HV Patel,RR,70
KH Pandya,SRH,68
MA Agarwal,RR,67
Abid Mushtaq,DC,66
H Klaasen,CSK,66
TA Boult,MI,65
CV Varun,PBKS,64
PP Shaw,RCB,64
WL Madsen,MI,61
CH Morris,DC,60
Urvil Patel,DC,60
Bal Krishna,PBKS,60
KA Maharaj,SRH,57
D Wiese,GT,56
Ishaan Gadekar,RCB,55
R Shepherd,GT,53
JL Smith,KKR,53
PWH de Silva,PBKS,52
AD Russell,DC,48
JG Bethell,SRH,48
RR Rossouw,SRH,43
RA Tripathi,KKR,43
Rashid Khan,GT,41
Akash Vasisht,DC,41
Akash Madhwal,CSK,41
JC Archer,LSG,40
Rasikh Salam,GT,36
V Nigam,MI,36
Atharva Ankolekar,MI,35
Sandeep Sharma,RR,35
M Siddharth,CSK,33
D Visser,RCB,33
LI Meriwala,DC,31
Harpreet Brar,PBKS,30
Ashutosh Aman,RCB,30
DJ Hooda,LSG,30
RK Singh,MI,27
Punit Bisht,MI,19
KR Sen,LSG,14
VG Arora,KKR,12
N Jagadeesan,MI,10
KK Ahmed,MI,10
Z Khan,KKR,6
Azmatullah Omarzai,SRH,5
Simarjeet Singh,KKR,3
Chirag Jani,PBKS,3
DP Conway,PBKS,2
AV Wankhade,CSK,2
TU Deshpande,DC,1
A Sheth,DC,1
Yudhvir Singh,RCB,0
Fazalhaq Farooqi,CSK,-2
Shahbaz Ahmed,GT,-4
Mohammed Siraj,LSG,-5
LUVNITH SISODIA,LSG,-5
Kartik Sharma,SRH,-5
M Shahrukh Khan,GT,-6
KD Karthik,RCB,-6
A Raghuvanshi,KKR,-6
