player,team,points
WG Jacks,LSG,1011
Shashank Singh,PBKS,926
GJ Maxwell,RR,829
PHKD Mendis,SRH,699
MJ Owen,DC,694
M Pathirana,RCB,679
C Green,KKR,668
N Sindhu,DC,657
Naman Dhir,GT,638
JP Inglis,GT,634
Abhishek Sharma,MI,631
CH Gayle,CSK,623
RD Gaikwad,GT,601
Tanush Kotian,CSK,585
Shubman Gill,LSG,568
V Suryavanshi,PBKS,568
Naveen-ul-Haq,SRH,564
JM Sharma,RCB,552
SV Samson,GT,532
PD Salt,RCB,523
Arshdeep Singh,LSG,522
P Simran Singh,SRH,519
Avesh Khan,GT,512
Aniket Verma,RR,496
KL Rahul,SRH,487
B Sai Sudharsan,CSK,485
RD Rickelton,LSG,475
SA Yadav,DC,461
Noor Ahmad,GT,456
N Pooran,MI,455
S Lamichhane,DC,455
Mohammad Nabi,LSG,447
AK Markram,DC,445
Nithish Kumar Reddy,SRH,445
BJ McMullen,RR,438
Abishek Porel,DC,423
T Natarajan,CSK,418
Washington Sundar,PBKS,414
Smaran Ravichandran,PBKS,413
YBK Jaiswal,RR,397
SP Narine,KKR,395
Fazalhaq Farooqi,CSK,394
Suryansh Shedge,CSK,387
Arshad Khan,RR,380
V Kohli,DC,377
YS Chahal,RCB,375
Harsh Dubey,RR,374
RG Sharma,KKR,368
AD Russell,DC,363
Ashwani Kumar,RR,362
MA Starc,KKR,362
Tilak Varma,CSK,359
B Kumar,KKR,358
AB de Villiers,RR,357
R Parag,GT,353
T Stubbs,CSK,353
Yash Thakur,CSK,351
Sameer Rizvi,LSG,345
Mohammad Ghazanfar,SRH,338
Priyansh Arya,SRH,327
SL Malinga,PBKS,322
Shakib Al Hasan,PBKS,318
RA Jadeja,RCB,305
AR Patel,CSK,304
RM Patidar,KKR,303
AM Rahane,MI,294
KA Maharaj,SRH,293
Ravi Bishnoi,LSG,293
C Sakariya,SRH,291
TM Head,MI,286
Swapnil Singh,GT,286
H Klaasen,CSK,279
Ishan Kishan,MI,276
KA Pollard,CSK,274
VR Iyer,SRH,269
Karan Lal,RR,267
CV Varun,PBKS,266
DAJ Bracewell,RCB,265
V Puthur,DC,265
Khrievitso Kense,RCB,262
LS Livingstone,RCB,254
Sikandar Raza,MI,253
Q de Kock,KKR,248
Dhruv Jurel,RCB,246
R Sai Kishore,MI,242
A Zampa,RR,241
MP Yadav,PBKS,235
Z Khan,KKR,229
Rahul Singh,RCB,227
SS Iyer,LSG,223
HH Pandya,MI,223
CH Morris,DC,218
Ishaan Gadekar,RCB,218
Suyash Sharma,KKR,214
BM Duckett,PBKS,207
NT Ellis,SRH,207
FH Allen,PBKS,206
N Rana,PBKS,204
SZ Mulani,LSG,201
M Prasidh Krishna,DC,200
MA Wood,PBKS,200
DS Airee,RCB,193
Mayank Dagar,RR,188
Kuldeep Yadav,SRH,184
JC Buttler,LSG,179
Chirag Jani,PBKS,179
PJ Cummins,RR,179
JJ Bumrah,MI,174
LI Meriwala,DC,174
JR Hazlewood,RR,174
JJ Smit,PBKS,172
Bilal Zalmai,MI,172
M Markande,SRH,169
DS Rathi,KKR,168
PP Shaw,RCB,167
A Sheth,DC,163
Akash Vasisht,DC,162
Abdul Samad,LSG,161
S Dube,RR,159
Utkarsh Singh,PBKS,157
N Wadhera,KKR,154
WL Madsen,MI,153
DJ Bravo,RCB,152
Abid Mushtaq,DC,150
M Siddharth,CSK,148
R Tewatia,KKR,144
KH Pandya,SRH,143
SA Abbott,DC,140
Anmolpreet Singh,CSK,140
JC Archer,LSG,134
Rasikh Salam,GT,134
Jagjit Singh,SRH,131
MW Short,DC,127
V Nigam,MI,126
Sami Sohail,MI,117
D Wiese,GT,116
R Shepherd,GT,115
Mohammed Shami,GT,114
Yuvraj Chaudhary,RCB,114
Tarang Gohel,DC,114
HV Patel,RR,112
JL Smith,KKR,112
TA Boult,MI,111
Harshit Rana,KKR,110
Rashid Khan,GT,110
Ramandeep Singh,LSG,104
HS Desai,PBKS,103
Shahbaz Ahmed,GT,102
Urvil Patel,DC,101
PWH de Silva,PBKS,100
RR Rossouw,SRH,99
Yuvraj Singh,RCB,99
Ashutosh Sharma,RCB,95
GD Phillips,GT,95
KR Sen,LSG,84
Yudhvir Singh,RCB,80
MA Agarwal,RR,74
HR Shokeen,RR,72
SPD Smith,CSK,72
J Fraser-McGurk,KKR,68
Mukesh Kumar,MI,64
Bal Krishna,PBKS,60
RR Pant,GT,59
RA Bawa,SRH,51
JG Bethell,SRH,48
Baltej Singh,PBKS,47
Azmatullah Omarzai,SRH,47
VG Arora,KKR,44
RA Tripathi,KKR,43
D Visser,RCB,42
MP Stoinis,GT,41
Akash Madhwal,CSK,41
RK Singh,MI,40
AJ Tye,LSG,39
Shivank Vashisth,RCB,38
KC Cariappa,MI,35
Atharva Ankolekar,MI,35
Sandeep Sharma,RR,32
Harpreet Brar,PBKS,30
DJ Hooda,LSG,30
Ashutosh Aman,RCB,30
Gaurav Puri,CSK,23
Punit Bisht,MI,19
SB Dubey,PBKS,19
DP Conway,PBKS,16
TH David,RR,12
KK Ahmed,MI,10
N Jagadeesan,MI,10
A Raghuvanshi,KKR,7
A Mhatre,RR,5
LG Pretorius,RR,5
R Powell,KKR,4
Simarjeet Singh,KKR,3
Pankaj Jaswal,RCB,3
AV Wankhade,CSK,2
TU Deshpande,DC,1
D Potgieter,DC,0
BJ Dwarshuis,RCB,-4
LUVNITH SISODIA,LSG,-5
Mohammed Siraj,LSG,-5
Jay Gohil,LSG,-5
Kartik Sharma,SRH,-5
MS Pepper,GT,-6
M Shahrukh Khan,GT,-6
Vishnu Vinod,PBKS,-6
Bhanu Pania,KKR,-6
KD Karthik,RCB,-12
