player,team,points
WG Jacks,LSG,832
MJ Owen,DC,572
Shashank Singh,PBKS,558
JP Inglis,GT,549
GJ Maxwell,RR,537
Abhishek Sharma,MI,536
C Green,KKR,529
Naveen-ul-Haq,SRH,496
Shubman Gill,LSG,482
M Pathirana,RCB,449
RD Rickelton,LSG,447
PD Salt,RCB,443
CH Gayle,CSK,443
PHKD Mendis,SRH,441
Aniket Verma,RR,430
Arshdeep Singh,LSG,419
Naman Dhir,GT,417
Noor Ahmad,GT,416
JM Sharma,RCB,413
V Suryavanshi,PBKS,411
RD Gaikwad,GT,407
Avesh Khan,GT,402
Abishek Porel,DC,374
Harsh Dubey,RR,369
B Sai Sudharsan,CSK,366
SP Narine,KKR,351
Washington Sundar,PBKS,349
SV Samson,GT,344
YS Chahal,RCB,341
AK Markram,DC,333
R Parag,GT,327
KL Rahul,SRH,326
N Sindhu,DC,320
SA Yadav,DC,314
Smaran Ravichandran,PBKS,311
Ashwani Kumar,RR,305
RA Jadeja,RCB,301
S Lamichhane,DC,298
AB de Villiers,RR,292
Mohammad Nabi,LSG,291
BJ McMullen,RR,290
Ravi Bishnoi,LSG,287
B Kumar,KKR,287
AR Patel,CSK,279
RM Patidar,KKR,278
C Sakariya,SRH,268
N Pooran,MI,266
T Natarajan,CSK,265
Shakib Al Hasan,PBKS,261
Nithish Kumar Reddy,SRH,260
Ishan Kishan,MI,256
Sameer Rizvi,LSG,255
Yash Thakur,CSK,254
Sikandar Raza,MI,253
Arshad Khan,RR,252
Suryansh Shedge,CSK,247
MA Starc,KKR,247
Dhruv Jurel,RCB,246
V Kohli,DC,243
R Sai Kishore,MI,242
YBK Jaiswal,RR,235
MP Yadav,PBKS,235
Swapnil Singh,GT,229
AM Rahane,MI,225
Tanush Kotian,CSK,225
P Simran Singh,SRH,223
Q de Kock,KKR,221
Ishaan Gadekar,RCB,218
SL Malinga,PBKS,217
AD Russell,DC,216
Suyash Sharma,KKR,214
CV Varun,PBKS,212
Rahul Singh,RCB,211
VR Iyer,SRH,202
SZ Mulani,LSG,200
RG Sharma,KKR,198
DAJ Bracewell,RCB,196
Priyansh Arya,SRH,194
DS Airee,RCB,193
Khrievitso Kense,RCB,186
A Zampa,RR,179
BM Duckett,PBKS,179
Tilak Varma,CSK,178
SS Iyer,LSG,177
JR Hazlewood,RR,174
HH Pandya,MI,173
Bilal Zalmai,MI,172
DS Rathi,KKR,168
Fazalhaq Farooqi,CSK,168
N Rana,PBKS,164
Mohammad Ghazanfar,SRH,164
LS Livingstone,RCB,161
S Dube,RR,158
M Prasidh Krishna,DC,157
CH Morris,DC,155
WL Madsen,MI,153
DJ Bravo,RCB,152
R Tewatia,KKR,144
SA Abbott,DC,144
NT Ellis,SRH,142
M Siddharth,CSK,141
KA Pollard,CSK,141
Kuldeep Yadav,SRH,135
JC Archer,LSG,134
Jagjit Singh,SRH,131
MW Short,DC,127
T Stubbs,CSK,126
V Nigam,MI,126
Abdul Samad,LSG,125
H Klaasen,CSK,124
Mayank Dagar,RR,123
Utkarsh Singh,PBKS,123
A Sheth,DC,113
Akash Vasisht,DC,113
JL Smith,KKR,112
JC Buttler,LSG,109
TM Head,MI,106
PJ Cummins,RR,106
JJ Bumrah,MI,105
Karan Lal,RR,104
Yuvraj Singh,RCB,103
JJ Smit,PBKS,103
KH Pandya,SRH,102
Urvil Patel,DC,96
Ashutosh Sharma,RCB,95
V Puthur,DC,95
N Wadhera,KKR,93
D Wiese,GT,93
Sami Sohail,MI,87
MA Wood,PBKS,85
Anmolpreet Singh,CSK,84
HS Desai,PBKS,84
FH Allen,PBKS,84
M Markande,SRH,83
Ramandeep Singh,LSG,81
Mohammed Shami,GT,76
Abid Mushtaq,DC,75
SPD Smith,CSK,72
Z Khan,KKR,72
HV Patel,RR,72
Harshit Rana,KKR,72
GD Phillips,GT,72
HR Shokeen,RR,72
Yuvraj Chaudhary,RCB,71
Rashid Khan,GT,69
J Fraser-McGurk,KKR,68
MA Agarwal,RR,67
TA Boult,MI,65
PP Shaw,RCB,64
Chirag Jani,PBKS,64
Shahbaz Ahmed,GT,60
Bal Krishna,PBKS,60
KA Maharaj,SRH,57
PWH de Silva,PBKS,52
R Shepherd,GT,51
VG Arora,KKR,49
JG Bethell,SRH,48
KR Sen,LSG,47
RR Pant,GT,47
Yudhvir Singh,RCB,43
RR Rossouw,SRH,43
RA Tripathi,KKR,43
Akash Madhwal,CSK,41
MP Stoinis,GT,41
D Visser,RCB,37
Rasikh Salam,GT,36
Atharva Ankolekar,MI,35
KC Cariappa,MI,35
Sandeep Sharma,RR,35
LI Meriwala,DC,31
Harpreet Brar,PBKS,30
Ashutosh Aman,RCB,30
DJ Hooda,LSG,30
RK Singh,MI,27
Gaurav Puri,CSK,22
Punit Bisht,MI,19
TH David,RR,12
KK Ahmed,MI,10
N Jagadeesan,MI,10
A Raghuvanshi,KKR,7
Azmatullah Omarzai,SRH,5
LG Pretorius,RR,5
Pankaj Jaswal,RCB,3
Simarjeet Singh,KKR,3
DP Conway,PBKS,2
AV Wankhade,CSK,2
TU Deshpande,DC,1
Mohammed Siraj,LSG,-5
LUVNITH SISODIA,LSG,-5
Kartik Sharma,SRH,-5
Bhanu Pania,KKR,-6
M Shahrukh Khan,GT,-6
Jay Gohil,LSG,-10
KD Karthik,RCB,-12
