player,team,points
WG Jacks,LSG,655
Shashank Singh,PBKS,558
MJ Owen,DC,550
JP Inglis,GT,549
GJ Maxwell,RR,537
Abhishek Sharma,MI,536
C Green,KKR,529
Naveen-ul-Haq,SRH,496
M Pathirana,RCB,449
CH Gayle,CSK,443
PD Salt,RCB,443
PHKD Mendis,SRH,441
Aniket Verma,RR,430
Naman Dhir,GT,417
Noor Ahmad,GT,416
JM Sharma,RCB,413
V Suryavanshi,PBKS,411
RD Gaikwad,GT,407
Avesh Khan,GT,402
RD Rickelton,LSG,392
Shubman Gill,LSG,385
Harsh Dubey,RR,369
B Sai Sudharsan,CSK,366
SP Narine,KKR,351
Washington Sundar,PBKS,349
SV Samson,GT,344
YS Chahal,RCB,341
AK Markram,DC,333
Abishek Porel,DC,330
R Parag,GT,327
KL Rahul,SRH,326
Arshdeep Singh,LSG,316
Smaran Ravichandran,PBKS,311
Ashwani Kumar,RR,305
RA Jadeja,RCB,301
S Lamichhane,DC,298
AB de Villiers,RR,292
Mohammad Nabi,LSG,291
BJ McMullen,RR,290
Ravi Bishnoi,LSG,287
B Kumar,KKR,287
AR Patel,CSK,279
RM Patidar,KKR,278
N Sindhu,DC,271
C Sakariya,SRH,268
N Pooran,MI,266
T Natarajan,CSK,265
Shakib Al Hasan,PBKS,261
Nithish Kumar Reddy,SRH,260
Ishan Kishan,MI,256
Yash Thakur,CSK,254
Sikandar Raza,MI,253
Arshad Khan,RR,252
V Kohli,DC,249
Suryansh Shedge,CSK,247
MA Starc,KKR,247
Dhruv Jurel,RCB,246
R Sai Kishore,MI,242
YBK Jaiswal,RR,235
MP Yadav,PBKS,235
Swapnil Singh,GT,229
AM Rahane,MI,225
Tanush Kotian,CSK,225
Sameer Rizvi,LSG,224
P Simran Singh,SRH,223
Q de Kock,KKR,221
Ishaan Gadekar,RCB,218
SL Malinga,PBKS,217
Suyash Sharma,KKR,214
CV Varun,PBKS,212
Rahul Singh,RCB,211
SA Yadav,DC,205
VR Iyer,SRH,202
SZ Mulani,LSG,200
RG Sharma,KKR,198
DAJ Bracewell,RCB,196
Priyansh Arya,SRH,194
DS Airee,RCB,193
Khrievitso Kense,RCB,186
SS Iyer,LSG,183
BM Duckett,PBKS,179
A Zampa,RR,179
Tilak Varma,CSK,178
JR Hazlewood,RR,174
HH Pandya,MI,173
Bilal Zalmai,MI,172
Fazalhaq Farooqi,CSK,168
DS Rathi,KKR,168
N Rana,PBKS,164
Mohammad Ghazanfar,SRH,164
LS Livingstone,RCB,161
S Dube,RR,158
WL Madsen,MI,153
DJ Bravo,RCB,152
R Tewatia,KKR,144
NT Ellis,SRH,142
KA Pollard,CSK,141
M Siddharth,CSK,141
AD Russell,DC,138
Kuldeep Yadav,SRH,135
JC Archer,LSG,134
CH Morris,DC,132
Jagjit Singh,SRH,131
MW Short,DC,127
V Nigam,MI,126
T Stubbs,CSK,126
Abdul Samad,LSG,125
H Klaasen,CSK,124
Mayank Dagar,RR,123
Utkarsh Singh,PBKS,123
M Prasidh Krishna,DC,122
A Sheth,DC,117
Akash Vasisht,DC,113
JL Smith,KKR,112
SA Abbott,DC,108
TM Head,MI,106
PJ Cummins,RR,106
JJ Bumrah,MI,105
Karan Lal,RR,104
Yuvraj Singh,RCB,103
JJ Smit,PBKS,103
KH Pandya,SRH,102
Ashutosh Sharma,RCB,95
V Puthur,DC,95
N Wadhera,KKR,93
D Wiese,GT,93
JC Buttler,LSG,92
Sami Sohail,MI,87
MA Wood,PBKS,85
HS Desai,PBKS,84
FH Allen,PBKS,84
Anmolpreet Singh,CSK,84
M Markande,SRH,83
Mohammed Shami,GT,76
Abid Mushtaq,DC,75
SPD Smith,CSK,72
Z Khan,KKR,72
HV Patel,RR,72
Harshit Rana,KKR,72
HR Shokeen,RR,72
GD Phillips,GT,72
Ramandeep Singh,LSG,71
Yuvraj Chaudhary,RCB,71
Rashid Khan,GT,69
J Fraser-McGurk,KKR,68
MA Agarwal,RR,67
TA Boult,MI,65
PP Shaw,RCB,64
Chirag Jani,PBKS,64
Urvil Patel,DC,60
Shahbaz Ahmed,GT,60
Bal Krishna,PBKS,60
KA Maharaj,SRH,57
PWH de Silva,PBKS,52
R Shepherd,GT,51
VG Arora,KKR,49
JG Bethell,SRH,48
RR Pant,GT,47
Yudhvir Singh,RCB,43
RR Rossouw,SRH,43
RA Tripathi,KKR,43
MP Stoinis,GT,41
Akash Madhwal,CSK,41
D Visser,RCB,37
Rasikh Salam,GT,36
Atharva Ankolekar,MI,35
KC Cariappa,MI,35
Sandeep Sharma,RR,35
LI Meriwala,DC,31
DJ Hooda,LSG,30
Ashutosh Aman,RCB,30
Harpreet Brar,PBKS,30
RK Singh,MI,27
Gaurav Puri,CSK,22
Punit Bisht,MI,19
KR Sen,LSG,14
TH David,RR,12
N Jagadeesan,MI,10
KK Ahmed,MI,10
A Raghuvanshi,KKR,7
Azmatullah Omarzai,SRH,5
LG Pretorius,RR,5
Simarjeet Singh,KKR,3
Pankaj Jaswal,RCB,3
DP Conway,PBKS,2
AV Wankhade,CSK,2
TU Deshpande,DC,1
Jay Gohil,LSG,-4
Kartik Sharma,SRH,-5
LUVNITH SISODIA,LSG,-5
Mohammed Siraj,LSG,-5
Bhanu Pania,KKR,-6
M Shahrukh Khan,GT,-6
KD Karthik,RCB,-12
