player,team,points
WG Jacks,LSG,1125
Shashank Singh,PBKS,926
GJ Maxwell,RR,829
C Green,KKR,751
PHKD Mendis,SRH,699
MJ Owen,DC,694
Abhishek Sharma,MI,681
M Pathirana,RCB,679
N Sindhu,DC,657
Naman Dhir,GT,638
JP Inglis,GT,634
JM Sharma,RCB,628
CH Gayle,CSK,623
Shubman Gill,LSG,611
RD Gaikwad,GT,601
Tanush Kotian,CSK,585
V Suryavanshi,PBKS,568
Naveen-ul-Haq,SRH,564
SP Narine,KKR,546
SV Samson,GT,532
RD Rickelton,LSG,529
PD Salt,RCB,528
Arshdeep Singh,LSG,524
P Simran Singh,SRH,519
Avesh Khan,GT,512
Aniket Verma,RR,496
KL Rahul,SRH,487
N Pooran,MI,486
B Sai Sudharsan,CSK,485
YS Chahal,RCB,477
SA Yadav,DC,461
Noor Ahmad,GT,456
S Lamichhane,DC,455
Mohammad Nabi,LSG,447
AK Markram,DC,445
Nithish Kumar Reddy,SRH,445
BJ McMullen,RR,438
Abishek Porel,DC,423
T Natarajan,CSK,418
Washington Sundar,PBKS,414
Smaran Ravichandran,PBKS,413
Sameer Rizvi,LSG,402
YBK Jaiswal,RR,397
Fazalhaq Farooqi,CSK,394
Suryansh Shedge,CSK,387
B Kumar,KKR,387
Arshad Khan,RR,380
V Kohli,DC,377
RG Sharma,KKR,377
Harsh Dubey,RR,374
Ishan Kishan,MI,370
AD Russell,DC,363
Ashwani Kumar,RR,362
MA Starc,KKR,362
Tilak Varma,CSK,359
AB de Villiers,RR,357
R Parag,GT,353
T Stubbs,CSK,353
Yash Thakur,CSK,351
Mohammad Ghazanfar,SRH,338
RA Jadeja,RCB,335
TM Head,MI,331
Priyansh Arya,SRH,327
RM Patidar,KKR,322
SL Malinga,PBKS,322
Shakib Al Hasan,PBKS,318
AM Rahane,MI,306
AR Patel,CSK,304
KA Maharaj,SRH,293
Ravi Bishnoi,LSG,293
C Sakariya,SRH,291
Swapnil Singh,GT,286
Suyash Sharma,KKR,285
LS Livingstone,RCB,284
Khrievitso Kense,RCB,281
DS Airee,RCB,279
JJ Bumrah,MI,279
H Klaasen,CSK,279
KA Pollard,CSK,274
VR Iyer,SRH,269
JC Archer,LSG,267
Karan Lal,RR,267
CV Varun,PBKS,266
V Puthur,DC,265
DAJ Bracewell,RCB,265
HH Pandya,MI,265
Rahul Singh,RCB,263
Sikandar Raza,MI,253
Dhruv Jurel,RCB,246
Q de Kock,KKR,245
R Sai Kishore,MI,242
A Zampa,RR,241
MP Yadav,PBKS,235
Z Khan,KKR,229
SS Iyer,LSG,223
CH Morris,DC,218
Ishaan Gadekar,RCB,218
BM Duckett,PBKS,207
NT Ellis,SRH,207
FH Allen,PBKS,206
DS Rathi,KKR,204
N Rana,PBKS,204
SZ Mulani,LSG,201
M Prasidh Krishna,DC,200
MA Wood,PBKS,200
Mayank Dagar,RR,188
Kuldeep Yadav,SRH,184
TA Boult,MI,181
JC Buttler,LSG,179
PJ Cummins,RR,179
Chirag Jani,PBKS,179
JR Hazlewood,RR,174
LI Meriwala,DC,174
Bilal Zalmai,MI,172
JJ Smit,PBKS,172
M Markande,SRH,169
PP Shaw,RCB,167
A Sheth,DC,163
Akash Vasisht,DC,162
Abdul Samad,LSG,161
S Dube,RR,159
Utkarsh Singh,PBKS,157
WL Madsen,MI,153
DJ Bravo,RCB,152
Abid Mushtaq,DC,150
N Wadhera,KKR,148
M Siddharth,CSK,148
R Tewatia,KKR,145
KH Pandya,SRH,143
SA Abbott,DC,140
Anmolpreet Singh,CSK,140
Rasikh Salam,GT,134
Jagjit Singh,SRH,131
MW Short,DC,127
V Nigam,MI,126
Ramandeep Singh,LSG,123
Sami Sohail,MI,117
D Wiese,GT,116
R Shepherd,GT,115
Tarang Gohel,DC,114
Mohammed Shami,GT,114
Yuvraj Chaudhary,RCB,114
JL Smith,KKR,112
HV Patel,RR,112
Shivank Vashisth,RCB,110
Rashid Khan,GT,110
Harshit Rana,KKR,110
J Fraser-McGurk,KKR,109
HS Desai,PBKS,103
Shahbaz Ahmed,GT,102
Urvil Patel,DC,101
PWH de Silva,PBKS,100
RR Rossouw,SRH,99
Yuvraj Singh,RCB,99
Ashutosh Sharma,RCB,95
GD Phillips,GT,95
KR Sen,LSG,84
Yudhvir Singh,RCB,80
MA Agarwal,RR,74
SPD Smith,CSK,72
HR Shokeen,RR,72
RK Singh,MI,71
Mukesh Kumar,MI,64
Bal Krishna,PBKS,60
RR Pant,GT,59
RA Bawa,SRH,51
JG Bethell,SRH,48
Azmatullah Omarzai,SRH,47
Baltej Singh,PBKS,47
VG Arora,KKR,44
RA Tripathi,KKR,43
D Visser,RCB,42
Akash Madhwal,CSK,41
MP Stoinis,GT,41
AJ Tye,LSG,39
Atharva Ankolekar,MI,35
KC Cariappa,MI,35
Sandeep Sharma,RR,32
Ashutosh Aman,RCB,30
Harpreet Brar,PBKS,30
DJ Hooda,LSG,30
Gaurav Puri,CSK,23
Mohammed Siraj,LSG,22
SB Dubey,PBKS,19
Punit Bisht,MI,19
Jay Gohil,LSG,18
DP Conway,PBKS,16
RS Hangargekar,MI,12
TH David,RR,12
KK Ahmed,MI,10
N Jagadeesan,MI,10
BA Stokes,LSG,8
A Raghuvanshi,KKR,7
A Mhatre,RR,5
LG Pretorius,RR,5
R Powell,KKR,4
Simarjeet Singh,KKR,3
Pankaj Jaswal,RCB,3
AV Wankhade,CSK,2
TU Deshpande,DC,1
JM Vince,RCB,0
Mustafizur Rahman,MI,0
D Potgieter,DC,0
BJ Dwarshuis,RCB,-4
Kartik Sharma,SRH,-5
LUVNITH SISODIA,LSG,-5
Vishnu Vinod,PBKS,-6
Bhanu Pania,KKR,-6
MS Pepper,GT,-6
M Shahrukh Khan,GT,-6
KD Karthik,RCB,-12
