player,team,points
WG Jacks,LSG,264
MJ Owen,DC,222
Naveen-ul-Haq,SRH,208
Sameer Rizvi,LSG,142
V Suryavanshi,PBKS,133
Harsh Dubey,RR,132
Aniket Verma,RR,127
Priyansh Arya,SRH,126
JM Sharma,RCB,124
Ishan Kishan,MI,122
Suryansh Shedge,CSK,122
MW Short,DC,122
RD Rickelton,LSG,119
RM Patidar,KKR,117
Yash Thakur,CSK,117
Suyash Sharma,KKR,102
DAJ Bracewell,RCB,102
JP Inglis,GT,100
C Sakariya,SRH,100
Noor Ahmad,GT,99
S Lamichhane,DC,98
Naman Dhir,GT,96
YS Chahal,RCB,88
Smaran Ravichandran,PBKS,84
Shubman Gill,LSG,83
Abhishek Sharma,MI,83
P Simran Singh,SRH,81
Q de Kock,KKR,78
V Puthur,DC,78
PHKD Mendis,SRH,78
Arshdeep Singh,LSG,76
DS Airee,RCB,75
Ashutosh Sharma,RCB,74
M Pathirana,RCB,71
Ramandeep Singh,LSG,70
RD Gaikwad,GT,70
Rahul Singh,RCB,69
T Natarajan,CSK,69
Tanush Kotian,CSK,68
Abishek Porel,DC,67
SA Yadav,DC,66
Abid Mushtaq,DC,66
RA Jadeja,RCB,66
JC Buttler,LSG,65
KL Rahul,SRH,61
HV Patel,RR,60
Avesh Khan,GT,60
Shashank Singh,PBKS,60
NT Ellis,SRH,57
Jagjit Singh,SRH,56
Nithish Kumar Reddy,SRH,53
SPD Smith,CSK,53
Khrievitso Kense,RCB,53
PD Salt,RCB,52
Yuvraj Singh,RCB,51
S Dube,RR,49
Washington Sundar,PBKS,49
Urvil Patel,DC,48
Dhruv Jurel,RCB,47
N Sindhu,DC,47
BJ McMullen,RR,45
CH Gayle,CSK,45
Ravi Bishnoi,LSG,44
Shakib Al Hasan,PBKS,43
Akash Madhwal,CSK,43
R Parag,GT,42
JC Archer,LSG,40
DS Rathi,KKR,38
R Sai Kishore,MI,38
AK Markram,DC,38
AM Rahane,MI,37
JR Hazlewood,RR,36
R Tewatia,KKR,36
SA Abbott,DC,36
Atharva Ankolekar,MI,35
N Wadhera,KKR,35
DJ Bravo,RCB,32
Akash Vasisht,DC,31
LI Meriwala,DC,31
B Sai Sudharsan,CSK,31
Ashutosh Aman,RCB,30
Harpreet Brar,PBKS,30
Sikandar Raza,MI,29
Arshad Khan,RR,29
SS Iyer,LSG,27
KA Pollard,CSK,27
V Kohli,DC,25
GJ Maxwell,RR,25
CH Morris,DC,23
AB de Villiers,RR,21
Yuvraj Chaudhary,RCB,19
WL Madsen,MI,18
VR Iyer,SRH,17
Abdul Samad,LSG,15
KR Sen,LSG,14
N Pooran,MI,13
BM Duckett,PBKS,12
N Jagadeesan,MI,10
DP Conway,PBKS,8
HH Pandya,MI,7
B Kumar,KKR,6
Mohammed Shami,GT,6
CV Varun,PBKS,6
JL Smith,KKR,5
GD Phillips,GT,5
SV Samson,GT,4
M Prasidh Krishna,DC,3
PWH de Silva,PBKS,2
YBK Jaiswal,RR,2
Bilal Zalmai,MI,1
Tilak Varma,CSK,0
SP Narine,KKR,-2
PP Shaw,RCB,-2
Ashwani Kumar,RR,-2
Rashid Khan,GT,-2
T Stubbs,CSK,-2
RG Sharma,KKR,-4
Mohammed Siraj,LSG,-5
Kartik Sharma,SRH,-5
Azmatullah Omarzai,SRH,-6
C Green,KKR,-6
N Rana,PBKS,-9
LS Livingstone,RCB,-10
