player,team,points
WG Jacks,LSG,1011
Shashank Singh,PBKS,847
GJ Maxwell,RR,743
M Pathirana,RCB,679
MJ Owen,DC,652
Abhishek Sharma,MI,631
C Green,KKR,607
JP Inglis,GT,594
Naman Dhir,GT,578
Shubman Gill,LSG,568
JM Sharma,RCB,552
CH Gayle,CSK,548
PHKD Mendis,SRH,545
RD Gaikwad,GT,537
PD Salt,RCB,523
Arshdeep Singh,LSG,522
V Suryavanshi,PBKS,515
Naveen-ul-Haq,SRH,496
SV Samson,GT,489
Aniket Verma,RR,486
RD Rickelton,LSG,475
Avesh Khan,GT,470
Noor Ahmad,GT,456
N Pooran,MI,455
Mohammad Nabi,LSG,447
P Simran Singh,SRH,443
KL Rahul,SRH,437
AK Markram,DC,430
Abishek Porel,DC,413
Smaran Ravichandran,PBKS,413
S Lamichhane,DC,397
SP Narine,KKR,395
N Sindhu,DC,391
Nithish Kumar Reddy,SRH,388
Fazalhaq Farooqi,CSK,383
BJ McMullen,RR,379
YS Chahal,RCB,375
B Sai Sudharsan,CSK,374
Harsh Dubey,RR,374
Washington Sundar,PBKS,364
V Kohli,DC,364
SA Yadav,DC,364
R Parag,GT,359
Sameer Rizvi,LSG,345
AB de Villiers,RR,342
Tanush Kotian,CSK,326
T Natarajan,CSK,325
SL Malinga,PBKS,322
Arshad Khan,RR,313
AD Russell,DC,307
RA Jadeja,RCB,305
Ashwani Kumar,RR,305
AR Patel,CSK,299
Tilak Varma,CSK,298
RG Sharma,KKR,295
AM Rahane,MI,294
Ravi Bishnoi,LSG,293
Shakib Al Hasan,PBKS,289
Suryansh Shedge,CSK,289
TM Head,MI,286
Swapnil Singh,GT,286
RM Patidar,KKR,286
B Kumar,KKR,284
Priyansh Arya,SRH,281
Ishan Kishan,MI,276
MA Starc,KKR,274
YBK Jaiswal,RR,272
C Sakariya,SRH,268
Karan Lal,RR,267
DAJ Bracewell,RCB,265
Khrievitso Kense,RCB,262
T Stubbs,CSK,260
CV Varun,PBKS,259
KA Maharaj,SRH,257
LS Livingstone,RCB,254
Sikandar Raza,MI,253
Yash Thakur,CSK,253
Dhruv Jurel,RCB,246
R Sai Kishore,MI,242
A Zampa,RR,241
MP Yadav,PBKS,235
Rahul Singh,RCB,227
KA Pollard,CSK,223
HH Pandya,MI,223
SS Iyer,LSG,223
Ishaan Gadekar,RCB,218
Q de Kock,KKR,215
Suyash Sharma,KKR,214
BM Duckett,PBKS,207
FH Allen,PBKS,206
N Rana,PBKS,204
VR Iyer,SRH,202
SZ Mulani,LSG,201
MA Wood,PBKS,200
Mohammad Ghazanfar,SRH,199
V Puthur,DC,195
DS Airee,RCB,193
Mayank Dagar,RR,188
JC Buttler,LSG,179
Chirag Jani,PBKS,179
H Klaasen,CSK,175
JJ Bumrah,MI,174
JR Hazlewood,RR,174
JJ Smit,PBKS,172
Kuldeep Yadav,SRH,172
Bilal Zalmai,MI,172
DS Rathi,KKR,168
PP Shaw,RCB,167
M Prasidh Krishna,DC,162
Abdul Samad,LSG,161
Akash Vasisht,DC,157
CH Morris,DC,155
WL Madsen,MI,153
S Dube,RR,152
DJ Bravo,RCB,152
R Tewatia,KKR,144
M Siddharth,CSK,143
NT Ellis,SRH,142
SA Abbott,DC,140
Z Khan,KKR,135
JC Archer,LSG,134
Jagjit Singh,SRH,131
M Markande,SRH,129
MW Short,DC,127
V Nigam,MI,126
Anmolpreet Singh,CSK,125
Utkarsh Singh,PBKS,125
Sami Sohail,MI,117
Yuvraj Chaudhary,RCB,114
Mohammed Shami,GT,114
A Sheth,DC,113
JL Smith,KKR,112
HV Patel,RR,112
TA Boult,MI,111
Rashid Khan,GT,110
PJ Cummins,RR,106
Abid Mushtaq,DC,105
Ramandeep Singh,LSG,104
Shahbaz Ahmed,GT,102
KH Pandya,SRH,102
N Wadhera,KKR,101
Urvil Patel,DC,101
RR Rossouw,SRH,99
LI Meriwala,DC,99
Yuvraj Singh,RCB,99
Ashutosh Sharma,RCB,95
HS Desai,PBKS,93
D Wiese,GT,90
KR Sen,LSG,84
R Shepherd,GT,82
Yudhvir Singh,RCB,80
MA Agarwal,RR,74
GD Phillips,GT,72
HR Shokeen,RR,72
SPD Smith,CSK,72
Harshit Rana,KKR,72
J Fraser-McGurk,KKR,68
Mukesh Kumar,MI,64
Bal Krishna,PBKS,60
RR Pant,GT,59
PWH de Silva,PBKS,52
JG Bethell,SRH,48
Baltej Singh,PBKS,47
VG Arora,KKR,44
RA Tripathi,KKR,43
D Visser,RCB,42
Tarang Gohel,DC,41
Akash Madhwal,CSK,41
MP Stoinis,GT,41
RK Singh,MI,40
AJ Tye,LSG,39
Shivank Vashisth,RCB,38
Rasikh Salam,GT,36
Atharva Ankolekar,MI,35
Sandeep Sharma,RR,35
KC Cariappa,MI,35
Ashutosh Aman,RCB,30
DJ Hooda,LSG,30
Harpreet Brar,PBKS,30
Gaurav Puri,CSK,23
Punit Bisht,MI,19
SB Dubey,PBKS,19
A Raghuvanshi,KKR,13
TH David,RR,12
N Jagadeesan,MI,10
KK Ahmed,MI,10
Azmatullah Omarzai,SRH,5
LG Pretorius,RR,5
Pankaj Jaswal,RCB,3
Simarjeet Singh,KKR,3
DP Conway,PBKS,2
AV Wankhade,CSK,2
TU Deshpande,DC,1
D Potgieter,DC,0
BJ Dwarshuis,RCB,-4
Kartik Sharma,SRH,-5
LUVNITH SISODIA,LSG,-5
Mohammed Siraj,LSG,-5
Jay Gohil,LSG,-5
Bhanu Pania,KKR,-6
M Shahrukh Khan,GT,-6
MS Pepper,GT,-6
KD Karthik,RCB,-12
