player,team,points
WG Jacks,LSG,588
MJ Owen,DC,424
C Green,KKR,377
B Sai Sudharsan,CSK,369
PHKD Mendis,SRH,359
GJ Maxwell,RR,347
Noor Ahmad,GT,338
JP Inglis,GT,337
Abhishek Sharma,MI,324
RD Rickelton,LSG,290
Naveen-ul-Haq,SRH,281
Abishek Porel,DC,277
Shashank Singh,PBKS,277
JM Sharma,RCB,271
Avesh Khan,GT,269
Naman Dhir,GT,268
AB de Villiers,RR,263
S Lamichhane,DC,263
R Parag,GT,262
Mohammad Nabi,LSG,261
Smaran Ravichandran,PBKS,261
RD Gaikwad,GT,258
Ravi Bishnoi,LSG,249
SP Narine,KKR,247
Ashwani Kumar,RR,244
N Sindhu,DC,240
Harsh Dubey,RR,236
KL Rahul,SRH,231
V Suryavanshi,PBKS,227
Tanush Kotian,CSK,225
PD Salt,RCB,219
SL Malinga,PBKS,217
SV Samson,GT,213
MA Starc,KKR,210
Shubman Gill,LSG,210
Aniket Verma,RR,202
C Sakariya,SRH,200
RM Patidar,KKR,197
BJ McMullen,RR,194
Q de Kock,KKR,187
AK Markram,DC,185
Washington Sundar,PBKS,185
B Kumar,KKR,183
Arshad Khan,RR,181
N Pooran,MI,180
BM Duckett,PBKS,179
CH Gayle,CSK,178
JR Hazlewood,RR,174
SS Iyer,LSG,173
Yash Thakur,CSK,163
YS Chahal,RCB,163
Ishan Kishan,MI,161
Sikandar Raza,MI,159
Arshdeep Singh,LSG,158
AM Rahane,MI,157
RA Jadeja,RCB,155
Priyansh Arya,SRH,149
Suryansh Shedge,CSK,149
T Natarajan,CSK,146
S Dube,RR,144
Dhruv Jurel,RCB,144
Suyash Sharma,KKR,142
Sameer Rizvi,LSG,139
MP Yadav,PBKS,138
A Zampa,RR,135
P Simran Singh,SRH,133
DAJ Bracewell,RCB,131
DS Airee,RCB,130
AR Patel,CSK,128
MW Short,DC,127
Rahul Singh,RCB,124
HH Pandya,MI,123
V Kohli,DC,118
SA Yadav,DC,117
T Stubbs,CSK,111
YBK Jaiswal,RR,109
VR Iyer,SRH,109
Nithish Kumar Reddy,SRH,108
RG Sharma,KKR,107
PJ Cummins,RR,106
SA Abbott,DC,106
TM Head,MI,106
N Rana,PBKS,104
KA Pollard,CSK,103
Kuldeep Yadav,SRH,102
SZ Mulani,LSG,102
N Wadhera,KKR,100
NT Ellis,SRH,98
LS Livingstone,RCB,97
Mayank Dagar,RR,96
DS Rathi,KKR,95
Mohammad Ghazanfar,SRH,94
JJ Bumrah,MI,93
Yuvraj Singh,RCB,92
V Puthur,DC,89
Ashutosh Sharma,RCB,89
Tilak Varma,CSK,88
DJ Bravo,RCB,88
Sami Sohail,MI,87
Swapnil Singh,GT,87
MA Wood,PBKS,85
FH Allen,PBKS,85
M Markande,SRH,83
GD Phillips,GT,81
Khrievitso Kense,RCB,80
JC Buttler,LSG,79
M Prasidh Krishna,DC,77
Mohammed Shami,GT,76
Shakib Al Hasan,PBKS,76
R Sai Kishore,MI,76
M Pathirana,RCB,74
R Tewatia,KKR,73
HR Shokeen,RR,72
Harshit Rana,KKR,72
SPD Smith,CSK,72
HV Patel,RR,70
Ramandeep Singh,LSG,70
KH Pandya,SRH,68
MA Agarwal,RR,67
H Klaasen,CSK,66
Abid Mushtaq,DC,66
Abdul Samad,LSG,66
TA Boult,MI,65
PP Shaw,RCB,64
Yuvraj Chaudhary,RCB,60
Bal Krishna,PBKS,60
Urvil Patel,DC,60
CH Morris,DC,60
KA Maharaj,SRH,57
Jagjit Singh,SRH,56
D Wiese,GT,56
Ishaan Gadekar,RCB,55
R Shepherd,GT,53
JG Bethell,SRH,48
AD Russell,DC,48
Rashid Khan,GT,41
Akash Vasisht,DC,41
Akash Madhwal,CSK,41
JC Archer,LSG,40
Rasikh Salam,GT,36
Sandeep Sharma,RR,35
Atharva Ankolekar,MI,35
RA Tripathi,KKR,33
M Siddharth,CSK,33
D Visser,RCB,33
LI Meriwala,DC,31
JL Smith,KKR,30
WL Madsen,MI,30
Ashutosh Aman,RCB,30
DJ Hooda,LSG,30
Harpreet Brar,PBKS,30
RK Singh,MI,27
Punit Bisht,MI,19
RR Rossouw,SRH,19
CV Varun,PBKS,16
KR Sen,LSG,14
Bilal Zalmai,MI,13
VG Arora,KKR,12
KK Ahmed,MI,10
N Jagadeesan,MI,10
DP Conway,PBKS,8
Z Khan,KKR,6
Azmatullah Omarzai,SRH,5
Simarjeet Singh,KKR,3
Chirag Jani,PBKS,3
PWH de Silva,PBKS,2
AV Wankhade,CSK,2
TU Deshpande,DC,1
A Sheth,DC,1
V Nigam,MI,0
Yudhvir Singh,RCB,0
Fazalhaq Farooqi,CSK,-2
Shahbaz Ahmed,GT,-4
Mohammed Siraj,LSG,-5
LUVNITH SISODIA,LSG,-5
Kartik Sharma,SRH,-5
M Shahrukh Khan,GT,-6
A Raghuvanshi,KKR,-6
