player,team,points
WG Jacks,LSG,588
C Green,KKR,377
MJ Owen,DC,361
RD Rickelton,LSG,290
GJ Maxwell,RR,278
JM Sharma,RCB,271
Mohammad Nabi,LSG,261
Ravi Bishnoi,LSG,249
SP Narine,KKR,247
PHKD Mendis,SRH,242
PD Salt,RCB,219
Abhishek Sharma,MI,216
Avesh Khan,GT,213
Noor Ahmad,GT,211
Shubman Gill,LSG,210
MA Starc,KKR,210
Ashwani Kumar,RR,209
Naveen-ul-Haq,SRH,208
Smaran Ravichandran,PBKS,205
KL Rahul,SRH,205
S Lamichhane,DC,201
RD Gaikwad,GT,199
Shashank Singh,PBKS,198
RM Patidar,KKR,197
Abishek Porel,DC,191
Aniket Verma,RR,190
Q de Kock,KKR,187
V Suryavanshi,PBKS,187
AK Markram,DC,185
B Kumar,KKR,183
AB de Villiers,RR,177
Arshad Khan,RR,176
JR Hazlewood,RR,174
SS Iyer,LSG,173
Harsh Dubey,RR,169
R Parag,GT,164
YS Chahal,RCB,163
Yash Thakur,CSK,163
Ishan Kishan,MI,161
Naman Dhir,GT,161
Arshdeep Singh,LSG,158
RA Jadeja,RCB,155
Tanush Kotian,CSK,152
Suryansh Shedge,CSK,149
Priyansh Arya,SRH,147
CH Gayle,CSK,146
Dhruv Jurel,RCB,144
S Dube,RR,144
Suyash Sharma,KKR,142
JP Inglis,GT,140
Sameer Rizvi,LSG,139
MP Yadav,PBKS,134
BM Duckett,PBKS,134
DAJ Bracewell,RCB,131
DS Airee,RCB,130
MW Short,DC,127
Rahul Singh,RCB,124
HH Pandya,MI,123
N Sindhu,DC,119
P Simran Singh,SRH,115
B Sai Sudharsan,CSK,111
SA Yadav,DC,109
RG Sharma,KKR,107
TM Head,MI,106
SA Abbott,DC,106
PJ Cummins,RR,106
SZ Mulani,LSG,102
Kuldeep Yadav,SRH,102
Nithish Kumar Reddy,SRH,101
C Sakariya,SRH,100
N Wadhera,KKR,100
LS Livingstone,RCB,97
Mayank Dagar,RR,96
DS Rathi,KKR,95
KA Pollard,CSK,94
YBK Jaiswal,RR,94
Mohammad Ghazanfar,SRH,94
JJ Bumrah,MI,93
Yuvraj Singh,RCB,92
Ashutosh Sharma,RCB,89
V Puthur,DC,89
DJ Bravo,RCB,88
N Pooran,MI,88
BJ McMullen,RR,87
Sami Sohail,MI,87
T Natarajan,CSK,85
SV Samson,GT,84
M Markande,SRH,83
Khrievitso Kense,RCB,80
JC Buttler,LSG,79
N Rana,PBKS,77
Mohammed Shami,GT,76
GD Phillips,GT,74
M Pathirana,RCB,74
SPD Smith,CSK,73
R Tewatia,KKR,73
HR Shokeen,RR,72
Harshit Rana,KKR,72
SL Malinga,PBKS,70
Ramandeep Singh,LSG,70
A Zampa,RR,68
Washington Sundar,PBKS,68
MA Agarwal,RR,67
Abdul Samad,LSG,66
Abid Mushtaq,DC,66
TA Boult,MI,65
PP Shaw,RCB,64
HV Patel,RR,64
CH Morris,DC,63
MA Wood,PBKS,61
AD Russell,DC,60
Yuvraj Chaudhary,RCB,60
VR Iyer,SRH,58
KA Maharaj,SRH,57
NT Ellis,SRH,57
Bal Krishna,PBKS,57
Jagjit Singh,SRH,56
D Wiese,GT,56
Ishaan Gadekar,RCB,55
H Klaasen,CSK,54
V Kohli,DC,51
AR Patel,CSK,50
AM Rahane,MI,49
JG Bethell,SRH,48
Urvil Patel,DC,48
M Prasidh Krishna,DC,46
Swapnil Singh,GT,44
Shakib Al Hasan,PBKS,43
Akash Madhwal,CSK,43
Tilak Varma,CSK,42
Akash Vasisht,DC,41
JC Archer,LSG,40
R Sai Kishore,MI,38
Atharva Ankolekar,MI,35
Sandeep Sharma,RR,35
D Visser,RCB,33
Rashid Khan,GT,33
RA Tripathi,KKR,33
LI Meriwala,DC,31
Rasikh Salam,GT,31
Harpreet Brar,PBKS,30
JL Smith,KKR,30
Ashutosh Aman,RCB,30
DJ Hooda,LSG,30
Sikandar Raza,MI,29
RK Singh,MI,27
FH Allen,PBKS,21
M Siddharth,CSK,20
Punit Bisht,MI,19
WL Madsen,MI,18
KR Sen,LSG,14
VG Arora,KKR,12
KK Ahmed,MI,10
N Jagadeesan,MI,10
R Shepherd,GT,8
DP Conway,PBKS,8
Z Khan,KKR,6
CV Varun,PBKS,6
Azmatullah Omarzai,SRH,5
KH Pandya,SRH,3
Chirag Jani,PBKS,3
Simarjeet Singh,KKR,3
PWH de Silva,PBKS,2
AV Wankhade,CSK,2
Bilal Zalmai,MI,1
TU Deshpande,DC,1
Yudhvir Singh,RCB,0
Fazalhaq Farooqi,CSK,-2
T Stubbs,CSK,-2
Kartik Sharma,SRH,-5
LUVNITH SISODIA,LSG,-5
Mohammed Siraj,LSG,-5
M Shahrukh Khan,GT,-6
A Raghuvanshi,KKR,-6
