player,team,points
WG Jacks,LSG,1011
GJ Maxwell,RR,743
Shashank Singh,PBKS,683
MJ Owen,DC,652
C Green,KKR,607
Abhishek Sharma,MI,589
M Pathirana,RCB,579
Shubman Gill,LSG,568
JP Inglis,GT,562
CH Gayle,CSK,548
PHKD Mendis,SRH,545
RD Gaikwad,GT,534
Arshdeep Singh,LSG,522
Naveen-ul-Haq,SRH,496
JM Sharma,RCB,496
Aniket Verma,RR,486
V Suryavanshi,PBKS,483
RD Rickelton,LSG,475
Naman Dhir,GT,455
PD Salt,RCB,449
Mohammad Nabi,LSG,447
P Simran Singh,SRH,443
KL Rahul,SRH,437
AK Markram,DC,430
Noor Ahmad,GT,421
Abishek Porel,DC,413
Smaran Ravichandran,PBKS,413
SV Samson,GT,410
Avesh Khan,GT,402
S Lamichhane,DC,397
SP Narine,KKR,395
N Sindhu,DC,391
Nithish Kumar Reddy,SRH,388
Fazalhaq Farooqi,CSK,383
BJ McMullen,RR,379
YS Chahal,RCB,375
B Sai Sudharsan,CSK,374
Harsh Dubey,RR,374
Washington Sundar,PBKS,364
V Kohli,DC,364
SA Yadav,DC,364
N Pooran,MI,355
Sameer Rizvi,LSG,345
AB de Villiers,RR,342
R Parag,GT,332
Tanush Kotian,CSK,326
T Natarajan,CSK,325
Arshad Khan,RR,313
AD Russell,DC,307
RA Jadeja,RCB,307
Ashwani Kumar,RR,305
AR Patel,CSK,299
Tilak Varma,CSK,298
RG Sharma,KKR,295
Ravi Bishnoi,LSG,293
SL Malinga,PBKS,289
Shakib Al Hasan,PBKS,289
Suryansh Shedge,CSK,289
RM Patidar,KKR,286
Swapnil Singh,GT,286
B Kumar,KKR,284
Ishan Kishan,MI,281
Priyansh Arya,SRH,281
AM Rahane,MI,278
MA Starc,KKR,274
YBK Jaiswal,RR,272
C Sakariya,SRH,268
Karan Lal,RR,267
Khrievitso Kense,RCB,262
T Stubbs,CSK,260
KA Maharaj,SRH,257
CV Varun,PBKS,256
LS Livingstone,RCB,254
Sikandar Raza,MI,253
Yash Thakur,CSK,253
Dhruv Jurel,RCB,246
R Sai Kishore,MI,242
A Zampa,RR,241
MP Yadav,PBKS,235
KA Pollard,CSK,223
SS Iyer,LSG,223
Ishaan Gadekar,RCB,218
Q de Kock,KKR,215
Suyash Sharma,KKR,214
HH Pandya,MI,213
Rahul Singh,RCB,211
FH Allen,PBKS,211
BM Duckett,PBKS,207
VR Iyer,SRH,202
SZ Mulani,LSG,201
Mohammad Ghazanfar,SRH,199
DAJ Bracewell,RCB,196
N Rana,PBKS,195
MA Wood,PBKS,195
V Puthur,DC,195
DS Airee,RCB,193
Mayank Dagar,RR,188
JC Buttler,LSG,179
H Klaasen,CSK,175
JR Hazlewood,RR,174
JJ Smit,PBKS,173
Kuldeep Yadav,SRH,172
Bilal Zalmai,MI,172
DS Rathi,KKR,168
M Prasidh Krishna,DC,162
TM Head,MI,162
Abdul Samad,LSG,161
Akash Vasisht,DC,157
CH Morris,DC,155
WL Madsen,MI,153
S Dube,RR,152
DJ Bravo,RCB,152
PP Shaw,RCB,150
R Tewatia,KKR,144
M Siddharth,CSK,143
NT Ellis,SRH,142
SA Abbott,DC,140
JJ Bumrah,MI,136
Z Khan,KKR,135
JC Archer,LSG,134
Jagjit Singh,SRH,131
M Markande,SRH,129
MW Short,DC,127
V Nigam,MI,126
Utkarsh Singh,PBKS,125
Anmolpreet Singh,CSK,125
A Sheth,DC,113
JL Smith,KKR,112
HV Patel,RR,112
Rashid Khan,GT,110
PJ Cummins,RR,106
Abid Mushtaq,DC,105
Ramandeep Singh,LSG,104
Yuvraj Singh,RCB,103
KH Pandya,SRH,102
Shahbaz Ahmed,GT,102
N Wadhera,KKR,101
Urvil Patel,DC,101
RR Rossouw,SRH,99
LI Meriwala,DC,99
Ashutosh Sharma,RCB,95
D Wiese,GT,93
HS Desai,PBKS,93
Sami Sohail,MI,90
KR Sen,LSG,84
Mohammed Shami,GT,76
Chirag Jani,PBKS,75
MA Agarwal,RR,74
SPD Smith,CSK,72
GD Phillips,GT,72
Harshit Rana,KKR,72
HR Shokeen,RR,72
Yuvraj Chaudhary,RCB,71
J Fraser-McGurk,KKR,68
TA Boult,MI,68
Bal Krishna,PBKS,60
RR Pant,GT,59
PWH de Silva,PBKS,52
R Shepherd,GT,51
JG Bethell,SRH,48
Baltej Singh,PBKS,47
VG Arora,KKR,44
Yudhvir Singh,RCB,43
RA Tripathi,KKR,43
D Visser,RCB,42
Tarang Gohel,DC,41
Akash Madhwal,CSK,41
MP Stoinis,GT,41
RK Singh,MI,39
AJ Tye,LSG,39
Shivank Vashisth,RCB,38
Rasikh Salam,GT,36
Atharva Ankolekar,MI,35
Sandeep Sharma,RR,35
KC Cariappa,MI,35
Mukesh Kumar,MI,33
Ashutosh Aman,RCB,30
Harpreet Brar,PBKS,30
DJ Hooda,LSG,30
Gaurav Puri,CSK,23
Punit Bisht,MI,19
A Raghuvanshi,KKR,13
TH David,RR,12
KK Ahmed,MI,10
N Jagadeesan,MI,10
LG Pretorius,RR,5
Azmatullah Omarzai,SRH,5
Pankaj Jaswal,RCB,3
Simarjeet Singh,KKR,3
AV Wankhade,CSK,2
DP Conway,PBKS,2
TU Deshpande,DC,1
D Potgieter,DC,0
Kartik Sharma,SRH,-5
LUVNITH SISODIA,LSG,-5
Jay Gohil,LSG,-5
Mohammed Siraj,LSG,-5
M Shahrukh Khan,GT,-6
Bhanu Pania,KKR,-6
MS Pepper,GT,-6
KD Karthik,RCB,-12
