player,team,points
WG Jacks,LSG,1282
Shashank Singh,PBKS,968
GJ Maxwell,RR,895
C Green,KKR,805
Abhishek Sharma,MI,769
CH Gayle,CSK,759
Naman Dhir,GT,749
RD Gaikwad,GT,746
M Pathirana,RCB,713
PHKD Mendis,SRH,699
MJ Owen,DC,694
JM Sharma,RCB,685
JP Inglis,GT,682
N Sindhu,DC,657
Shubman Gill,LSG,632
SP Narine,KKR,590
RD Rickelton,LSG,588
V Suryavanshi,PBKS,581
Tanush Kotian,CSK,579
Naveen-ul-Haq,SRH,564
Arshdeep Singh,LSG,563
SV Samson,GT,533
PD Salt,RCB,525
N Pooran,MI,523
BJ McMullen,RR,522
P Simran Singh,SRH,519
Mohammad Nabi,LSG,515
Avesh Khan,GT,513
B Sai Sudharsan,CSK,500
Smaran Ravichandran,PBKS,497
Aniket Verma,RR,496
KL Rahul,SRH,487
YS Chahal,RCB,475
SA Yadav,DC,461
Suryansh Shedge,CSK,459
Noor Ahmad,GT,456
S Lamichhane,DC,455
AB de Villiers,RR,452
AK Markram,DC,445
Nithish Kumar Reddy,SRH,445
Ishan Kishan,MI,427
Abishek Porel,DC,423
RG Sharma,KKR,422
Ashwani Kumar,RR,419
T Natarajan,CSK,418
Sameer Rizvi,LSG,417
Washington Sundar,PBKS,416
B Kumar,KKR,413
Tilak Varma,CSK,401
RA Jadeja,RCB,400
YBK Jaiswal,RR,397
Fazalhaq Farooqi,CSK,394
LS Livingstone,RCB,392
Shakib Al Hasan,PBKS,385
Arshad Khan,RR,377
V Kohli,DC,377
Harsh Dubey,RR,374
Yash Thakur,CSK,373
T Stubbs,CSK,364
AD Russell,DC,363
MA Starc,KKR,362
Rahul Singh,RCB,358
Khrievitso Kense,RCB,347
R Parag,GT,347
KA Pollard,CSK,340
Mohammad Ghazanfar,SRH,338
Ravi Bishnoi,LSG,336
TM Head,MI,331
Priyansh Arya,SRH,327
FH Allen,PBKS,324
Q de Kock,KKR,323
SL Malinga,PBKS,322
Suyash Sharma,KKR,320
RM Patidar,KKR,317
AR Patel,CSK,316
Karan Lal,RR,305
CV Varun,PBKS,301
AM Rahane,MI,300
KA Maharaj,SRH,293
MP Yadav,PBKS,292
C Sakariya,SRH,291
Swapnil Singh,GT,286
JJ Bumrah,MI,280
DS Airee,RCB,279
H Klaasen,CSK,279
R Sai Kishore,MI,278
DS Rathi,KKR,269
VR Iyer,SRH,269
JC Archer,LSG,267
V Puthur,DC,265
Bilal Zalmai,MI,265
Sikandar Raza,MI,265
DAJ Bracewell,RCB,265
HH Pandya,MI,259
Dhruv Jurel,RCB,258
SS Iyer,LSG,252
A Zampa,RR,241
Z Khan,KKR,229
