player,team,points
WG Jacks,LSG,881
Shashank Singh,PBKS,683
GJ Maxwell,RR,655
MJ Owen,DC,627
C Green,KKR,607
Abhishek Sharma,MI,589
M Pathirana,RCB,579
JP Inglis,GT,562
Shubman Gill,LSG,557
PHKD Mendis,SRH,545
CH Gayle,CSK,540
RD Gaikwad,GT,534
JM Sharma,RCB,496
Naveen-ul-Haq,SRH,496
V Suryavanshi,PBKS,483
RD Rickelton,LSG,470
Aniket Verma,RR,467
Arshdeep Singh,LSG,464
Naman Dhir,GT,455
PD Salt,RCB,449
Mohammad Nabi,LSG,447
P Simran Singh,SRH,443
KL Rahul,SRH,437
Noor Ahmad,GT,421
Smaran Ravichandran,PBKS,413
Abishek Porel,DC,413
SV Samson,GT,410
Avesh Khan,GT,402
SP Narine,KKR,395
Nithish Kumar Reddy,SRH,388
YS Chahal,RCB,375
Harsh Dubey,RR,369
V Kohli,DC,367
Washington Sundar,PBKS,364
N Sindhu,DC,362
B Sai Sudharsan,CSK,360
N Pooran,MI,355
BJ McMullen,RR,341
AK Markram,DC,333
R Parag,GT,332
SA Yadav,DC,322
RA Jadeja,RCB,307
Ashwani Kumar,RR,305
AR Patel,CSK,299
S Lamichhane,DC,298
RG Sharma,KKR,295
Sameer Rizvi,LSG,294
AB de Villiers,RR,294
Ravi Bishnoi,LSG,293
Tanush Kotian,CSK,293
Shakib Al Hasan,PBKS,289
SL Malinga,PBKS,289
Swapnil Singh,GT,286
RM Patidar,KKR,286
B Kumar,KKR,284
Priyansh Arya,SRH,281
AD Russell,DC,281
Ishan Kishan,MI,281
AM Rahane,MI,278
MA Starc,KKR,274
C Sakariya,SRH,268
YBK Jaiswal,RR,266
T Natarajan,CSK,264
Khrievitso Kense,RCB,262
KA Maharaj,SRH,257
CV Varun,PBKS,256
LS Livingstone,RCB,254
Yash Thakur,CSK,254
Sikandar Raza,MI,253
Arshad Khan,RR,252
Suryansh Shedge,CSK,247
Dhruv Jurel,RCB,246
Tilak Varma,CSK,244
R Sai Kishore,MI,242
MP Yadav,PBKS,235
Ishaan Gadekar,RCB,218
Q de Kock,KKR,215
Suyash Sharma,KKR,214
HH Pandya,MI,213
FH Allen,PBKS,211
Rahul Singh,RCB,211
A Zampa,RR,208
BM Duckett,PBKS,207
Fazalhaq Farooqi,CSK,203
SS Iyer,LSG,202
VR Iyer,SRH,202
SZ Mulani,LSG,201
Mohammad Ghazanfar,SRH,199
DAJ Bracewell,RCB,196
N Rana,PBKS,195
MA Wood,PBKS,195
DS Airee,RCB,193
Mayank Dagar,RR,188
H Klaasen,CSK,175
JR Hazlewood,RR,174
JJ Smit,PBKS,173
Kuldeep Yadav,SRH,172
Bilal Zalmai,MI,172
DS Rathi,KKR,168
TM Head,MI,162
M Prasidh Krishna,DC,162
Abdul Samad,LSG,161
CH Morris,DC,155
JC Buttler,LSG,155
WL Madsen,MI,153
DJ Bravo,RCB,152
S Dube,RR,152
PP Shaw,RCB,150
T Stubbs,CSK,147
R Tewatia,KKR,144
M Siddharth,CSK,143
NT Ellis,SRH,142
KA Pollard,CSK,141
SA Abbott,DC,140
Karan Lal,RR,138
JJ Bumrah,MI,136
Z Khan,KKR,135
JC Archer,LSG,134
Jagjit Singh,SRH,131
M Markande,SRH,129
MW Short,DC,127
V Nigam,MI,126
Utkarsh Singh,PBKS,125
Akash Vasisht,DC,113
A Sheth,DC,113
JL Smith,KKR,112
Rashid Khan,GT,110
PJ Cummins,RR,106
HV Patel,RR,106
Yuvraj Singh,RCB,103
Shahbaz Ahmed,GT,102
KH Pandya,SRH,102
Urvil Patel,DC,101
N Wadhera,KKR,101
LI Meriwala,DC,99
RR Rossouw,SRH,99
V Puthur,DC,95
Ashutosh Sharma,RCB,95
HS Desai,PBKS,93
D Wiese,GT,93
Sami Sohail,MI,90
Anmolpreet Singh,CSK,84
Ramandeep Singh,LSG,81
Mohammed Shami,GT,76
Abid Mushtaq,DC,75
Chirag Jani,PBKS,75
HR Shokeen,RR,72
Harshit Rana,KKR,72
GD Phillips,GT,72
SPD Smith,CSK,72
Yuvraj Chaudhary,RCB,71
TA Boult,MI,68
J Fraser-McGurk,KKR,68
MA Agarwal,RR,67
Bal Krishna,PBKS,60
RR Pant,GT,59
PWH de Silva,PBKS,52
R Shepherd,GT,51
JG Bethell,SRH,48
Baltej Singh,PBKS,47
KR Sen,LSG,47
VG Arora,KKR,44
RA Tripathi,KKR,43
Yudhvir Singh,RCB,43
D Visser,RCB,42
MP Stoinis,GT,41
Akash Madhwal,CSK,41
RK Singh,MI,39
Shivank Vashisth,RCB,38
Rasikh Salam,GT,36
Atharva Ankolekar,MI,35
Sandeep Sharma,RR,35
KC Cariappa,MI,35
Mukesh Kumar,MI,33
Ashutosh Aman,RCB,30
Harpreet Brar,PBKS,30
DJ Hooda,LSG,30
Gaurav Puri,CSK,23
Punit Bisht,MI,19
A Raghuvanshi,KKR,13
TH David,RR,12
KK Ahmed,MI,10
N Jagadeesan,MI,10
LG Pretorius,RR,5
Azmatullah Omarzai,SRH,5
Pankaj Jaswal,RCB,3
Simarjeet Singh,KKR,3
AV Wankhade,CSK,2
DP Conway,PBKS,2
TU Deshpande,DC,1
D Potgieter,DC,0
Kartik Sharma,SRH,-5
LUVNITH SISODIA,LSG,-5
Mohammed Siraj,LSG,-5
Bhanu Pania,KKR,-6
M Shahrukh Khan,GT,-6
MS Pepper,GT,-6
Jay Gohil,LSG,-10
KD Karthik,RCB,-12
