player,team,points
WG Jacks,LSG,622
MJ Owen,DC,550
Abhishek Sharma,MI,509
C Green,KKR,472
JP Inglis,GT,426
Noor Ahmad,GT,402
Shashank Singh,PBKS,400
Naveen-ul-Haq,SRH,392
B Sai Sudharsan,CSK,372
GJ Maxwell,RR,370
PHKD Mendis,SRH,359
Aniket Verma,RR,351
SP Narine,KKR,351
YS Chahal,RCB,350
CH Gayle,CSK,341
V Suryavanshi,PBKS,335
Avesh Khan,GT,335
AK Markram,DC,333
Naman Dhir,GT,330
Abishek Porel,DC,330
JM Sharma,RCB,322
RD Gaikwad,GT,320
Arshdeep Singh,LSG,310
PD Salt,RCB,310
Washington Sundar,PBKS,307
R Parag,GT,306
Harsh Dubey,RR,306
S Lamichhane,DC,298
Mohammad Nabi,LSG,291
Ravi Bishnoi,LSG,287
RD Rickelton,LSG,285
Smaran Ravichandran,PBKS,285
AR Patel,CSK,279
AB de Villiers,RR,277
N Sindhu,DC,271
RM Patidar,KKR,269
C Sakariya,SRH,268
Sikandar Raza,MI,260
Nithish Kumar Reddy,SRH,260
V Kohli,DC,249
B Kumar,KKR,249
Ashwani Kumar,RR,244
KL Rahul,SRH,243
MP Yadav,PBKS,235
Shakib Al Hasan,PBKS,227
N Pooran,MI,226
Tanush Kotian,CSK,225
Dhruv Jurel,RCB,224
RA Jadeja,RCB,224
Sameer Rizvi,LSG,224
P Simran Singh,SRH,223
Ishan Kishan,MI,222
SL Malinga,PBKS,217
SV Samson,GT,217
AM Rahane,MI,216
Shubman Gill,LSG,215
Arshad Khan,RR,214
Suyash Sharma,KKR,214
Suryansh Shedge,CSK,211
MA Starc,KKR,210
M Pathirana,RCB,209
SA Yadav,DC,205
Q de Kock,KKR,201
SZ Mulani,LSG,200
BJ McMullen,RR,193
T Natarajan,CSK,188
YBK Jaiswal,RR,185
SS Iyer,LSG,183
Yash Thakur,CSK,180
BM Duckett,PBKS,179
A Zampa,RR,178
Priyansh Arya,SRH,178
JR Hazlewood,RR,174
N Rana,PBKS,170
S Dube,RR,170
DS Rathi,KKR,168
HH Pandya,MI,165
DAJ Bracewell,RCB,164
Bilal Zalmai,MI,157
DJ Bravo,RCB,152
R Sai Kishore,MI,149
Swapnil Singh,GT,148
R Tewatia,KKR,144
NT Ellis,SRH,142
M Siddharth,CSK,141
AD Russell,DC,138
Tilak Varma,CSK,136
CH Morris,DC,132
Ishaan Gadekar,RCB,132
RG Sharma,KKR,132
Jagjit Singh,SRH,131
Mayank Dagar,RR,131
DS Airee,RCB,130
MW Short,DC,127
T Stubbs,CSK,126
Abdul Samad,LSG,125
Rahul Singh,RCB,124
Fazalhaq Farooqi,CSK,124
H Klaasen,CSK,124
M Prasidh Krishna,DC,122
A Sheth,DC,117
Khrievitso Kense,RCB,115
Akash Vasisht,DC,113
JL Smith,KKR,112
KA Pollard,CSK,111
SA Abbott,DC,108
PJ Cummins,RR,106
VR Iyer,SRH,106
TM Head,MI,106
JJ Smit,PBKS,103
Yuvraj Singh,RCB,103
Kuldeep Yadav,SRH,102
N Wadhera,KKR,100
V Nigam,MI,99
Ashutosh Sharma,RCB,95
V Puthur,DC,95
Mohammad Ghazanfar,SRH,94
JJ Bumrah,MI,93
D Wiese,GT,93
JC Buttler,LSG,92
LS Livingstone,RCB,90
Sami Sohail,MI,87
MA Wood,PBKS,85
FH Allen,PBKS,84
M Markande,SRH,83
Mohammed Shami,GT,76
Abid Mushtaq,DC,75
GD Phillips,GT,72
HR Shokeen,RR,72
SPD Smith,CSK,72
Harshit Rana,KKR,72
WL Madsen,MI,72
Yuvraj Chaudhary,RCB,71
Ramandeep Singh,LSG,70
CV Varun,PBKS,70
HV Patel,RR,70
KH Pandya,SRH,68
MA Agarwal,RR,67
TA Boult,MI,65
Chirag Jani,PBKS,64
PP Shaw,RCB,64
Bal Krishna,PBKS,60
Shahbaz Ahmed,GT,60
Urvil Patel,DC,60
KA Maharaj,SRH,57
R Shepherd,GT,53
PWH de Silva,PBKS,52
D Visser,RCB,49
JG Bethell,SRH,48
RA Tripathi,KKR,43
RR Rossouw,SRH,43
Akash Madhwal,CSK,41
Rashid Khan,GT,41
Karan Lal,RR,40
JC Archer,LSG,40
Rasikh Salam,GT,36
Sandeep Sharma,RR,35
KC Cariappa,MI,35
Atharva Ankolekar,MI,35
LI Meriwala,DC,31
Ashutosh Aman,RCB,30
Harpreet Brar,PBKS,30
DJ Hooda,LSG,30
RK Singh,MI,27
J Fraser-McGurk,KKR,26
Gaurav Puri,CSK,22
Punit Bisht,MI,19
KR Sen,LSG,14
VG Arora,KKR,12
Anmolpreet Singh,CSK,10
KK Ahmed,MI,10
N Jagadeesan,MI,10
Z Khan,KKR,6
Azmatullah Omarzai,SRH,5
Simarjeet Singh,KKR,3
DP Conway,PBKS,2
AV Wankhade,CSK,2
TU Deshpande,DC,1
Yudhvir Singh,RCB,0
Mohammed Siraj,LSG,-5
LUVNITH SISODIA,LSG,-5
Kartik Sharma,SRH,-5
M Shahrukh Khan,GT,-6
Bhanu Pania,KKR,-6
A Raghuvanshi,KKR,-6
KD Karthik,RCB,-12
