player,team,points
WG Jacks,LSG,588
MJ Owen,DC,424
C Green,KKR,377
PHKD Mendis,SRH,359
Abhishek Sharma,MI,324
RD Rickelton,LSG,290
Naveen-ul-Haq,SRH,281
GJ Maxwell,RR,278
Abishek Porel,DC,277
Noor Ahmad,GT,275
JM Sharma,RCB,271
S Lamichhane,DC,263
Mohammad Nabi,LSG,261
RD Gaikwad,GT,252
Ravi Bishnoi,LSG,249
SP Narine,KKR,247
Avesh Khan,GT,240
N Sindhu,DC,240
KL Rahul,SRH,231
Smaran Ravichandran,PBKS,230
PD Salt,RCB,219
V Suryavanshi,PBKS,217
Shashank Singh,PBKS,216
Shubman Gill,LSG,210
MA Starc,KKR,210
Ashwani Kumar,RR,209
Naman Dhir,GT,208
SV Samson,GT,207
JP Inglis,GT,202
R Parag,GT,200
C Sakariya,SRH,200
RM Patidar,KKR,197
B Sai Sudharsan,CSK,193
Tanush Kotian,CSK,190
Aniket Verma,RR,190
Q de Kock,KKR,187
AK Markram,DC,185
B Kumar,KKR,183
CH Gayle,CSK,181
N Pooran,MI,180
AB de Villiers,RR,177
Arshad Khan,RR,176
JR Hazlewood,RR,174
SS Iyer,LSG,173
Harsh Dubey,RR,169
Yash Thakur,CSK,163
YS Chahal,RCB,163
BM Duckett,PBKS,161
Ishan Kishan,MI,161
Sikandar Raza,MI,159
Arshdeep Singh,LSG,158
AM Rahane,MI,157
RA Jadeja,RCB,155
SL Malinga,PBKS,154
Priyansh Arya,SRH,149
Suryansh Shedge,CSK,149
S Dube,RR,144
Dhruv Jurel,RCB,144
Suyash Sharma,KKR,142
Sameer Rizvi,LSG,139
MP Yadav,PBKS,137
P Simran Singh,SRH,133
DAJ Bracewell,RCB,131
DS Airee,RCB,130
MW Short,DC,127
Rahul Singh,RCB,124
HH Pandya,MI,123
Washington Sundar,PBKS,122
V Kohli,DC,118
SA Yadav,DC,117
VR Iyer,SRH,109
Nithish Kumar Reddy,SRH,108
RG Sharma,KKR,107
SA Abbott,DC,106
TM Head,MI,106
PJ Cummins,RR,106
KA Pollard,CSK,103
Kuldeep Yadav,SRH,102
SZ Mulani,LSG,102
N Wadhera,KKR,100
NT Ellis,SRH,98
LS Livingstone,RCB,97
Mayank Dagar,RR,96
DS Rathi,KKR,95
Mohammad Ghazanfar,SRH,94
YBK Jaiswal,RR,94
JJ Bumrah,MI,93
Yuvraj Singh,RCB,92
AR Patel,CSK,92
Ashutosh Sharma,RCB,89
V Puthur,DC,89
DJ Bravo,RCB,88
BJ McMullen,RR,87
T Natarajan,CSK,87
Sami Sohail,MI,87
MA Wood,PBKS,85
Tilak Varma,CSK,83
M Markande,SRH,83
Khrievitso Kense,RCB,80
JC Buttler,LSG,79
M Prasidh Krishna,DC,77
SPD Smith,CSK,77
Mohammed Shami,GT,76
R Sai Kishore,MI,76
FH Allen,PBKS,76
M Pathirana,RCB,74
R Tewatia,KKR,73
GD Phillips,GT,72
HR Shokeen,RR,72
Harshit Rana,KKR,72
N Rana,PBKS,71
Ramandeep Singh,LSG,70
KH Pandya,SRH,68
A Zampa,RR,68
MA Agarwal,RR,67
Abdul Samad,LSG,66
Abid Mushtaq,DC,66
TA Boult,MI,65
HV Patel,RR,64
PP Shaw,RCB,64
CH Morris,DC,60
Urvil Patel,DC,60
Yuvraj Chaudhary,RCB,60
Bal Krishna,PBKS,60
KA Maharaj,SRH,57
D Wiese,GT,56
Jagjit Singh,SRH,56
Ishaan Gadekar,RCB,55
H Klaasen,CSK,54
R Shepherd,GT,53
JG Bethell,SRH,48
AD Russell,DC,48
Swapnil Singh,GT,44
Shakib Al Hasan,PBKS,43
Akash Vasisht,DC,41
Akash Madhwal,CSK,41
JC Archer,LSG,40
T Stubbs,CSK,40
Rasikh Salam,GT,36
Atharva Ankolekar,MI,35
Sandeep Sharma,RR,35
Rashid Khan,GT,33
D Visser,RCB,33
RA Tripathi,KKR,33
M Siddharth,CSK,32
LI Meriwala,DC,31
JL Smith,KKR,30
Ashutosh Aman,RCB,30
DJ Hooda,LSG,30
Harpreet Brar,PBKS,30
WL Madsen,MI,30
RK Singh,MI,27
RR Rossouw,SRH,19
Punit Bisht,MI,19
KR Sen,LSG,14
Bilal Zalmai,MI,13
VG Arora,KKR,12
N Jagadeesan,MI,10
KK Ahmed,MI,10
DP Conway,PBKS,8
Z Khan,KKR,6
CV Varun,PBKS,6
Azmatullah Omarzai,SRH,5
Simarjeet Singh,KKR,3
Chirag Jani,PBKS,3
PWH de Silva,PBKS,2
AV Wankhade,CSK,2
TU Deshpande,DC,1
A Sheth,DC,1
V Nigam,MI,0
Yudhvir Singh,RCB,0
Fazalhaq Farooqi,CSK,-2
Shahbaz Ahmed,GT,-4
LUVNITH SISODIA,LSG,-5
Kartik Sharma,SRH,-5
Mohammed Siraj,LSG,-5
M Shahrukh Khan,GT,-6
A Raghuvanshi,KKR,-6
