player,team,points
WG Jacks,LSG,1406
Shashank Singh,PBKS,1384
GJ Maxwell,RR,1279
C Green,KKR,1252
SP Narine,KKR,1218
JP Inglis,GT,1048
JM Sharma,RCB,1030
RD Gaikwad,GT,1029
PHKD Mendis,SRH,1006
Naman Dhir,GT,995
CH Gayle,CSK,971
Abhishek Sharma,MI,964
P Simran Singh,SRH,959
N Sindhu,DC,947
Shubman Gill,LSG,874
M Pathirana,RCB,870
V Suryavanshi,PBKS,852
YS Chahal,RCB,847
Karan Lal,RR,845
Arshdeep Singh,LSG,841
SA Yadav,DC,830
KL Rahul,SRH,828
MJ Owen,DC,813
Tanush Kotian,CSK,794
N Pooran,MI,790
B Sai Sudharsan,CSK,789
JJ Bumrah,MI,787
Mohammad Nabi,LSG,778
SV Samson,GT,777
PD Salt,RCB,764
Tilak Varma,CSK,758
YBK Jaiswal,RR,755
Smaran Ravichandran,PBKS,738
Sameer Rizvi,LSG,729
Avesh Khan,GT,690
Priyansh Arya,SRH,688
Aniket Verma,RR,687
B Kumar,KKR,653
Naveen-ul-Haq,SRH,650
Suryansh Shedge,CSK,638
S Dube,RR,625
AK Markram,DC,624
V Kohli,DC,618
Nithish Kumar Reddy,SRH,609
S Lamichhane,DC,593
AB de Villiers,RR,593
BJ McMullen,RR,587
RD Rickelton,LSG,586
T Stubbs,CSK,582
Ishan Kishan,MI,571
FH Allen,PBKS,568
R Parag,GT,568
RG Sharma,KKR,568
RM Patidar,KKR,568
MA Starc,KKR,562
LS Livingstone,RCB,552
Ashwani Kumar,RR,537
AR Patel,CSK,537
SL Malinga,PBKS,536
Mohammad Ghazanfar,SRH,511
TM Head,MI,511
Arshad Khan,RR,501
Noor Ahmad,GT,501
MP Yadav,PBKS,500
RA Jadeja,RCB,496
Rahul Singh,RCB,493
Harsh Dubey,RR,491
HH Pandya,MI,483
A Zampa,RR,479
T Natarajan,CSK,477
KA Maharaj,SRH,473
Washington Sundar,PBKS,471
JC Buttler,LSG,471
Khrievitso Kense,RCB,467
Shakib Al Hasan,PBKS,464
Abishek Porel,DC,461
